model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,rolling window,USA,pcpi_pch,1,0.855152232442714,0.171047043599032,0.190839983205916,0.493265205637765,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,rolling window,USA,pcpi_pch,1.5,0.645707496766577,0.207793518357417,0.0685720983939234,0.369341880015237,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,expanding window,CAN,ngdp_rpch,0,0.24279872425946,0.128012333634332,0.0288811977000488,0.085905192925079,0.0166666666666666,,,0.666666666666667,0.666666666666667
bvar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.343276384531238,0.27493411146782,0.00258052378612459,0.065761749277293,0.141666666666667,,,0.583333333333333,1
bvar,absolute,expanding window,CAN,ngdp_rpch,1,0.955712672561443,0.447044289005539,0,0.508668383555903,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,CAN,ngdp_rpch,1.5,0.942955311209259,0.480492037715716,0,0.462463273493543,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,CAN,pcpi_pch,0,0.0946206101290027,0.047301486345741,0,0.0473191237832617,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,CAN,pcpi_pch,0.5,0.354491773251844,0.226054070571459,0.0435810627762417,0.0848566399041433,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,CAN,pcpi_pch,1,0.791318150549782,0.496931720075001,0,0.294386430474782,0.1,,,0.75,0.75
bvar,absolute,expanding window,CAN,pcpi_pch,1.5,0.939756026823054,0.833153043521509,0,0.106602983301545,0.225,,,0.75,1
bvar,absolute,expanding window,DEU,ngdp_rpch,0,0.394773900329118,0.161636522270229,0.0776218002061263,0.155515577852762,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.561184022461681,0.237284942553223,0.10521028164276,0.218688798265698,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,expanding window,DEU,ngdp_rpch,1,1.04463911491008,0.318259751589946,0.0573745673164142,0.669004796003725,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.24283374471887,0.424839028028986,0.0731498790351217,0.744844837654762,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,expanding window,DEU,pcpi_pch,0,0.110091833432528,0.0842430675434674,0.02390149015759,0.00194727573147083,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,0.5,0.306504106426329,0.28490915704393,0,0.0215949493823992,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,1,0.522931321094949,0.428866856592958,0,0.0940644645019903,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,1.5,0.688894462404753,0.600590212938679,0,0.0883042494660741,0.141666666666667,,,0.75,0.833333333333333
bvar,absolute,expanding window,FRA,ngdp_rpch,0,0.201662411548595,0.125477938988057,0.00132474999195709,0.0748597225685805,-0.275,,,0.25,0.5
bvar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.384630918531511,0.253040785154823,0,0.131590133376688,-0.025,,,0.5,0.75
bvar,absolute,expanding window,FRA,ngdp_rpch,1,0.830108340396524,0.383012536687041,0,0.447095803709483,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,expanding window,FRA,ngdp_rpch,1.5,0.940137584095391,0.414952814803225,0,0.525184769292167,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,expanding window,FRA,pcpi_pch,0,0.114259573907932,0.0411186751581118,0.0731408987498204,0,-0.4,,,0.166666666666667,0.333333333333333
bvar,absolute,expanding window,FRA,pcpi_pch,0.5,0.298815631838339,0.136221720121452,0.13751778289145,0.0250761288254371,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,FRA,pcpi_pch,1,0.451025005546589,0.182706121152248,0.189507155786491,0.0788117286078494,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,expanding window,FRA,pcpi_pch,1.5,0.738394697538635,0.589847048002248,0.0197333798344513,0.128814269701936,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,expanding window,GBR,ngdp_rpch,0,0.374846131151873,0.278686278186579,0.00168461328819125,0.0944752396771026,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.498010879140803,0.331961213262031,0,0.166049665878773,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,GBR,ngdp_rpch,1,0.939796602206929,0.29096262891263,0.00235638220151541,0.646477591092784,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.14362872041356,0.328769691681142,0,0.814859028732414,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,0,0.246308953633953,0.167940920521011,0.0783680331129421,0,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,0.5,0.30581213332143,0.14934116570736,0.154791720316473,0.00167924729759625,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,1,0.549167090130434,0.4018140907585,0.0460643964608037,0.10128860291113,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,expanding window,GBR,pcpi_pch,1.5,0.717821224208752,0.707259385154785,0,0.0105618390539671,0.266666666666667,,,0.833333333333333,1
bvar,absolute,expanding window,ITA,ngdp_rpch,0,0.260289784450514,0.0904114408845109,0.0209884920471692,0.148889851518834,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.567694455719756,0.247946624885686,0.0158853584122221,0.303862472421848,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,1,1.03884162176012,0.432666059360666,0,0.606175562399455,-0.025,,,0.5,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.42146454880254,0.444156306060144,0,0.977308242742395,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,ITA,pcpi_pch,0,0.0800793444765118,0.0500907270998481,0.0299886173766637,0,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,ITA,pcpi_pch,0.5,0.219317737988237,0.182921149010255,0.0340674932648639,0.00232909571311792,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,ITA,pcpi_pch,1,0.434487065114891,0.209568624241386,0.0504625642108038,0.174455876662702,-0.025,,,0.5,0.75
bvar,absolute,expanding window,ITA,pcpi_pch,1.5,0.828509527878476,0.674552224763121,0.0128783285785642,0.141078974536791,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,JPN,ngdp_rpch,0,0.350615870690909,0.256735890617802,0.0547134563531242,0.0391665237199834,-0.025,,,0.5,0.75
bvar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.909387406063935,0.595193289101809,0.181550941572734,0.132643175389392,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,ngdp_rpch,1,1.35711121005111,0.895255399869763,0.005022006662525,0.45683380351882,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,ngdp_rpch,1.5,1.68876872914146,1.31344873585525,0.0325787880312542,0.342741205254961,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,JPN,pcpi_pch,0,0.0726828796756811,0.0375885086997263,0.000685284992772718,0.0344090859831822,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,JPN,pcpi_pch,0.5,0.326445670958959,0.139514277994354,0.114756523040465,0.0721748699241397,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,JPN,pcpi_pch,1,0.693188656014134,0.576473102846722,0,0.116715553167412,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,pcpi_pch,1.5,0.970008864067037,0.893355462680584,0,0.0766534013864527,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,expanding window,USA,ngdp_rpch,0,0.224330654803714,0.210083781123098,0,0.0142468736806156,0.308333333333333,,,0.916666666666667,1
bvar,absolute,expanding window,USA,ngdp_rpch,0.5,0.379365707048237,0.232674265924824,0.0230531075238983,0.123638333599514,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar,absolute,expanding window,USA,ngdp_rpch,1,1.06537092432383,0.308186336046716,0,0.757184588277115,-0.025,,,0.5,0.75
bvar,absolute,expanding window,USA,ngdp_rpch,1.5,1.17612986946132,0.336665081744639,0.00920891541090376,0.830255872305773,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,USA,pcpi_pch,0,0.131510688540548,0.0267476722592354,0.00310849155463585,0.101654524726676,-0.275,,,0.25,0.5
bvar,absolute,expanding window,USA,pcpi_pch,0.5,0.30012279439867,0.104337672768772,0.116214213462967,0.0795709081669308,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,expanding window,USA,pcpi_pch,1,0.762080711032201,0.204418824122509,0.125833615195946,0.431828271713745,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,expanding window,USA,pcpi_pch,1.5,0.681917694326341,0.352363223072906,0,0.329554471253435,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.266132637434519,0.141632032173831,0.0173107306235637,0.107189874637125,-0.05,,,0.466666666666667,0.733333333333333
bvar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.371005747770472,0.235914480314445,0.003329273408115,0.131761994047912,0.0166666666666666,,,0.466666666666667,0.866666666666667
bvar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.84682146967198,0.438889891585405,0.00879421077990032,0.399137367306675,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.83402257385398,0.458113003233051,0.00141424800500533,0.374495322615924,0.05,,,0.6,0.8
bvar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0863983107406719,0.0494577708405489,0,0.036940539900123,0.15,,,0.733333333333333,0.866666666666667
bvar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.344156411856208,0.222434821483087,0.0331678655206847,0.0885537248524364,0.05,,,0.666666666666667,0.733333333333333
bvar,absolute,leave-one-out,CAN,pcpi_pch,1,0.753417079427764,0.402216718897802,0,0.351200360529962,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.895474712706752,0.642887430970494,0,0.252587281736258,0.05,,,0.6,0.8
bvar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.342367299505437,0.1685863335796,0.0556521283336431,0.118128837592194,-0.05,,,0.533333333333333,0.666666666666667
bvar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.498516699831599,0.268919681966107,0.0716309173555603,0.157966100509932,-0.0166666666666667,,,0.6,0.666666666666667
bvar,absolute,leave-one-out,DEU,ngdp_rpch,1,0.886079677121938,0.350857822021292,0.041494040277261,0.493727814823385,-0.0166666666666667,,,0.466666666666667,0.8
bvar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.05705761222509,0.445941905352483,0.0573171050669827,0.553798601805622,-0.05,,,0.466666666666667,0.733333333333333
bvar,absolute,leave-one-out,DEU,pcpi_pch,0,0.139088031338386,0.0736290772160092,0.0421117219314597,0.0233472321909173,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.277212462785247,0.197498663241698,0,0.0797137995435488,0.15,,,0.8,0.8
bvar,absolute,leave-one-out,DEU,pcpi_pch,1,0.637746924978478,0.443116448920028,0,0.194630476058451,0.0833333333333333,,,0.666666666666667,0.8
bvar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.791119445081724,0.513993253055918,0,0.277126192025806,0.0166666666666666,,,0.6,0.733333333333333
bvar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.200740116778474,0.13872681317868,0.00105979999356567,0.0609535036062282,-0.116666666666667,,,0.266666666666667,0.8
bvar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.364912844221295,0.257575278462947,0,0.107337565758348,0.05,,,0.533333333333333,0.866666666666667
bvar,absolute,leave-one-out,FRA,ngdp_rpch,1,0.741511500787935,0.427121562822857,0,0.314389937965078,-0.0166666666666667,,,0.533333333333333,0.733333333333333
bvar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.841610922879904,0.417143519601717,0,0.424467403278187,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,FRA,pcpi_pch,0,0.0975585081401159,0.064797996974043,0.032760511166073,0,-0.0833333333333334,,,0.4,0.733333333333333
bvar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.276884263234383,0.173838978042677,0.090032280294311,0.0130130048973954,0.0166666666666666,,,0.6,0.733333333333333
bvar,absolute,leave-one-out,FRA,pcpi_pch,1,0.424257239588375,0.234301929495018,0.129024760607978,0.0609305494853799,-0.0166666666666667,,,0.533333333333333,0.733333333333333
bvar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.72441200762866,0.522820901005275,0.0191961551112517,0.182394951512133,0.116666666666667,,,0.666666666666667,0.866666666666667
bvar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.419725955333241,0.20329794807487,0.0140869958784827,0.202341011379889,-0.15,,,0.266666666666667,0.733333333333333
bvar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.515513424611689,0.315315615726197,0,0.200197808885492,-0.0166666666666667,,,0.533333333333333,0.733333333333333
bvar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.805785029593256,0.377722504908581,0,0.428062524684675,-0.0166666666666667,,,0.533333333333333,0.733333333333333
bvar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.979951310554,0.432774460492111,0,0.547176850061889,0.0833333333333333,,,0.6,0.866666666666667
bvar,absolute,leave-one-out,GBR,pcpi_pch,0,0.272389704572808,0.146463370919621,0.125926333653187,0,-0.05,,,0.466666666666667,0.733333333333333
bvar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.292670975349004,0.179562001175582,0.113108974173422,0,-0.0833333333333334,,,0.4,0.733333333333333
bvar,absolute,leave-one-out,GBR,pcpi_pch,1,0.52804386635418,0.416924210586341,0.0348476963972626,0.0762719593705764,0.116666666666667,,,0.666666666666667,0.866666666666667
bvar,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.700318801785122,0.605336845403093,0,0.094981956382029,0.116666666666667,,,0.6,0.933333333333333
bvar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.293726750982219,0.12299967976151,0.0154491591743943,0.155277912046315,-0.05,,,0.466666666666667,0.733333333333333
bvar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.524492405134644,0.218407506403282,0.014810428671818,0.291274470059543,-0.0166666666666667,,,0.533333333333333,0.733333333333333
bvar,absolute,leave-one-out,ITA,ngdp_rpch,1,0.953812559688066,0.474002579072238,0,0.479809980615829,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.26900013436713,0.510393544344075,0,0.75860659002305,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0758794354237158,0.0559798337228135,0.0180592496543417,0.00184035204656067,0.05,,,0.533333333333333,0.866666666666667
bvar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.230625017759748,0.162345054220138,0.0450975285855397,0.0231824349540707,0.116666666666667,,,0.666666666666667,0.866666666666667
bvar,absolute,leave-one-out,ITA,pcpi_pch,1,0.426434898492888,0.306520277319285,0.0155631156878067,0.104351505485796,0.183333333333333,,,0.733333333333333,0.933333333333333
bvar,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.807828996199423,0.659486371676201,0,0.148342624523222,0.183333333333333,,,0.8,0.866666666666667
bvar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.396026457836899,0.2358746050968,0.0565404813176973,0.103611371422402,-0.116666666666667,,,0.4,0.666666666666667
bvar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.907410366286955,0.516490265518332,0.152723652173854,0.23819644859477,0.05,,,0.6,0.8
bvar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.44763351751947,0.767448386950725,0.00762057886095266,0.672564551707792,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.85478503741036,0.878857861075185,0.0785542840259577,0.897372892309219,-0.05,,,0.466666666666667,0.733333333333333
bvar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0709008579128181,0.0383884397032719,0.00604073338694746,0.0264716848225988,-0.0166666666666667,,,0.533333333333333,0.733333333333333
bvar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.295946847196467,0.149706077525124,0.0842154672859943,0.0620253023853485,-0.05,,,0.466666666666667,0.733333333333333
bvar,absolute,leave-one-out,JPN,pcpi_pch,1,0.731463781330365,0.428584985623211,0,0.302878795707153,-0.0833333333333334,,,0.333333333333333,0.8
bvar,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.959403514682104,0.574705366057666,0,0.384698148624438,-0.0833333333333334,,,0.4,0.733333333333333
bvar,absolute,leave-one-out,USA,ngdp_rpch,0,0.191397261087394,0.150579966531726,0.010955766413385,0.0298615281422829,0.116666666666667,,,0.6,0.933333333333333
bvar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.340762712591351,0.205344687265684,0.0214001148989396,0.114017910426727,0.0166666666666666,,,0.466666666666667,0.866666666666667
bvar,absolute,leave-one-out,USA,ngdp_rpch,1,0.912584312323026,0.348926444914087,0,0.563657867408939,0.05,,,0.666666666666667,0.733333333333333
bvar,absolute,leave-one-out,USA,ngdp_rpch,1.5,1.00454622568027,0.43164409985782,0.000175876772875672,0.572726249049572,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,USA,pcpi_pch,0,0.110107233541493,0.0401323915648591,0.000741087591750992,0.0692337543848826,0.05,,,0.533333333333333,0.866666666666667
bvar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.249749865367225,0.146494706865878,0.067153110316917,0.03610204818443,-0.0166666666666667,,,0.466666666666667,0.8
bvar,absolute,leave-one-out,USA,pcpi_pch,1,0.647101808029391,0.283208107563208,0.0648076754037584,0.299086025062425,-0.0166666666666667,,,0.533333333333333,0.733333333333333
bvar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.676928574085581,0.373875215919847,0,0.303053358165733,0.0833333333333333,,,0.666666666666667,0.8
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.265772827237373,0.138916322339443,0.0379136025537658,0.0889429023441648,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.332862163235291,0.227251055985296,0.00337105777313416,0.102240049476861,-0.025,,,0.5,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.966986981628357,0.366408921638614,0.00147938696963083,0.599098673020113,-0.025,,,0.5,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.956950452959284,0.339216791495041,0.0167606440682267,0.600973017396017,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0933261098099244,0.0426406376149327,0,0.0506854721949917,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.354944397201,0.188620655888773,0.0741498441664858,0.0921738971457417,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.763738762345162,0.398908448302952,0,0.36483031404221,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.918307739897007,0.697147075136582,0,0.221160664760425,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.398110597433584,0.175176809675408,0.0726915868255435,0.150242200932633,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.584673937656987,0.193645215853913,0.13524645421886,0.255782267584214,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.09387210397437,0.319406474609074,0.0463792876325992,0.728086341732697,-0.233333333333333,,,0.25,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.26692623227084,0.428122648221253,0.0452322142863458,0.793571369763244,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.11387986220037,0.0817574652499494,0.0298419479525971,0.00228044899782396,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.212920463622918,0.183105461388576,0,0.0298150022343425,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.519826895773822,0.370717799362761,0,0.149109096411061,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.70309611343741,0.594951646794487,0,0.108144466642923,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.198543441891477,0.13707533597976,0,0.0614681059117172,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.398940303498506,0.212416445984857,0,0.186523857513649,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.882522437715429,0.309930366586659,0,0.572592071128769,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.01510487960265,0.363509066539082,0,0.651595813063572,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.103161326588591,0.0525739516916174,0.0505873748969733,0,-0.316666666666667,,,0.166666666666667,0.5
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.30719872156099,0.164803495734634,0.118802279599534,0.0235929462268217,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.470914275112857,0.161925990659441,0.214495634464072,0.0944926499893449,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.749982361142561,0.511420592762498,0.05451165573139,0.184050112648672,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.390596547137457,0.270249492215052,0,0.120347054922406,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.514930487910106,0.27628259114635,0,0.238647896763756,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.934881754057613,0.262234531236846,0.00375748394463415,0.668889738876133,-0.233333333333333,,,0.333333333333333,0.5
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.1369875367668,0.277875546632272,0,0.859111990134526,-0.233333333333333,,,0.333333333333333,0.5
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.278670633201958,0.138148874456927,0.140521758745032,0,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.318877179368271,0.165604708709921,0.153272470658349,0,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.573431486898873,0.3585894899885,0.0582855054794779,0.156556491430895,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.649787119405082,0.63619549797214,0.00172741447368792,0.0118642069592542,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.257811573362899,0.101306059740961,0.0192697305547647,0.137235783067174,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.586589681080957,0.217619429115227,0.0238711312107679,0.345099120754962,-0.025,,,0.5,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.05029722099225,0.389056613259991,0,0.661240607732259,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.47492881231352,0.465958540692427,0,1.0089702716211,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0838542299653249,0.0478060132616919,0.0355583938473542,0.000489822856278762,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.208655630582517,0.125344248087828,0.0779215020301629,0.00538988046452582,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.463620083511235,0.200871272456414,0.0648165035173375,0.197932307537483,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.806238994861886,0.551047844606276,0.0471729835895188,0.208018166666092,0.141666666666667,,,0.75,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.352896800581581,0.280026997697109,0.0341124222258692,0.0387573806586025,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.902662609974372,0.500165608791487,0.225785569718748,0.176711431464137,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.51965631454091,0.668017509893949,0.07133667337208,0.780302131274883,-0.025,,,0.5,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.85523851472677,0.968259123720209,0.175637058180027,0.711342332826531,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0760579713369562,0.0275133867391548,0.00164517503386916,0.0468994095639323,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.331413440400183,0.151060089920433,0.116326799776874,0.0640265507028768,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.687868119489696,0.551458662670753,0,0.136409456818943,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.89845487778371,0.809610269328106,0,0.0888446084556036,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.189298996528765,0.146154749538038,0.014210648337025,0.0289335986537018,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.398616230203236,0.226228115477096,0.0319375010055088,0.140450613720632,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.09043423245241,0.251193036191117,0,0.839241196261295,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.22097965012129,0.324120922473557,0.0105450932573771,0.886313634390361,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,USA,pcpi_pch,0,0.138188025507625,0.0306375733122018,0.00323747556180332,0.10431297663362,-0.275,,,0.25,0.5
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.285338279569453,0.143100275250655,0.080376138977109,0.0618618653416892,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,USA,pcpi_pch,1,0.781812092445091,0.189495586772945,0.1394920746785,0.452824430993645,-0.15,,,0.5,0.5
