source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,GBR,2005,0,2005,1.94990145603176,1.85508707631683
IMF,ngdp_rpch,GBR,2005,0.5,2005,2.63983686577087,1.85508707631683
IMF,ngdp_rpch,GBR,2005,1,2006,2.21913017700979,2.84637678201505
IMF,ngdp_rpch,GBR,2005,1.5,2006,2.59388041449269,2.84637678201505
IMF,ngdp_rpch,GBR,2006,0,2006,2.74844388473889,2.84637678201505
IMF,ngdp_rpch,GBR,2006,0.5,2006,2.52322248006343,2.84637678201505
IMF,ngdp_rpch,GBR,2006,1,2007,2.74991755379928,3.02644980946896
IMF,ngdp_rpch,GBR,2006,1.5,2007,2.67084889392455,3.02644980946896
IMF,ngdp_rpch,GBR,2007,0,2007,3.05730102796706,3.02644980946896
IMF,ngdp_rpch,GBR,2007,0.5,2007,2.86321975737263,3.02644980946896
IMF,ngdp_rpch,GBR,2007,1,2008,2.32354287966592,0.741585162853919
IMF,ngdp_rpch,GBR,2007,1.5,2008,2.71226174296411,0.741585162853919
IMF,ngdp_rpch,GBR,2008,0,2008,0.987858784104834,0.741585162853919
IMF,ngdp_rpch,GBR,2008,0.5,2008,1.62993839009709,0.741585162853919
IMF,ngdp_rpch,GBR,2008,1,2009,-0.127571397217263,-4.89671266099787
IMF,ngdp_rpch,GBR,2008,1.5,2009,1.60996700901783,-4.89671266099787
IMF,ngdp_rpch,GBR,2009,0,2009,-4.38491411696753,-4.89671266099787
IMF,ngdp_rpch,GBR,2009,0.5,2009,-4.0860709532643,-4.89671266099787
IMF,ngdp_rpch,GBR,2009,1,2010,0.909442752244116,1.35390984268393
IMF,ngdp_rpch,GBR,2009,1.5,2010,-0.3958566216412,1.35390984268393
IMF,ngdp_rpch,GBR,2010,0,2010,1.70210674079019,1.35390984268393
IMF,ngdp_rpch,GBR,2010,0.5,2010,1.33684523417463,1.35390984268393
IMF,ngdp_rpch,GBR,2010,1,2011,2.01791631308201,0.75832797860258
IMF,ngdp_rpch,GBR,2010,1.5,2011,2.50476395356301,0.75832797860258
IMF,ngdp_rpch,GBR,2011,0,2011,1.13688019777745,0.75832797860258
IMF,ngdp_rpch,GBR,2011,0.5,2011,1.6588730343938,0.75832797860258
IMF,ngdp_rpch,GBR,2011,1,2012,1.57640075791163,0.170481475367068
IMF,ngdp_rpch,GBR,2011,1.5,2012,2.32978774081387,0.170481475367068
IMF,ngdp_rpch,GBR,2012,0,2012,-0.38022956886633,0.170481475367068
IMF,ngdp_rpch,GBR,2012,0.5,2012,0.818106800246965,0.170481475367068
IMF,ngdp_rpch,ITA,1990,0,1990,2.70341371192124,1.95272275564247
IMF,ngdp_rpch,ITA,1990,0.5,1990,2.99880082588788,1.95272275564247
IMF,ngdp_rpch,ITA,1990,1,1991,2.67986909092766,1.43759067189799
IMF,ngdp_rpch,ITA,1990,1.5,1991,2.89160283649657,1.43759067189799
IMF,ngdp_rpch,ITA,1991,0,1991,1.28097446981788,1.43759067189799
IMF,ngdp_rpch,ITA,1991,0.5,1991,1.74958592736416,1.43759067189799
IMF,ngdp_rpch,ITA,1991,1,1992,2.50708833466387,0.929099509956655
IMF,ngdp_rpch,ITA,1991,1.5,1992,2.50091533134489,0.929099509956655
IMF,ngdp_rpch,ITA,1992,0,1992,1.31275129025745,0.929099509956655
IMF,ngdp_rpch,ITA,1992,0.5,1992,1.64395368541745,0.929099509956655
IMF,ngdp_rpch,ITA,1992,1,1993,1.54451139008089,-0.663461879072402
IMF,ngdp_rpch,ITA,1992,1.5,1993,2.42509251819565,-0.663461879072402
IMF,ngdp_rpch,ITA,1993,0,1993,0.313118154499259,-0.663461879072402
IMF,ngdp_rpch,ITA,1993,0.5,1993,0.271968489777419,-0.663461879072402
IMF,ngdp_rpch,ITA,1993,1,1994,1.65977917320157,2.17653087909029
IMF,ngdp_rpch,ITA,1993,1.5,1994,1.8900699765557,2.17653087909029
IMF,ngdp_rpch,ITA,1994,0,1994,1.5334442118379,2.17653087909029
IMF,ngdp_rpch,ITA,1994,0.5,1994,1.13296342447311,2.17653087909029
IMF,ngdp_rpch,ITA,1994,1,1995,2.8322949125722,2.95937243610582
IMF,ngdp_rpch,ITA,1994,1.5,1995,2.53620132991415,2.95937243610582
IMF,ngdp_rpch,ITA,1995,0,1995,3.00601273497525,2.95937243610582
IMF,ngdp_rpch,ITA,1995,0.5,1995,3.02738761180839,2.95937243610582
IMF,ngdp_rpch,ITA,1995,1,1996,2.7951938048085,0.691138661407731
IMF,ngdp_rpch,ITA,1995,1.5,1996,3.02800200091409,0.691138661407731
IMF,ngdp_rpch,ITA,1996,0,1996,1.12873399991755,0.691138661407731
IMF,ngdp_rpch,ITA,1996,0.5,1996,2.42694789165008,0.691138661407731
IMF,ngdp_rpch,ITA,1996,1,1997,2.24194776242881,1.50800921565171
IMF,ngdp_rpch,ITA,1996,1.5,1997,2.73726628235684,1.50800921565171
IMF,ngdp_rpch,ITA,1997,0,1997,1.24899939587517,1.50800921565171
IMF,ngdp_rpch,ITA,1997,0.5,1997,0.999996506171219,1.50800921565171
IMF,ngdp_rpch,ITA,1997,1,1998,2.05999724844141,1.33755023329238
IMF,ngdp_rpch,ITA,1997,1.5,1998,2.40000056766958,1.33755023329238
IMF,ngdp_rpch,ITA,1998,0,1998,2.07526367266808,1.33755023329238
IMF,ngdp_rpch,ITA,1998,0.5,1998,2.33999562163898,1.33755023329238
IMF,ngdp_rpch,ITA,1998,1,1999,2.45000339429076,1.42467226113316
IMF,ngdp_rpch,ITA,1998,1.5,1999,2.65000506748379,1.42467226113316
IMF,ngdp_rpch,ITA,1999,0,1999,1.2297256933359,1.42467226113316
IMF,ngdp_rpch,ITA,1999,0.5,1999,1.45500034813539,1.42467226113316
IMF,ngdp_rpch,ITA,1999,1,2000,2.42031605319002,2.91474224252568
IMF,ngdp_rpch,ITA,1999,1.5,2000,2.39999924346499,2.91474224252568
IMF,ngdp_rpch,ITA,2000,0,2000,3.10184373572799,2.91474224252568
IMF,ngdp_rpch,ITA,2000,0.5,2000,2.70000000000001,2.91474224252568
IMF,ngdp_rpch,ITA,2000,1,2001,2.95000000000025,1.77517246690619
IMF,ngdp_rpch,ITA,2000,1.5,2001,2.8,1.77517246690619
IMF,ngdp_rpch,ITA,2001,0,2001,1.78114404394876,1.77517246690619
IMF,ngdp_rpch,ITA,2001,0.5,2001,1.98762335576643,1.77517246690619
IMF,ngdp_rpch,ITA,2001,1,2002,1.99000000000034,0.371659534734459
IMF,ngdp_rpch,ITA,2001,1.5,2002,2.50000000000006,0.371659534734459
IMF,ngdp_rpch,ITA,2002,0,2002,0.659999999999994,0.371659534734459
IMF,ngdp_rpch,ITA,2002,0.5,2002,1.43009838880213,0.371659534734459
IMF,ngdp_rpch,ITA,2002,1,2003,2.25099999999983,0.257161901068859
IMF,ngdp_rpch,ITA,2002,1.5,2003,2.87999999999999,0.257161901068859
IMF,ngdp_rpch,ITA,2003,0,2003,0.360000000000005,0.257161901068859
IMF,ngdp_rpch,ITA,2003,0.5,2003,1.13999999999999,0.257161901068859
IMF,ngdp_rpch,ITA,2003,1,2004,1.65999999999999,1.22433942136304
IMF,ngdp_rpch,ITA,2003,1.5,2004,2.34000000000001,1.22433942136304
IMF,ngdp_rpch,ITA,2004,0,2004,1.4,1.22433942136304
IMF,ngdp_rpch,ITA,2004,0.5,2004,1.22000000000002,1.22433942136304
IMF,ngdp_rpch,ITA,2004,1,2005,1.89999999999999,-0.0355364495761568
IMF,ngdp_rpch,ITA,2004,1.5,2005,2,-0.0355364495761568
IMF,ngdp_rpch,ITA,2005,0,2005,-0.00625875535037457,-0.0355364495761568
IMF,ngdp_rpch,ITA,2005,0.5,2005,1.15000000000001,-0.0355364495761568
IMF,ngdp_rpch,ITA,2005,1,2006,1.43651697173048,1.87173941417118
IMF,ngdp_rpch,ITA,2005,1.5,2006,2.04900000000035,1.87173941417118
IMF,ngdp_rpch,ITA,2006,0,2006,1.53999999999999,1.87173941417118
IMF,ngdp_rpch,ITA,2006,0.5,2006,1.24,1.87173941417118
IMF,ngdp_rpch,ITA,2006,1,2007,1.34000000000032,1.45671273801049
IMF,ngdp_rpch,ITA,2006,1.5,2007,1.4,1.45671273801049
IMF,ngdp_rpch,ITA,2007,0,2007,1.74000000000001,1.45671273801049
IMF,ngdp_rpch,ITA,2007,0.5,2007,1.84,1.45671273801049
IMF,ngdp_rpch,ITA,2007,1,2008,1.3399999999997,-1.03959066301753
IMF,ngdp_rpch,ITA,2007,1.5,2008,1.74000000000001,-1.03959066301753
IMF,ngdp_rpch,ITA,2008,0,2008,-0.0599999999999934,-1.03959066301753
IMF,ngdp_rpch,ITA,2008,0.5,2008,0.25099810353586,-1.03959066301753
IMF,ngdp_rpch,ITA,2008,1,2009,-0.240000000000007,-5.03809167253819
IMF,ngdp_rpch,ITA,2008,1.5,2009,0.251000000000401,-5.03809167253819
IMF,ngdp_rpch,ITA,2009,0,2009,-5.14482524746981,-5.03809167253819
IMF,ngdp_rpch,ITA,2009,0.5,2009,-4.44964482395751,-5.03809167253819
IMF,ngdp_rpch,ITA,2009,1,2010,0.240431379390782,1.29592072974634
IMF,ngdp_rpch,ITA,2009,1.5,2010,-0.388816569277117,1.29592072974634
IMF,ngdp_rpch,ITA,2010,0,2010,1.00307267059749,1.29592072974634
IMF,ngdp_rpch,ITA,2010,0.5,2010,0.842857277183584,1.29592072974634
IMF,ngdp_rpch,ITA,2010,1,2011,1.00082522376685,0.431135598485954
IMF,ngdp_rpch,ITA,2010,1.5,2011,1.15875045987424,0.431135598485954
IMF,ngdp_rpch,ITA,2011,0,2011,0.639003660591442,0.431135598485954
IMF,ngdp_rpch,ITA,2011,0.5,2011,1.05192804622885,0.431135598485954
IMF,ngdp_rpch,ITA,2011,1,2012,0.322932809270582,-2.36894120423635
IMF,ngdp_rpch,ITA,2011,1.5,2012,1.30420350600604,-2.36894120423635
IMF,ngdp_rpch,ITA,2012,0,2012,-2.29224933098839,-2.36894120423635
IMF,ngdp_rpch,ITA,2012,0.5,2012,-1.90678673713741,-2.36894120423635
IMF,ngdp_rpch,JPN,1990,0,1990,5.14508233444198,5.62834397995917
IMF,ngdp_rpch,JPN,1990,0.5,1990,4.40645288452992,5.62834397995917
IMF,ngdp_rpch,JPN,1990,1,1991,3.6932275190166,4.42310400092363
IMF,ngdp_rpch,JPN,1990,1.5,1991,4.23677916230498,4.42310400092363
IMF,ngdp_rpch,JPN,1991,0,1991,4.52988957326028,4.42310400092363
IMF,ngdp_rpch,JPN,1991,0.5,1991,3.56775637797926,4.42310400092363
IMF,ngdp_rpch,JPN,1991,1,1992,3.36710373890328,1.26639689959798
IMF,ngdp_rpch,JPN,1991,1.5,1992,3.88336740110029,1.26639689959798
IMF,ngdp_rpch,JPN,1992,0,1992,2.02589687715007,1.26639689959798
IMF,ngdp_rpch,JPN,1992,0.5,1992,2.15187000456896,1.26639689959798
IMF,ngdp_rpch,JPN,1992,1,1993,3.80173767111653,0.0650681042940304
IMF,ngdp_rpch,JPN,1992,1.5,1993,3.88639138941373,0.0650681042940304
IMF,ngdp_rpch,JPN,1993,0,1993,-0.0670926246869597,0.0650681042940304
IMF,ngdp_rpch,JPN,1993,0.5,1993,1.29824179736759,0.0650681042940304
IMF,ngdp_rpch,JPN,1993,1,1994,2.04367154024017,0.513985503793779
IMF,ngdp_rpch,JPN,1993,1.5,1994,3.50339915013544,0.513985503793779
IMF,ngdp_rpch,JPN,1994,0,1994,0.908105017620864,0.513985503793779
IMF,ngdp_rpch,JPN,1994,0.5,1994,0.722573501061508,0.513985503793779
IMF,ngdp_rpch,JPN,1994,1,1995,2.49996745609717,0.925034016692416
IMF,ngdp_rpch,JPN,1994,1.5,1995,2.26065704266767,0.925034016692416
IMF,ngdp_rpch,JPN,1995,0,1995,0.469598943704197,0.925034016692416
IMF,ngdp_rpch,JPN,1995,0.5,1995,1.79113384231755,0.925034016692416
IMF,ngdp_rpch,JPN,1995,1,1996,2.19249293250741,3.54982962898152
IMF,ngdp_rpch,JPN,1995,1.5,1996,3.52631787964444,3.54982962898152
IMF,ngdp_rpch,JPN,1996,0,1996,3.52165391477681,3.54982962898152
IMF,ngdp_rpch,JPN,1996,0.5,1996,2.70485702748584,3.54982962898152
IMF,ngdp_rpch,JPN,1996,1,1997,2.72016448745835,0.846792810721153
IMF,ngdp_rpch,JPN,1996,1.5,1997,3.05398859682116,0.846792810721153
IMF,ngdp_rpch,JPN,1997,0,1997,1.14366267003296,0.846792810721153
IMF,ngdp_rpch,JPN,1997,0.5,1997,2.24255345362308,0.846792810721153
IMF,ngdp_rpch,JPN,1997,1,1998,2.05200424682814,-2.82722116808557
IMF,ngdp_rpch,JPN,1997,1.5,1998,2.93941418562791,-2.82722116808557
IMF,ngdp_rpch,JPN,1998,0,1998,-2.54508263420049,-2.82722116808557
IMF,ngdp_rpch,JPN,1998,0.5,1998,-0.0152921092909653,-2.82722116808557
IMF,ngdp_rpch,JPN,1998,1,1999,0.497825520014805,0.20291859867978
IMF,ngdp_rpch,JPN,1998,1.5,1999,1.32977805174415,0.20291859867978
IMF,ngdp_rpch,JPN,1999,0,1999,1.04455956273983,0.20291859867978
IMF,ngdp_rpch,JPN,1999,0.5,1999,-1.35094438693405,0.20291859867978
IMF,ngdp_rpch,JPN,1999,1,2000,1.48711025390438,1.5405260373857
IMF,ngdp_rpch,JPN,1999,1.5,2000,0.342025062850526,1.5405260373857
IMF,ngdp_rpch,JPN,2000,0,2000,1.44414238451207,1.5405260373857
IMF,ngdp_rpch,JPN,2000,0.5,2000,0.864253645518431,1.5405260373857
IMF,ngdp_rpch,JPN,2000,1,2001,1.79542522008243,-0.29353269969784
IMF,ngdp_rpch,JPN,2000,1.5,2001,1.75850027127318,-0.29353269969784
IMF,ngdp_rpch,JPN,2001,0,2001,-0.475750463492741,-0.29353269969784
IMF,ngdp_rpch,JPN,2001,0.5,2001,0.596156771989032,-0.29353269969784
IMF,ngdp_rpch,JPN,2001,1,2002,0.241208013048144,0.17306434347617
IMF,ngdp_rpch,JPN,2001,1.5,2002,1.46563899718131,0.17306434347617
IMF,ngdp_rpch,JPN,2002,0,2002,-0.546319141297069,0.17306434347617
IMF,ngdp_rpch,JPN,2002,0.5,2002,-0.966410026508169,0.17306434347617
IMF,ngdp_rpch,JPN,2002,1,2003,1.12786188289553,2.47729395291616
IMF,ngdp_rpch,JPN,2002,1.5,2003,0.815227299713528,2.47729395291616
IMF,ngdp_rpch,JPN,2003,0,2003,1.97515505861468,2.47729395291616
IMF,ngdp_rpch,JPN,2003,0.5,2003,0.823080924056518,2.47729395291616
IMF,ngdp_rpch,JPN,2003,1,2004,1.44236143165881,2.68883025003484
IMF,ngdp_rpch,JPN,2003,1.5,2004,1.00753441195831,2.68883025003484
IMF,ngdp_rpch,JPN,2004,0,2004,4.41690138207762,2.68883025003484
IMF,ngdp_rpch,JPN,2004,0.5,2004,3.35157326041338,2.68883025003484
IMF,ngdp_rpch,JPN,2004,1,2005,2.33889368905742,2.62347696902301
IMF,ngdp_rpch,JPN,2004,1.5,2005,1.86562110141302,2.62347696902301
IMF,ngdp_rpch,JPN,2005,0,2005,1.95880270549553,2.62347696902301
IMF,ngdp_rpch,JPN,2005,0.5,2005,0.805801749464208,2.62347696902301
IMF,ngdp_rpch,JPN,2005,1,2006,1.95743926354115,2.1855654347265
IMF,ngdp_rpch,JPN,2005,1.5,2006,1.91248341392398,2.1855654347265
IMF,ngdp_rpch,JPN,2006,0,2006,2.6715821122365,2.1855654347265
IMF,ngdp_rpch,JPN,2006,0.5,2006,2.79717734690805,2.1855654347265
IMF,ngdp_rpch,JPN,2006,1,2007,2.12145831805461,2.08019111936666
IMF,ngdp_rpch,JPN,2006,1.5,2007,2.06688188861437,2.08019111936666
IMF,ngdp_rpch,JPN,2007,0,2007,1.95334029803784,2.08019111936666
IMF,ngdp_rpch,JPN,2007,0.5,2007,2.33922735623746,2.08019111936666
IMF,ngdp_rpch,JPN,2007,1,2008,1.65464745304904,-0.705249317140966
IMF,ngdp_rpch,JPN,2007,1.5,2008,1.86313524537272,-0.705249317140966
IMF,ngdp_rpch,JPN,2008,0,2008,0.69108717285038,-0.705249317140966
IMF,ngdp_rpch,JPN,2008,0.5,2008,1.43289036937992,-0.705249317140966
IMF,ngdp_rpch,JPN,2008,1,2009,0.464592807243536,-5.21723965614854
IMF,ngdp_rpch,JPN,2008,1.5,2009,1.48928944666726,-5.21723965614854
IMF,ngdp_rpch,JPN,2009,0,2009,-5.36936458350108,-5.21723965614854
IMF,ngdp_rpch,JPN,2009,0.5,2009,-6.19694118199368,-5.21723965614854
IMF,ngdp_rpch,JPN,2009,1,2010,1.67581323342467,3.96320198852378
IMF,ngdp_rpch,JPN,2009,1.5,2010,0.515459170337218,3.96320198852378
IMF,ngdp_rpch,JPN,2010,0,2010,2.82429516312728,3.96320198852378
IMF,ngdp_rpch,JPN,2010,0.5,2010,1.89640962114757,3.96320198852378
IMF,ngdp_rpch,JPN,2010,1,2011,1.50385086018525,-0.754894386300997
IMF,ngdp_rpch,JPN,2010,1.5,2011,1.96526074681427,-0.754894386300997
IMF,ngdp_rpch,JPN,2011,0,2011,-0.467620979336536,-0.754894386300997
IMF,ngdp_rpch,JPN,2011,0.5,2011,1.39826576739641,-0.754894386300997
IMF,ngdp_rpch,JPN,2011,1,2012,2.30237154944026,1.95657764803119
IMF,ngdp_rpch,JPN,2011,1.5,2012,2.06820564639914,1.95657764803119
IMF,ngdp_rpch,JPN,2012,0,2012,2.22374711880253,1.95657764803119
IMF,ngdp_rpch,JPN,2012,0.5,2012,2.03903845719475,1.95657764803119
IMF,ngdp_rpch,USA,1990,0,1990,1.25397098321485,0.961087625473578
IMF,ngdp_rpch,USA,1990,0.5,1990,1.71586997389557,0.961087625473578
IMF,ngdp_rpch,USA,1990,1,1991,1.6786320510217,-1.15736511580808
IMF,ngdp_rpch,USA,1990,1.5,1991,2.30822552223571,-1.15736511580808
IMF,ngdp_rpch,USA,1991,0,1991,-0.27349928630146,-1.15736511580808
IMF,ngdp_rpch,USA,1991,0.5,1991,0.173559175198701,-1.15736511580808
IMF,ngdp_rpch,USA,1991,1,1992,3.00124381493268,2.56819229366541
IMF,ngdp_rpch,USA,1991,1.5,1992,2.7395169070344,2.56819229366541
IMF,ngdp_rpch,USA,1992,0,1992,1.92353054790626,2.56819229366541
IMF,ngdp_rpch,USA,1992,0.5,1992,1.5708179412512,2.56819229366541
IMF,ngdp_rpch,USA,1992,1,1993,3.14147992850911,3.11740814461747
IMF,ngdp_rpch,USA,1992,1.5,1993,3.49599880816196,3.11740814461747
IMF,ngdp_rpch,USA,1993,0,1993,2.67571759839558,3.11740814461747
IMF,ngdp_rpch,USA,1993,0.5,1993,3.23458003189379,3.11740814461747
IMF,ngdp_rpch,USA,1993,1,1994,2.55528808554633,4.07973671645123
IMF,ngdp_rpch,USA,1993,1.5,1994,3.22229229865165,4.07973671645123
IMF,ngdp_rpch,USA,1994,0,1994,3.73615841822939,4.07973671645123
IMF,ngdp_rpch,USA,1994,0.5,1994,3.86186223871359,4.07973671645123
IMF,ngdp_rpch,USA,1994,1,1995,2.45976878516274,2.03027514232341
IMF,ngdp_rpch,USA,1994,1.5,1995,2.56099743291554,2.03027514232341
IMF,ngdp_rpch,USA,1995,0,1995,2.92255150343843,2.03027514232341
IMF,ngdp_rpch,USA,1995,0.5,1995,3.22756281869854,2.03027514232341
IMF,ngdp_rpch,USA,1995,1,1996,2.0229181016854,2.76399764247792
IMF,ngdp_rpch,USA,1995,1.5,1996,1.89504939610559,2.76399764247792
IMF,ngdp_rpch,USA,1996,0,1996,2.41145579997015,2.76399764247792
IMF,ngdp_rpch,USA,1996,0.5,1996,1.76924464745167,2.76399764247792
IMF,ngdp_rpch,USA,1996,1,1997,2.34903837152045,3.9315200686229
IMF,ngdp_rpch,USA,1996,1.5,1997,2.19900253105076,3.9315200686229
IMF,ngdp_rpch,USA,1997,0,1997,3.74482631813704,3.9315200686229
IMF,ngdp_rpch,USA,1997,0.5,1997,2.99535621278586,3.9315200686229
IMF,ngdp_rpch,USA,1997,1,1998,2.58164506787366,3.88080745555213
IMF,ngdp_rpch,USA,1997,1.5,1998,2.21862190900031,3.88080745555213
IMF,ngdp_rpch,USA,1998,0,1998,3.53634576283572,3.88080745555213
IMF,ngdp_rpch,USA,1998,0.5,1998,2.85823783620496,3.88080745555213
IMF,ngdp_rpch,USA,1998,1,1999,2.03087845537013,4.2289784103386
IMF,ngdp_rpch,USA,1998,1.5,1999,2.1656947751596,4.2289784103386
IMF,ngdp_rpch,USA,1999,0,1999,3.70558825965392,4.2289784103386
IMF,ngdp_rpch,USA,1999,0.5,1999,3.25034833011673,4.2289784103386
IMF,ngdp_rpch,USA,1999,1,2000,2.59886019878295,4.14891845277918
IMF,ngdp_rpch,USA,1999,1.5,2000,2.1599787593374,4.14891845277918
IMF,ngdp_rpch,USA,2000,0,2000,5.19510621915427,4.14891845277918
IMF,ngdp_rpch,USA,2000,0.5,2000,4.38103745429641,4.14891845277918
IMF,ngdp_rpch,USA,2000,1,2001,3.15566029436685,0.251865874621915
IMF,ngdp_rpch,USA,2000,1.5,2001,2.98483764860129,0.251865874621915
IMF,ngdp_rpch,USA,2001,0,2001,1.34308171937607,0.251865874621915
IMF,ngdp_rpch,USA,2001,0.5,2001,1.46065620836788,0.251865874621915
IMF,ngdp_rpch,USA,2001,1,2002,2.18917663029083,2.44504614983914
IMF,ngdp_rpch,USA,2001,1.5,2002,2.53275472801249,2.44504614983914
IMF,ngdp_rpch,USA,2002,0,2002,2.22060824936021,2.44504614983914
IMF,ngdp_rpch,USA,2002,0.5,2002,2.28865437883876,2.44504614983914
IMF,ngdp_rpch,USA,2002,1,2003,2.55944243678681,3.04223646564581
IMF,ngdp_rpch,USA,2002,1.5,2003,3.42628715463655,3.04223646564581
IMF,ngdp_rpch,USA,2003,0,2003,2.5900982123787,3.04223646564581
IMF,ngdp_rpch,USA,2003,0.5,2003,2.23535604686766,3.04223646564581
IMF,ngdp_rpch,USA,2003,1,2004,3.91415236001649,4.21510325198329
IMF,ngdp_rpch,USA,2003,1.5,2004,3.64539513004425,4.21510325198329
IMF,ngdp_rpch,USA,2004,0,2004,4.32782323761465,4.21510325198329
IMF,ngdp_rpch,USA,2004,0.5,2004,4.64404192487797,4.21510325198329
IMF,ngdp_rpch,USA,2004,1,2005,3.54005739771723,3.22441257532582
IMF,ngdp_rpch,USA,2004,1.5,2005,3.87387239483574,3.22441257532582
IMF,ngdp_rpch,USA,2005,0,2005,3.49686572858265,3.22441257532582
IMF,ngdp_rpch,USA,2005,0.5,2005,3.64892726798336,3.22441257532582
IMF,ngdp_rpch,USA,2005,1,2006,3.26838768397559,2.87090471213705
IMF,ngdp_rpch,USA,2005,1.5,2006,3.61539665267261,2.87090471213705
IMF,ngdp_rpch,USA,2006,0,2006,3.43430461855208,2.87090471213705
IMF,ngdp_rpch,USA,2006,0.5,2006,3.424456380883,2.87090471213705
IMF,ngdp_rpch,USA,2006,1,2007,2.92236487303288,2.0276895494638
IMF,ngdp_rpch,USA,2006,1.5,2007,3.33636643416719,2.0276895494638
IMF,ngdp_rpch,USA,2007,0,2007,1.91302299588494,2.0276895494638
IMF,ngdp_rpch,USA,2007,0.5,2007,2.18699706905299,2.0276895494638
IMF,ngdp_rpch,USA,2007,1,2008,1.93896002539902,0.438545199391882
IMF,ngdp_rpch,USA,2007,1.5,2008,2.76028852591128,0.438545199391882
IMF,ngdp_rpch,USA,2008,0,2008,1.57181744069197,0.438545199391882
IMF,ngdp_rpch,USA,2008,0.5,2008,0.517439150653476,0.438545199391882
IMF,ngdp_rpch,USA,2008,1,2009,0.0549559962744972,-2.63250395914989
IMF,ngdp_rpch,USA,2008,1.5,2009,0.560556299923487,-2.63250395914989
IMF,ngdp_rpch,USA,2009,0,2009,-2.7301736375641,-2.63250395914989
IMF,ngdp_rpch,USA,2009,0.5,2009,-2.75067959771198,-2.63250395914989
IMF,ngdp_rpch,USA,2009,1,2010,1.51812363978161,3.02956949569495
IMF,ngdp_rpch,USA,2009,1.5,2010,-0.0486949750179266,3.02956949569495
IMF,ngdp_rpch,USA,2010,0,2010,2.63886566429825,3.02956949569495
IMF,ngdp_rpch,USA,2010,0.5,2010,3.10089644399973,3.02956949569495
IMF,ngdp_rpch,USA,2010,1,2011,2.31260297495173,1.80758977185518
IMF,ngdp_rpch,USA,2010,1.5,2011,2.55029048140993,1.80758977185518
IMF,ngdp_rpch,USA,2011,0,2011,1.52745298534187,1.80758977185518
IMF,ngdp_rpch,USA,2011,0.5,2011,2.75835924945123,1.80758977185518
IMF,ngdp_rpch,USA,2011,1,2012,1.78231807296909,2.77929562610553
IMF,ngdp_rpch,USA,2011,1.5,2012,2.87237758527774,2.77929562610553
IMF,ngdp_rpch,USA,2012,0,2012,2.16971121477092,2.77929562610553
IMF,ngdp_rpch,USA,2012,0.5,2012,2.10809567187567,2.77929562610553
IMF,pcpi_pch,CAN,1990,0,1990,4.90131392746174,4.76483828108114
IMF,pcpi_pch,CAN,1990,0.5,1990,4.83443707758391,4.76483828108114
IMF,pcpi_pch,CAN,1990,1,1991,6.13451379012862,5.60212830162452
IMF,pcpi_pch,CAN,1990,1.5,1991,5.30637247467141,5.60212830162452
IMF,pcpi_pch,CAN,1991,0,1991,5.91744673867467,5.60212830162452
IMF,pcpi_pch,CAN,1991,0.5,1991,5.62414775929636,5.60212830162452
IMF,pcpi_pch,CAN,1991,1,1992,2.80404330688431,1.49953852683273
IMF,pcpi_pch,CAN,1991,1.5,1992,3.23406566978242,1.49953852683273
IMF,pcpi_pch,CAN,1992,0,1992,1.59531707398628,1.49953852683273
IMF,pcpi_pch,CAN,1992,0.5,1992,1.70795221445474,1.49953852683273
IMF,pcpi_pch,CAN,1992,1,1993,2.04717051984848,1.86813175860248
IMF,pcpi_pch,CAN,1992,1.5,1993,2.26162131350955,1.86813175860248
IMF,pcpi_pch,CAN,1993,0,1993,1.8294275463105,1.86813175860248
IMF,pcpi_pch,CAN,1993,0.5,1993,2.31519143931342,1.86813175860248
IMF,pcpi_pch,CAN,1993,1,1994,1.52116753031526,0.198089708456428
IMF,pcpi_pch,CAN,1993,1.5,1994,2.03722326482214,0.198089708456428
IMF,pcpi_pch,CAN,1994,0,1994,0.186873981074975,0.198089708456428
IMF,pcpi_pch,CAN,1994,0.5,1994,0.522791476131479,0.198089708456428
IMF,pcpi_pch,CAN,1994,1,1995,1.5978236120703,1.91968793597725
IMF,pcpi_pch,CAN,1994,1.5,1995,1.71534821064654,1.91968793597725
IMF,pcpi_pch,CAN,1995,0,1995,2.14305230586886,1.91968793597725
IMF,pcpi_pch,CAN,1995,0.5,1995,1.99619126700588,1.91968793597725
IMF,pcpi_pch,CAN,1995,1,1996,2.02244327395347,1.6556711728335
IMF,pcpi_pch,CAN,1995,1.5,1996,1.92718935452521,1.6556711728335
IMF,pcpi_pch,CAN,1996,0,1996,1.50166806813312,1.6556711728335
IMF,pcpi_pch,CAN,1996,0.5,1996,1.32822008967348,1.6556711728335
IMF,pcpi_pch,CAN,1996,1,1997,2.0413885682107,1.42496507679055
IMF,pcpi_pch,CAN,1996,1.5,1997,1.91986951679499,1.42496507679055
IMF,pcpi_pch,CAN,1997,0,1997,1.54744278954444,1.42496507679055
IMF,pcpi_pch,CAN,1997,0.5,1997,1.72303237316327,1.42496507679055
IMF,pcpi_pch,CAN,1997,1,1998,1.58792609966374,1.0323682372128
IMF,pcpi_pch,CAN,1997,1.5,1998,1.82722544395564,1.0323682372128
IMF,pcpi_pch,CAN,1998,0,1998,1.32960503394646,1.0323682372128
IMF,pcpi_pch,CAN,1998,0.5,1998,1.50726100317662,1.0323682372128
