ccode,value,target_year,quarter
CHE,99.52773,2007,2
CHE,99.04731,2007,3
CHE,100.3042,2007,4
CHE,100.5347,2008,1
CHE,102.1992,2008,2
CHE,101.9935,2008,3
CHE,101.8905,2008,4
CHE,100.5182,2009,1
CHE,101.4328,2009,2
CHE,101.0039,2009,3
CHE,101.7092,2009,4
CHE,101.6425,2010,1
CHE,102.4351,2010,2
CHE,101.3389,2010,3
CHE,102.0327,2010,4
CHE,102.2503,2011,1
CHE,102.8418,2011,2
CHE,101.7273,2011,3
CHE,101.5723,2011,4
CHE,101.3545,2012,1
CHE,101.7939,2012,2
CHE,101.192,2012,3
CHE,101.223,2012,4
CHE,100.9758,2013,1
CHE,101.3628,2013,2
CHE,101.1573,2013,3
CHE,101.1861,2013,4
CHE,100.9475,2014,1
CHE,101.467,2014,2
CHE,101.1626,2014,3
CHE,101.0515,2014,4
CHE,100.2071,2015,1
CHE,100.3367,2015,2
CHE,99.77255,2015,3
CHE,99.68357,2015,4
CHE,99.2197,2016,1
CHE,99.94674,2016,2
CHE,99.5971,2016,3
CHE,99.49799,2016,4
CHE,99.7367,2017,1
CHE,100.3179,2017,2
CHE,100.0765,2017,3
CHE,100.2563,2017,4
CHE,100.4561,2018,1
CHE,101.3041,2018,2
CHE,101.2108,2018,3
CHE,101.1654,2018,4
CHE,101.0817,2019,1
CHE,101.9599,2019,2
CHE,101.4733,2019,3
CHE,101.088,2019,4
CHE,100.9542,2020,1
CHE,100.7151,2020,2
CHE,100.5986,2020,3
CHE,100.3909,2020,4
CHE,100.519,2021,1
CHE,101.2131,2021,2
CHE,101.4379,2021,3
CHE,101.8316,2021,4
CHE,102.5922,2022,1
CHE,104.2079,2022,2
CHE,104.8658,2022,3
CHE,104.8175,2022,4
CHE,105.8744,2023,1
CHE,106.4415,2023,2
TUR,0.005319058,1985,1
TUR,0.005665137,1985,2
TUR,0.005954702,1985,3
TUR,0.006819813,1985,4
TUR,0.007335089,1986,1
TUR,0.007624142,1986,2
TUR,0.008046198,1986,3
TUR,0.008976188,1986,4
TUR,0.00969993,1987,1
TUR,0.01056829,1987,2
TUR,0.0111679,1987,3
TUR,0.01297223,1987,4
TUR,0.01568378,1988,1
TUR,0.01792843,1988,2
TUR,0.01919824,1988,3
TUR,0.02215513,1988,4
TUR,0.02544657,1989,1
TUR,0.02876318,1989,2
TUR,0.03164813,1989,3
TUR,0.03654032,1989,4
TUR,0.0409217,1990,1
TUR,0.04692902,1990,2
TUR,0.0496449,1990,3
TUR,0.05871344,1990,4
TUR,0.06654093,1991,1
TUR,0.0765951,1991,2
TUR,0.0837751,1991,3
TUR,0.09875382,1991,4
TUR,0.1186715,1992,1
TUR,0.1300566,1992,2
TUR,0.139377,1992,3
TUR,0.1657732,1992,4
TUR,0.1882341,1993,1
TUR,0.2129864,1993,2
TUR,0.2380049,1993,3
TUR,0.2807324,1993,4
TUR,0.3257768,1994,1
TUR,0.4521952,1994,2
TUR,0.5040917,1994,3
TUR,0.6058277,1994,4
TUR,0.724968,1995,1
TUR,0.8270204,1995,2
TUR,0.9249591,1995,3
TUR,1.093306,1995,4
TUR,1.292823,1996,1
TUR,1.507054,1996,2
TUR,1.674293,1996,3
TUR,1.967002,1996,4
TUR,2.287241,1997,1
TUR,2.675989,1997,2
TUR,3.138627,1997,3
TUR,3.857424,1997,4
TUR,4.557868,1998,1
TUR,5.132368,1998,2
TUR,5.721582,1998,3
TUR,6.669959,1998,4
TUR,7.494131,1999,1
TUR,8.401686,1999,2
TUR,9.433602,1999,3
TUR,11.07625,1999,4
TUR,12.65213,2000,1
TUR,13.58152,2000,2
TUR,14.4011,2000,3
TUR,15.76323,2000,4
TUR,17.16016,2001,1
TUR,20.68342,2001,2
TUR,22.83918,2001,3
TUR,26.39583,2001,4
TUR,29.22845,2002,1
TUR,30.41385,2002,2
TUR,31.85097,2002,3
TUR,34.73944,2002,4
TUR,36.98346,2003,1
TUR,38.27925,2003,2
TUR,38.56195,2003,3
TUR,39.67739,2003,4
TUR,40.48839,2004,1
TUR,41.11902,2004,2
TUR,41.6793,2004,3
TUR,43.41386,2004,4
TUR,43.97925,2005,1
TUR,44.65977,2005,2
TUR,44.97573,2005,3
TUR,46.72052,2005,4
TUR,47.53279,2006,1
TUR,48.95012,2006,2
TUR,49.84682,2006,3
TUR,51.31275,2006,4
TUR,52.43715,2007,1
TUR,53.60375,2007,2
TUR,53.40548,2007,3
TUR,55.50204,2007,4
TUR,57.05752,2008,1
TUR,59.14513,2008,2
TUR,59.62738,2008,3
TUR,61.56788,2008,4
TUR,61.83139,2009,1
TUR,62.51447,2009,2
TUR,62.8074,2009,3
TUR,65.08433,2009,4
TUR,67.57616,2010,1
TUR,68.27715,2010,2
TUR,68.07248,2010,3
TUR,69.9196,2010,4
TUR,70.51186,2011,1
TUR,72.29758,2011,2
TUR,72.41016,2011,3
TUR,76.34873,2011,4
TUR,77.90932,2012,1
TUR,79.10663,2012,2
TUR,78.95952,2012,3
TUR,81.51787,2012,4
TUR,83.52489,2013,1
TUR,84.62626,2013,2
TUR,85.5204,2013,3
TUR,87.61185,2013,4
TUR,90.21497,2014,1
TUR,92.58144,2014,2
TUR,93.4193,2014,3
TUR,95.28689,2014,4
TUR,96.95109,2015,1
TUR,99.74352,2015,2
TUR,100.2398,2015,3
TUR,103.0655,2015,4
TUR,105.2875,2016,1
TUR,106.6536,2016,2
TUR,108.2961,2016,3
TUR,110.8634,2016,4
TUR,116.0402,2017,1
TUR,118.9145,2017,2
TUR,119.7268,2017,3
TUR,124.4623,2017,4
TUR,127.9685,2018,1
TUR,134.129,2018,2
TUR,143,2018,3
TUR,152.3022,2018,4
TUR,153.4483,2019,1
TUR,158.2056,2019,2
TUR,162.3424,2019,3
TUR,167.9989,2019,4
TUR,172.0552,2020,1
TUR,176.6397,2020,2
TUR,181.4354,2020,3
TUR,190.6953,2020,4
TUR,198.8846,2021,1
TUR,206.8231,2021,2
TUR,216.3875,2021,3
TUR,239.987,2021,4
TUR,307.8714,2022,1
TUR,360.0169,2022,2
TUR,391.8836,2022,3
TUR,425.6717,2022,4
TUR,475.1565,2023,1
TUR,505.5587,2023,2
GBR,41.75447,1985,1
GBR,43.19219,1985,2
GBR,43.29813,1985,3
GBR,43.51,1985,4
GBR,43.81268,1986,1
GBR,44.38777,1986,2
GBR,44.43317,1986,3
GBR,45.00826,1986,4
GBR,45.55308,1987,1
GBR,46.24924,1987,2
GBR,46.35518,1987,3
GBR,46.8546,1987,4
GBR,47,1988,1
GBR,48,1988,2
GBR,48.5,1988,3
GBR,49.2,1988,4
GBR,49.8,1989,1
GBR,50.8,1989,2
GBR,51.2,1989,3
GBR,52.1,1989,4
GBR,52.8,1990,1
GBR,54.9,1990,2
GBR,55.7,1990,3
GBR,56.8,1990,4
GBR,57.2,1991,1
GBR,59.1,1991,2
GBR,59.8,1991,3
GBR,60.5,1991,4
GBR,60.8,1992,1
GBR,62.1,1992,2
GBR,62.1,1992,3
GBR,62.5,1992,4
GBR,62.7,1993,1
GBR,63.5,1993,2
GBR,63.7,1993,3
GBR,63.9,1993,4
GBR,64.2,1994,1
GBR,65,1994,2
GBR,65,1994,3
GBR,65.3,1994,4
GBR,65.7,1995,1
GBR,66.7,1995,2
GBR,66.9,1995,3
GBR,67.2,1995,4
GBR,67.7,1996,1
GBR,68.5,1996,2
GBR,68.7,1996,3
GBR,69.2,1996,4
GBR,69.3,1997,1
GBR,70,1997,2
GBR,70.2,1997,3
GBR,70.6,1997,4
GBR,70.6,1998,1
GBR,71.4,1998,2
GBR,71.4,1998,3
GBR,71.8,1998,4
GBR,72,1999,1
GBR,72.7,1999,2
GBR,72.6,1999,3
GBR,72.9,1999,4
GBR,72.8,2000,1
GBR,73.5,2000,2
GBR,73.5,2000,3
GBR,73.9,2000,4
GBR,73.7,2001,1
GBR,74.8,2001,2
GBR,74.8,2001,3
GBR,74.9,2001,4
GBR,75,2002,1
GBR,75.7,2002,2
GBR,75.8,2002,3
GBR,76.2,2002,4
GBR,76.1,2003,1
GBR,76.8,2003,2
GBR,76.8,2003,3
GBR,77.1,2003,4
GBR,77.2,2004,1
GBR,77.8,2004,2
GBR,77.8,2004,3
GBR,78.3,2004,4
GBR,78.5,2005,1
GBR,79.3,2005,2
GBR,79.7,2005,3
GBR,80.1,2005,4
GBR,80.2,2006,1
GBR,81.2,2006,2
GBR,81.7,2006,3
GBR,82.3,2006,4
GBR,82.4,2007,1
GBR,83.3,2007,2
GBR,83.3,2007,3
GBR,84.1,2007,4
GBR,84.5,2008,1
GBR,86.1,2008,2
GBR,87.1,2008,3
GBR,87.2,2008,4
GBR,87,2009,1
GBR,87.8,2009,2
GBR,88.2,2009,3
GBR,88.6,2009,4
GBR,89.1,2010,1
GBR,90,2010,2
GBR,90.3,2010,3
GBR,91.1,2010,4
GBR,92.2,2011,1
GBR,93.4,2011,2
GBR,93.9,2011,3
GBR,94.7,2011,4
GBR,95.1,2012,1
GBR,95.8,2012,2
GBR,96.1,2012,3
GBR,97,2012,4
GBR,97.4,2013,1
GBR,98.1,2013,2
GBR,98.4,2013,3
GBR,98.9,2013,4
GBR,99,2014,1
GBR,99.7,2014,2
GBR,99.8,2014,3
GBR,100,2014,4
GBR,99.4,2015,1
GBR,100,2015,2
GBR,100.2,2015,3
GBR,100.4,2015,4
GBR,100.1,2016,1
GBR,100.8,2016,2
GBR,101.2,2016,3
GBR,101.9,2016,4
GBR,102.3,2017,1
GBR,103.4,2017,2
GBR,103.9,2017,3
GBR,104.7,2017,4
GBR,104.8,2018,1
GBR,105.8,2018,2
GBR,106.3,2018,3
GBR,106.9,2018,4
GBR,106.7,2019,1
GBR,107.8,2019,2
GBR,108.2,2019,3
GBR,108.4,2019,4
GBR,108.5,2020,1
GBR,108.7,2020,2
GBR,109.1,2020,3
GBR,109.3,2020,4
GBR,109.5,2021,1
GBR,110.9,2021,2
GBR,112,2021,3
GBR,114.1,2021,4
GBR,115.5,2022,1
GBR,119.7,2022,2
GBR,121.8,2022,3
GBR,124.8,2022,4
GBR,125.9,2023,1
GBR,128.9,2023,2
USA,44.70847,1985,1
USA,45.25695,1985,2
USA,45.58041,1985,3
USA,45.98826,1985,4
USA,46.08671,1986,1
USA,45.98826,1986,2
USA,46.32579,1986,3
USA,46.57894,1986,4
USA,47.09929,1987,1
USA,47.7181,1987,2
USA,48.26658,1987,3
USA,48.67443,1987,4
USA,48.96976,1988,1
USA,49.58857,1988,2
USA,50.24956,1988,3
USA,50.76992,1988,4
USA,51.33246,1989,1
USA,52.17628,1989,2
USA,52.5982,1989,3
USA,53.10449,1989,4
USA,54.01863,1990,1
USA,54.56711,1990,2
USA,55.50938,1990,3
USA,56.40945,1990,4
USA,56.87356,1991,1
USA,57.21109,1991,2
USA,57.66113,1991,3
USA,58.0971,1991,4
USA,58.50494,1992,1
USA,58.98311,1992,2
USA,59.44721,1992,3
USA,59.86912,1992,4
USA,60.37542,1993,1
USA,60.83952,1993,2
USA,61.0786,1993,3
USA,61.50051,1993,4
USA,61.89429,1994,1
USA,62.28808,1994,2
USA,62.83656,1994,3
USA,63.1319,1994,4
USA,63.65226,1995,1
USA,64.21481,1995,2
USA,64.49608,1995,3
USA,64.80548,1995,4
USA,65.39616,1996,1
USA,66.04308,1996,2
USA,66.39468,1996,3
USA,66.87284,1996,4
USA,67.32288,1997,1
USA,67.59009,1997,2
USA,67.8573,1997,3
USA,68.12451,1997,4
USA,68.30733,1998,1
USA,68.67299,1998,2
USA,68.9402,1998,3
USA,69.17928,1998,4
USA,69.4465,1999,1
USA,70.12155,1999,2
USA,70.55753,1999,3
USA,70.9935,1999,4
USA,71.69669,2000,1
USA,72.45612,2000,2
USA,73.03274,2000,3
USA,73.42652,2000,4
USA,74.12971,2001,1
USA,74.90321,2001,2
USA,75.00166,2001,3
USA,74.7907,2001,4
USA,75.05791,2002,1
USA,75.8736,2002,2
USA,76.19707,2002,3
USA,76.43615,2002,4
USA,77.20965,2003,1
USA,77.49093,2003,2
USA,77.87064,2003,3
USA,77.88471,2003,4
USA,78.58789,2004,1
USA,79.71299,2004,2
USA,79.99426,2004,3
USA,80.47243,2004,4
USA,80.97872,2005,1
USA,82.06162,2005,2
USA,83.06014,2005,3
USA,83.48206,2005,4
USA,83.9321,2006,1
USA,85.35252,2006,2
USA,85.8307,2006,3
USA,85.09938,2006,4
USA,85.96669,2007,1
USA,87.61495,2007,2
USA,87.8567,2007,3
USA,88.48156,2007,4
USA,89.4874,2008,1
USA,91.45195,2008,2
USA,92.51559,2008,3
USA,89.89876,2008,4
USA,89.45139,2009,1
USA,90.39984,2009,2
USA,91.01373,2009,3
USA,91.19683,2009,4
USA,91.56291,2010,1
USA,91.9979,2010,2
USA,92.08369,2010,3
USA,92.35526,2010,4
USA,93.52339,2011,1
USA,95.15379,2011,2
USA,95.54251,2011,3
USA,95.39724,2011,4
USA,96.15625,2012,1
USA,96.95197,2012,2
USA,97.16462,2012,3
USA,97.19964,2012,4
USA,97.77344,2013,1
USA,98.30238,2013,2
USA,98.67393,2013,3
USA,98.39857,2013,4
USA,99.1476,2014,1
USA,100.3184,2014,2
USA,100.4334,2014,3
USA,99.62661,2014,4
USA,99.08544,2015,1
USA,100.28,2015,2
USA,100.5434,2015,3
USA,100.0911,2015,4
USA,100.1558,2016,1
USA,101.33,2016,2
USA,101.6671,2016,3
USA,101.8934,2016,4
USA,102.6991,2017,1
USA,103.2573,2017,2
USA,103.6668,2017,3
USA,104.051,2017,4
USA,104.9731,2018,1
USA,106.0575,2018,2
USA,106.4046,2018,3
USA,106.3434,2018,4
USA,106.6998,2019,1
USA,107.9786,2019,2
USA,108.2747,2019,3
USA,108.5053,2019,4
USA,108.9604,2020,1
USA,108.372,2020,2
USA,109.5982,2020,3
USA,109.8502,2020,4
USA,111.029,2021,1
USA,113.6269,2021,2
USA,115.446,2021,3
USA,117.1982,2021,4
USA,119.8744,2022,1
USA,123.4392,2022,2
USA,125.0621,2022,3
USA,125.5212,2022,4
USA,126.8328,2023,1
USA,128.3451,2023,2
BRA,1.456792e-08,1985,1
BRA,1.870097e-08,1985,2
BRA,2.496099e-08,1985,3
BRA,3.525273e-08,1985,4
BRA,5.068627e-08,1986,1
BRA,5.545117e-08,1986,2
BRA,5.882934e-08,1986,3
BRA,6.606879e-08,1986,4
BRA,9.365505e-08,1987,1
BRA,1.560453e-07,1987,2
BRA,2.147154e-07,1987,3
BRA,2.941576e-07,1987,4
BRA,4.664604e-07,1988,1
BRA,7.762839e-07,1988,2
BRA,1.415398e-06,1988,3
BRA,2.872726e-06,1988,4
BRA,5.657481e-06,1989,1
BRA,8.274302e-06,1989,2
BRA,1.811752e-05,1989,3
BRA,5.2613e-05,1989,4
BRA,0.0002495051,1990,1
BRA,0.0005079226,1990,2
BRA,0.000719464,1990,3
BRA,0.001103389,1990,4
BRA,0.001846794,1991,1
BRA,0.002406631,1991,2
BRA,0.00345345,1991,3
BRA,0.006040518,1991,4
BRA,0.01163295,1992,1
BRA,0.02103984,1992,2
BRA,0.03841282,1992,3
BRA,0.07353174,1992,4
BRA,0.1502193,1993,1
BRA,0.312971,1993,2
BRA,0.7133014,1993,3
BRA,1.755453,1993,4
BRA,4.814175,1994,1
BRA,14.24949,1994,2
BRA,21.62461,1994,3
BRA,23.10756,1994,4
BRA,24.27226,1995,1
BRA,25.84554,1995,2
BRA,27.35299,1995,3
BRA,28.43479,1995,4
BRA,29.48983,1996,1
BRA,30.39784,1996,2
BRA,31.2095,1996,3
BRA,31.49665,1996,4
BRA,32.16354,1997,1
BRA,32.75872,1997,2
BRA,32.99576,1997,3
BRA,33.16753,1997,4
BRA,33.65839,1998,1
BRA,33.9822,1998,2
BRA,33.86194,1998,3
BRA,33.7713,1998,4
BRA,34.43362,1999,1
BRA,35.09246,1999,2
BRA,35.72484,1999,3
BRA,36.59512,1999,4
BRA,37.14445,2000,1
BRA,37.40252,2000,2
BRA,38.42632,2000,3
BRA,38.86459,2000,4
BRA,39.45173,2001,1
BRA,40.01985,2001,2
BRA,40.97621,2001,3
BRA,41.77634,2001,4
BRA,42.46077,2002,1
BRA,43.1432,2002,2
BRA,44.10481,2002,3
BRA,46.22355,2002,4
BRA,49.09841,2003,1
BRA,50.41639,2003,2
BRA,50.81546,2003,3
BRA,51.49038,2003,4
BRA,52.41394,2004,1
BRA,53.18453,2004,2
BRA,54.32116,2004,3
BRA,55.21549,2004,4
BRA,56.3153,2005,1
BRA,57.32997,2005,2
BRA,57.69175,2005,3
BRA,58.57688,2005,4
BRA,59.41839,2006,1
BRA,59.79285,2006,2
BRA,59.9043,2006,3
BRA,60.41697,2006,4
BRA,61.19367,2007,1
BRA,61.76016,2007,2
BRA,62.31359,2007,3
BRA,62.98712,2007,4
BRA,64.02979,2008,1
BRA,65.19425,2008,2
BRA,66.21503,2008,3
BRA,66.91284,2008,4
BRA,67.73239,2009,1
BRA,68.56879,2009,2
BRA,69.1298,2009,3
BRA,69.74478,2009,4
BRA,71.02673,2010,1
BRA,72.06993,2010,2
BRA,72.30759,2010,3
BRA,73.63686,2010,4
BRA,75.36126,2011,1
BRA,76.82077,2011,2
BRA,77.46785,2011,3
BRA,78.57331,2011,4
BRA,79.70692,2012,1
BRA,80.66382,2012,2
BRA,81.52752,2012,3
BRA,82.97976,2012,4
BRA,84.77028,2013,1
BRA,85.95911,2013,2
BRA,86.47843,2013,3
BRA,87.82665,2013,4
BRA,89.69273,2014,1
BRA,91.45432,2014,2
BRA,92.17518,2014,3
BRA,93.54961,2014,4
BRA,96.5619,2015,1
BRA,99.24072,2015,2
BRA,100.9553,2015,3
BRA,103.2421,2015,4
BRA,106.3569,2016,1
BRA,108.3177,2016,2
BRA,109.767,2016,3
BRA,110.515,2016,4
BRA,111.5608,2017,1
BRA,112.1711,2017,2
BRA,112.586,2017,3
BRA,113.629,2017,4
BRA,114.6772,2018,1
BRA,115.9132,2018,2
BRA,117.5412,2018,3
BRA,118.3051,2018,4
BRA,119.3573,2019,1
BRA,120.917,2019,2
BRA,121.2801,2019,3
BRA,122.2942,2019,4
BRA,123.9305,2020,1
BRA,123.5002,2020,2
BRA,124.4655,2020,3
BRA,127.4925,2020,4
BRA,130.4809,2021,1
BRA,133.0346,2021,2
BRA,136.4667,2021,3
BRA,140.8642,2021,4
BRA,144.4992,2022,1
BRA,148.8869,2022,2
BRA,148.2647,2022,3
BRA,149.3866,2022,4
BRA,152.2088,2023,1
BRA,154.4831,2023,2
CHL,9.520613,1985,1
CHL,10.24276,1985,2
CHL,10.80336,1985,3
CHL,11.253,1985,4
CHL,11.84293,1986,1
CHL,12.27551,1986,2
CHL,12.65397,1986,3
CHL,13.19249,1986,4
CHL,13.88689,1987,1
CHL,14.63045,1987,2
CHL,15.25968,1987,3
CHL,16.12131,1987,4
CHL,16.52081,1988,1
CHL,16.9639,1988,2
CHL,17.22746,1988,3
CHL,17.98185,1988,4
CHL,18.65857,1989,1
CHL,19.46261,1989,2
CHL,20.45701,1989,3
CHL,21.813,1989,4
CHL,23.02836,1990,1
CHL,24.25393,1990,2
CHL,25.89719,1990,3
CHL,28.14275,1990,4
CHL,28.57745,1991,1
CHL,30.01315,1991,2
CHL,31.56992,1991,3
CHL,33.23417,1991,4
CHL,33.91415,1992,1
CHL,34.77336,1992,2
CHL,36.06301,1992,3
CHL,37.67877,1992,4
CHL,38.11093,1993,1
CHL,39.28545,1993,2
CHL,40.72171,1993,3
CHL,42.43927,1993,4
CHL,43.2015,1994,1
CHL,44.27876,1994,2
CHL,45.3186,1994,3
CHL,46.13129,1994,4
CHL,46.85609,1995,1
CHL,47.72238,1995,2
CHL,49.08321,1995,3
CHL,49.99913,1995,4
CHL,50.5396,1996,1
CHL,51.73625,1996,2
CHL,52.40546,1996,3
CHL,53.23121,1996,4
CHL,54.05497,1997,1
CHL,54.62465,1997,2
CHL,55.40389,1997,3
CHL,56.5821,1997,4
CHL,57.08033,1998,1
CHL,57.56664,1998,2
CHL,58.21147,1998,3
CHL,59.08372,1998,4
CHL,59.25924,1999,1
CHL,59.82269,1999,2
CHL,60.06769,1999,3
CHL,60.53217,1999,4
CHL,61.1529,2000,1
CHL,61.9931,2000,2
CHL,62.44765,2000,3
CHL,63.29977,2000,4
CHL,63.60233,2001,1
CHL,64.22675,2001,2
CHL,64.721,2001,3
CHL,65.2266,2001,4
CHL,65.15599,2002,1
CHL,65.6423,2002,2
CHL,66.24914,2002,3
CHL,67.14634,2002,4
CHL,67.61706,2003,1
CHL,68.08324,2003,2
CHL,68.05573,2003,3
CHL,67.86205,2003,4
CHL,67.62103,2004,1
CHL,68.39771,2004,2
CHL,69.06012,2004,3
CHL,69.40408,2004,4
CHL,69.17241,2005,1
CHL,70.28938,2005,2
CHL,71.35303,2005,3
CHL,72.04691,2005,4
CHL,71.98368,2006,1
CHL,72.96567,2006,2
CHL,73.84132,2006,3
CHL,73.66579,2006,4
CHL,73.91901,2007,1
CHL,75.05526,2007,2
CHL,77.37625,2007,3
CHL,78.99683,2007,4
CHL,79.84129,2008,1
CHL,81.72501,2008,2
CHL,84.60093,2008,3
CHL,85.79503,2008,4
CHL,83.70135,2009,1
CHL,83.20444,2009,2
CHL,83.03233,2009,3
CHL,83.19611,2009,4
CHL,83.48512,2010,1
CHL,84.19695,2010,2
CHL,84.8979,2010,3
CHL,85.25382,2010,4
CHL,85.92208,2011,1
CHL,86.97894,2011,2
CHL,87.54551,2011,3
CHL,88.67501,2011,4
CHL,89.48492,2012,1
CHL,89.67377,2012,2
CHL,89.85536,2012,3
CHL,90.60715,2012,4
CHL,90.79964,2013,1
CHL,90.81417,2013,2
CHL,91.74755,2013,3
CHL,92.69546,2013,4
CHL,93.90849,2014,1
CHL,95.40482,2014,2
CHL,96.24377,2014,3
CHL,97.77277,2014,4
CHL,98.01611,2015,1
CHL,99.39258,2015,2
CHL,100.8126,2015,3
CHL,101.7787,2015,4
CHL,102.5741,2016,1
CHL,103.5765,2016,2
CHL,104.3355,2016,3
CHL,104.6587,2016,4
CHL,105.3996,2017,1
CHL,105.9626,2017,2
CHL,106.0715,2017,3
CHL,106.7725,2017,4
CHL,107.5061,2018,1
CHL,108.247,2018,2
CHL,109.0569,2018,3
CHL,109.7252,2018,4
CHL,109.9758,2019,1
CHL,111.0944,2019,2
CHL,111.7445,2019,3
CHL,112.834,2019,4
CHL,114.0434,2020,1
CHL,114.3521,2020,2
CHL,114.7371,2020,3
CHL,116.0881,2020,4
CHL,117.4065,2021,1
CHL,118.4597,2021,2
CHL,120.3447,2021,3
CHL,123.7876,2021,4
CHL,127.1616,2022,1
CHL,132.1046,2022,2
CHL,136.7678,2022,3
CHL,139.8549,2022,4
CHL,142.1502,2023,1
CHL,143.6284,2023,2
CHN,41.75956,1993,1
CHN,43.98889,1993,2
CHN,44.87818,1993,3
CHN,47.04784,1993,4
CHN,51.04542,1994,1
CHN,53.60801,1994,2
CHN,56.42347,1994,3
CHN,59.69605,1994,4
CHN,62.57326,1995,1
CHN,64.18211,1995,2
CHN,64.75008,1995,3
CHN,66.33797,1995,4
CHN,68.43523,1996,1
CHN,70.00101,1996,2
CHN,69.88256,1996,3
CHN,70.95956,1996,4
CHN,71.96712,1997,1
CHN,72.05466,1997,2
CHN,71.36991,1997,3
CHN,71.66868,1997,4
CHN,72.18226,1998,1
CHN,71.43173,1998,2
CHN,70.34659,1998,3
CHN,70.88027,1998,4
CHN,71.14736,1999,1
CHN,69.88374,1999,2
CHN,69.52779,1999,3
CHN,70.28999,1999,4
CHN,71.21915,2000,1
CHN,69.95148,2000,2
CHN,69.71136,2000,3
CHN,70.94372,2000,4
CHN,71.69186,2001,1
CHN,71.04778,2001,2
CHN,70.2639,2001,3
CHN,70.84885,2001,4
CHN,71.2711,2002,1
CHN,70.34344,2002,2
CHN,69.73151,2002,3
CHN,70.4286,2002,4
CHN,71.6058,2003,1
CHN,70.77215,2003,2
CHN,70.29418,2003,3
CHN,72.27983,2003,4
CHN,73.58439,2004,1
CHN,73.82867,2004,2
CHN,73.92466,2004,3
CHN,74.51263,2004,4
CHN,75.6049,2005,1
CHN,75.06893,2005,2
CHN,74.89146,2005,3
CHN,75.54058,2005,4
CHN,76.67402,2006,1
CHN,76.3139,2006,2
CHN,76.08392,2006,3
CHN,77.00058,2006,4
CHN,78.78079,2007,1
CHN,79.06779,2007,2
CHN,80.7932,2007,3
CHN,82.17343,2007,4
CHN,85.15934,2008,1
CHN,85.28526,2008,2
CHN,85.08582,2008,3
CHN,84.29391,2008,4
CHN,84.6265,2009,1
CHN,83.97952,2009,2
CHN,84.00587,2009,3
CHN,84.73795,2009,4
CHN,86.37958,2010,1
CHN,86.26215,2010,2
CHN,86.7483,2010,3
CHN,88.67176,2010,4
CHN,90.89174,2011,1
CHN,91.39828,2011,2
CHN,92.33354,2011,3
CHN,92.76922,2011,4
CHN,94.27955,2012,1
CHN,93.93101,2012,2
CHN,94.08586,2012,3
CHN,94.72031,2012,4
CHN,96.60223,2013,1
CHN,96.17685,2013,2
CHN,96.65771,2013,3
CHN,97.46173,2013,4
CHN,98.76667,2014,1
CHN,98.23333,2014,2
CHN,98.5,2014,3
CHN,98.83334,2014,4
CHN,99.9,2015,1
CHN,99.56667,2015,2
CHN,100.2667,2015,3
CHN,100.2667,2015,4
CHN,102,2016,1
CHN,101.6667,2016,2
CHN,101.9,2016,3
CHN,102.4333,2016,4
CHN,103.4667,2017,1
CHN,103.2,2017,2
CHN,103.5333,2017,3
CHN,104.3,2017,4
CHN,105.6667,2018,1
CHN,104.9667,2018,2
CHN,105.9,2018,3
CHN,106.5667,2018,4
CHN,107.6,2019,1
CHN,107.7667,2019,2
CHN,108.9333,2019,3
CHN,111.0667,2019,4
CHN,112.9333,2020,1
CHN,110.7,2020,2
CHN,111.0667,2020,3
CHN,111.2,2020,4
CHN,112.8103,2021,1
CHN,112.1038,2021,2
CHN,112.1782,2021,3
CHN,113.1821,2021,4
CHN,114.1116,2022,1
CHN,114.6322,2022,2
CHN,115.1527,2022,3
CHN,115.2643,2022,4
CHN,115.5246,2023,1
CHN,114.7437,2023,2
COL,2.398434,1985,1
COL,2.635014,1985,2
COL,2.6894,1985,3
COL,2.754664,1985,4
COL,2.955893,1986,1
COL,3.091858,1986,2
COL,3.110893,1986,3
COL,3.293087,1986,4
COL,3.55958,1987,1
COL,3.782564,1987,2
COL,3.910372,1987,3
COL,4.100723,1987,4
COL,4.465111,1988,1
COL,4.883885,1988,2
COL,5.066079,1988,3
COL,5.253712,1988,4
COL,5.677925,1989,1
COL,6.077663,1989,2
COL,6.349595,1989,3
COL,6.651439,1989,4
COL,7.219775,1990,1
COL,7.804427,1990,2
COL,8.212324,1990,3
COL,8.737151,1990,4
COL,9.501278,1991,1
COL,10.24365,1991,2
COL,10.75488,1991,3
COL,11.18997,1991,4
COL,12.09278,1992,1
COL,13.06086,1992,2
COL,13.72709,1992,3
COL,14.06972,1992,4
COL,15.06227,1993,1
COL,15.96237,1993,2
COL,16.61228,1993,3
COL,17.19693,1993,4
COL,18.52668,1994,1
COL,19.73405,1994,2
COL,20.34046,1994,3
COL,21.04476,1994,4
COL,22.43161,1995,1
COL,23.95171,1995,2
COL,24.63969,1995,3
COL,25.26241,1995,4
COL,27.01365,1996,1
COL,28.69419,1996,2
COL,29.8363,1996,3
COL,30.7663,1996,4
COL,32.33535,1997,1
COL,34.03492,1997,2
COL,35.19062,1997,3
COL,36.23212,1997,4
COL,38.27976,1998,1
COL,41.08337,1998,2
COL,41.87741,1998,3
COL,42.28803,1998,4
COL,44.1426,1999,1
COL,45.20313,1999,2
COL,45.70077,1999,3
COL,46.26366,1999,4
COL,48.10192,2000,1
COL,49.66824,2000,2
COL,49.90482,2000,3
COL,50.36167,2000,4
