country,target,horizon,target_year,score,method,error_method,source
GBR,ngdp_rpch,0.5,2012,0.167563302721975,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2000,0.229483856247858,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2001,0.222681660327583,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2002,0.221886592704405,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2003,0.397718188942607,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2004,0.183016438092469,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2005,0.142390051639667,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2006,0.125841752992435,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2007,0.260300622759887,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2008,0.695877844280076,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2009,3.45292576870017,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2010,0.202063314810642,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2011,0.40828969957467,expanding window,absolute,IMF
GBR,ngdp_rpch,1,2012,0.460916618257708,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2000,0.259150984829767,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2001,0.517025692358386,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2002,0.209514305605964,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2003,0.176569221051655,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2004,0.147572728037565,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2005,0.125616555909757,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2006,0.311571225857719,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2007,0.212785886008655,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2008,0.983180669223572,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2009,5.10654919913424,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2010,0.687037906332937,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2011,0.618386465783126,expanding window,absolute,IMF
GBR,ngdp_rpch,1.5,2012,0.834128666319388,expanding window,absolute,IMF
GBR,pcpi_pch,0,1999,0.10206167027559,expanding window,absolute,IMF
GBR,pcpi_pch,0,2000,0.0402524873012906,expanding window,absolute,IMF
GBR,pcpi_pch,0,2001,0.0361374011848869,expanding window,absolute,IMF
GBR,pcpi_pch,0,2002,0.146225378159511,expanding window,absolute,IMF
GBR,pcpi_pch,0,2003,1.16123845325721,expanding window,absolute,IMF
GBR,pcpi_pch,0,2004,0.0799403296485825,expanding window,absolute,IMF
GBR,pcpi_pch,0,2005,0.0835401928335101,expanding window,absolute,IMF
GBR,pcpi_pch,0,2006,0.104210543487156,expanding window,absolute,IMF
GBR,pcpi_pch,0,2007,0.0492066118513032,expanding window,absolute,IMF
GBR,pcpi_pch,0,2008,0.0392383138810108,expanding window,absolute,IMF
GBR,pcpi_pch,0,2009,0.0614189991033637,expanding window,absolute,IMF
GBR,pcpi_pch,0,2010,0.0723686634602459,expanding window,absolute,IMF
GBR,pcpi_pch,0,2011,0.0651572331513867,expanding window,absolute,IMF
GBR,pcpi_pch,0,2012,0.0388048877756395,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,1999,0.165788431911955,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2000,0.179824931820632,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2001,0.184449511361883,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2002,0.116690564723009,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2003,0.849950244748918,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2004,0.127511989692552,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2005,0.11974643268987,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2006,0.120103080713896,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2007,0.175915321379739,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2008,0.507396633154899,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2009,0.211220343552507,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2010,0.179616191868269,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2011,0.118465203264299,expanding window,absolute,IMF
GBR,pcpi_pch,0.5,2012,0.110450159548268,expanding window,absolute,IMF
GBR,pcpi_pch,1,2000,0.197934157185301,expanding window,absolute,IMF
GBR,pcpi_pch,1,2001,0.109060208077384,expanding window,absolute,IMF
GBR,pcpi_pch,1,2002,0.117719391577278,expanding window,absolute,IMF
GBR,pcpi_pch,1,2003,0.276035122496356,expanding window,absolute,IMF
GBR,pcpi_pch,1,2004,0.595140061572826,expanding window,absolute,IMF
GBR,pcpi_pch,1,2005,0.157093405697508,expanding window,absolute,IMF
GBR,pcpi_pch,1,2006,0.109086391661622,expanding window,absolute,IMF
GBR,pcpi_pch,1,2007,0.187942788290302,expanding window,absolute,IMF
GBR,pcpi_pch,1,2008,0.945647254483812,expanding window,absolute,IMF
GBR,pcpi_pch,1,2009,0.251417515138746,expanding window,absolute,IMF
GBR,pcpi_pch,1,2010,1.06366089723788,expanding window,absolute,IMF
GBR,pcpi_pch,1,2011,1.0491757853323,expanding window,absolute,IMF
GBR,pcpi_pch,1,2012,0.156224852553722,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2000,0.11721655067946,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2001,0.0995221681899071,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2002,0.0853814900368853,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2003,0.515698056750871,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2004,0.664587272595713,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2005,0.129803400868484,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2006,0.109152088860798,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2007,0.138501432261521,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2008,0.876013588631982,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2009,0.297906410802663,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2010,1.7443793092029,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2011,1.88951635603489,expanding window,absolute,IMF
GBR,pcpi_pch,1.5,2012,0.280263169056504,expanding window,absolute,IMF
ITA,ngdp_rpch,0,1999,0.168585155568628,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2000,0.141261020767559,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2001,0.266793382248534,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2002,0.0884378009428157,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2003,0.149058804517959,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2004,0.0896329733677332,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2005,0.175493827374887,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2006,0.0827415553584319,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2007,0.0653376723940412,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2008,0.500905213882118,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2009,0.122456921535619,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2010,0.0679575321066527,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2011,0.0692169482516208,expanding window,absolute,IMF
ITA,ngdp_rpch,0,2012,0.129076386253016,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,1999,0.535494378730985,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2000,0.315564535717966,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2001,0.262255271107725,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2002,0.245770821738064,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2003,0.164178112568063,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2004,0.431564966340813,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2005,0.336607222885607,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2006,0.163182979350606,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2007,0.203067708268905,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2008,0.412502900942786,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2009,0.153260236816493,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2010,0.170888968622243,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2011,0.128887317747884,expanding window,absolute,IMF
ITA,ngdp_rpch,0.5,2012,0.147508276291603,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2000,0.34906784324264,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2001,0.214672493052257,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2002,0.374084935342009,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2003,0.564667013946053,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2004,0.439869206526378,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2005,0.495577673251638,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2006,0.42352547914287,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2007,0.652230780220058,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2008,0.902010228533829,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2009,3.22307186151563,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2010,0.253035102933893,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2011,0.354208934829409,expanding window,absolute,IMF
ITA,ngdp_rpch,1,2012,1.06366669829821,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2000,0.515688003866474,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2001,0.213673469518596,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2002,0.620874141439434,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2003,0.899034292862896,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2004,0.222865569761247,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2005,0.441000710217811,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2006,0.849418724715738,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2007,0.867107273838372,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2008,1.01088387818412,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2009,3.37685516495991,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2010,0.319833784874623,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2011,0.456230730865569,expanding window,absolute,IMF
ITA,ngdp_rpch,1.5,2012,1.63375039861745,expanding window,absolute,IMF
ITA,pcpi_pch,0,1999,0.0577082948395541,expanding window,absolute,IMF
ITA,pcpi_pch,0,2000,0.0407504081787729,expanding window,absolute,IMF
ITA,pcpi_pch,0,2001,0.0563146088312575,expanding window,absolute,IMF
ITA,pcpi_pch,0,2002,0.0424864299897471,expanding window,absolute,IMF
ITA,pcpi_pch,0,2003,0.0457842501380835,expanding window,absolute,IMF
ITA,pcpi_pch,0,2004,0.0339124027871796,expanding window,absolute,IMF
ITA,pcpi_pch,0,2005,0.0375914392380522,expanding window,absolute,IMF
ITA,pcpi_pch,0,2006,0.0281294261425882,expanding window,absolute,IMF
ITA,pcpi_pch,0,2007,0.0387254240648281,expanding window,absolute,IMF
ITA,pcpi_pch,0,2008,0.0371067562697708,expanding window,absolute,IMF
ITA,pcpi_pch,0,2009,0.0542888842039186,expanding window,absolute,IMF
ITA,pcpi_pch,0,2010,0.0503259999777494,expanding window,absolute,IMF
ITA,pcpi_pch,0,2011,0.142988158053504,expanding window,absolute,IMF
ITA,pcpi_pch,0,2012,0.131146435606709,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,1999,0.107483672467979,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2000,0.111068468485513,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2001,0.0888307056912863,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2002,0.0837986374010209,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2003,0.0683414079206359,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2004,0.148081728732034,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2005,0.0846428033012665,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2006,0.0882153538557175,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2007,0.181886127225564,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2008,0.541967357551309,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2009,0.191427156831436,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2010,0.085268769262934,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2011,0.446518048795709,expanding window,absolute,IMF
ITA,pcpi_pch,0.5,2012,0.303294472092709,expanding window,absolute,IMF
ITA,pcpi_pch,1,2000,0.272577302011923,expanding window,absolute,IMF
ITA,pcpi_pch,1,2001,0.249242262271773,expanding window,absolute,IMF
ITA,pcpi_pch,1,2002,0.189940248129624,expanding window,absolute,IMF
ITA,pcpi_pch,1,2003,0.166280804656275,expanding window,absolute,IMF
ITA,pcpi_pch,1,2004,0.304427075389373,expanding window,absolute,IMF
ITA,pcpi_pch,1,2005,0.263763799840844,expanding window,absolute,IMF
ITA,pcpi_pch,1,2006,0.225680187523669,expanding window,absolute,IMF
ITA,pcpi_pch,1,2007,0.373496761403334,expanding window,absolute,IMF
ITA,pcpi_pch,1,2008,0.768611156370472,expanding window,absolute,IMF
ITA,pcpi_pch,1,2009,0.29869509631575,expanding window,absolute,IMF
ITA,pcpi_pch,1,2010,0.144871885328078,expanding window,absolute,IMF
ITA,pcpi_pch,1,2011,0.337143551884759,expanding window,absolute,IMF
ITA,pcpi_pch,1,2012,0.664661136532679,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2000,0.291097569541514,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2001,0.235789031328626,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2002,0.195294313158355,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2003,0.229736511584338,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2004,0.249700445621782,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2005,0.418905622994932,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2006,0.290062703209001,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2007,0.480305419092652,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2008,0.464521855876999,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2009,0.202684172710187,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2010,0.177169300149591,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2011,0.210400269674369,expanding window,absolute,IMF
ITA,pcpi_pch,1.5,2012,0.181428789711426,expanding window,absolute,IMF
JPN,ngdp_rpch,0,1999,0.396301094316722,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2000,0.152638373729423,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2001,0.0943419323139832,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2002,0.270594608795801,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2003,0.113587964104529,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2004,1.20757177404844,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2005,0.173852121898216,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2006,0.0878183988544835,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2007,0.171849349438158,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2008,0.776106337232275,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2009,0.160804054787497,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2010,0.51036142559907,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2011,0.114632442970397,expanding window,absolute,IMF
JPN,ngdp_rpch,0,2012,0.111291871290169,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,1999,0.361044775415649,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2000,0.279654280512743,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2001,0.114738322337306,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2002,0.138042878902453,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2003,0.422894901875799,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2004,0.266709628518752,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2005,0.531499674144512,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2006,0.303593278254542,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2007,0.580023101859529,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2008,0.807378526821845,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2009,0.142507203237934,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2010,0.682471388696555,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2011,0.690368967838329,expanding window,absolute,IMF
JPN,ngdp_rpch,0.5,2012,0.781308035324953,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2000,1.23441457886541,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2001,0.406169353117248,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2002,1.04840948943843,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2003,0.305776385153886,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2004,0.300144442716323,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2005,0.736122794174694,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2006,0.68264662491991,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2007,0.745004746516239,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2008,0.762157023009974,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2009,3.56886077888435,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2010,0.598956629007756,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2011,0.526236603373068,expanding window,absolute,IMF
JPN,ngdp_rpch,1,2012,0.680201998848037,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2000,0.573787314431609,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2001,0.437343314401587,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2002,0.438309397686165,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2003,0.361126917955161,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2004,0.309184944313041,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2005,0.670356772535802,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2006,0.939456053956665,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2007,1.04342565576692,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2008,0.672589098597973,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2009,4.19132134948856,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2010,1.12940199831726,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2011,0.609658543761189,expanding window,absolute,IMF
JPN,ngdp_rpch,1.5,2012,1.10242884827387,expanding window,absolute,IMF
JPN,pcpi_pch,0,1999,0.0424646753204525,expanding window,absolute,IMF
JPN,pcpi_pch,0,2000,0.205592402812821,expanding window,absolute,IMF
JPN,pcpi_pch,0,2001,0.0873095142124783,expanding window,absolute,IMF
JPN,pcpi_pch,0,2002,0.0413872242789933,expanding window,absolute,IMF
JPN,pcpi_pch,0,2003,0.0648273223256019,expanding window,absolute,IMF
JPN,pcpi_pch,0,2004,0.0597878794742632,expanding window,absolute,IMF
JPN,pcpi_pch,0,2005,0.0487088071687801,expanding window,absolute,IMF
JPN,pcpi_pch,0,2006,0.0597002877366778,expanding window,absolute,IMF
JPN,pcpi_pch,0,2007,0.0745601022671802,expanding window,absolute,IMF
JPN,pcpi_pch,0,2008,0.043921263147849,expanding window,absolute,IMF
JPN,pcpi_pch,0,2009,0.0729780850322244,expanding window,absolute,IMF
JPN,pcpi_pch,0,2010,0.0840598755612288,expanding window,absolute,IMF
JPN,pcpi_pch,0,2011,0.0411688769906508,expanding window,absolute,IMF
JPN,pcpi_pch,0,2012,0.0381296254701919,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,1999,0.175582652590174,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2000,0.240904524227282,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2001,0.227899165317519,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2002,0.0622956447783539,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2003,0.0747225478807189,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2004,0.0563558358014142,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2005,0.0495748958156131,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2006,0.232645291359973,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2007,0.0571572441102361,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2008,0.315194900572241,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2009,0.0525607018613407,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2010,0.221277158101233,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2011,0.072762431636717,expanding window,absolute,IMF
JPN,pcpi_pch,0.5,2012,0.232198605638859,expanding window,absolute,IMF
JPN,pcpi_pch,1,2000,0.179524810999997,expanding window,absolute,IMF
JPN,pcpi_pch,1,2001,0.483675660465575,expanding window,absolute,IMF
JPN,pcpi_pch,1,2002,0.221680974854492,expanding window,absolute,IMF
JPN,pcpi_pch,1,2003,0.15452644819023,expanding window,absolute,IMF
JPN,pcpi_pch,1,2004,0.145447800873154,expanding window,absolute,IMF
JPN,pcpi_pch,1,2005,0.12541162422226,expanding window,absolute,IMF
JPN,pcpi_pch,1,2006,0.117343502882362,expanding window,absolute,IMF
JPN,pcpi_pch,1,2007,0.162705589322993,expanding window,absolute,IMF
JPN,pcpi_pch,1,2008,0.246372918512389,expanding window,absolute,IMF
JPN,pcpi_pch,1,2009,1.48817341268408,expanding window,absolute,IMF
JPN,pcpi_pch,1,2010,0.31545422374992,expanding window,absolute,IMF
JPN,pcpi_pch,1,2011,0.306717513973955,expanding window,absolute,IMF
JPN,pcpi_pch,1,2012,0.12529448161081,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2000,0.262523416750807,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2001,0.533201603434705,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2002,0.139781356378256,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2003,0.476818962855522,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2004,0.150795818733016,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2005,0.181215599981737,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2006,0.280894658713622,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2007,0.107741285107438,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2008,0.102370318413161,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2009,1.59458836290332,expanding window,absolute,IMF
JPN,pcpi_pch,1.5,2010,0.427703339378028,expanding window,absolute,IMF
