country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,pcpi_pch,2017,1.71392271799802,0,1.4985685148085,0.21535420318952,0.25,1.59156171085686,-0.12236100714116,ar,absolute,rolling window
DEU,pcpi_pch,2017,1.71392271799802,0,1.4985685148085,0.21535420318952,0.75,1.83628372513918,0.12236100714116,ar,absolute,rolling window
DEU,pcpi_pch,2017,1.71392271799802,0,1.4985685148085,0.21535420318952,0.9,1.92795471176861,0.214031993770585,ar,absolute,rolling window
DEU,pcpi_pch,2017,1.7108795320894,0,1.4985685148085,0.2123110172809,0.1,1.51325163930136,-0.197627892788035,bvar,absolute,rolling window
DEU,pcpi_pch,2017,1.7108795320894,0,1.4985685148085,0.2123110172809,0.25,1.59311717012242,-0.11776236196698,bvar,absolute,rolling window
DEU,pcpi_pch,2017,1.7108795320894,0,1.4985685148085,0.2123110172809,0.75,1.82864189405638,0.11776236196698,bvar,absolute,rolling window
DEU,pcpi_pch,2017,1.7108795320894,0,1.4985685148085,0.2123110172809,0.9,1.90850742487744,0.197627892788035,bvar,absolute,rolling window
DEU,pcpi_pch,2018,1.80712800685265,0,1.71562162650172,0.0915063803509302,0.1,1.58346199770361,-0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2018,1.80712800685265,0,1.71562162650172,0.0915063803509302,0.25,1.63805372182522,-0.16907428502743,IMF,absolute,rolling window
DEU,pcpi_pch,2018,1.80712800685265,0,1.71562162650172,0.0915063803509302,0.75,1.97620229188008,0.16907428502743,IMF,absolute,rolling window
DEU,pcpi_pch,2018,1.80712800685265,0,1.71562162650172,0.0915063803509302,0.9,2.03079401600169,0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2018,1.92098390977087,0,1.71562162650172,0.20536228326915,0.1,1.70562970658135,-0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2018,1.92098390977087,0,1.71562162650172,0.20536228326915,0.25,1.76778641049493,-0.15319749927594,ar,absolute,rolling window
DEU,pcpi_pch,2018,1.92098390977087,0,1.71562162650172,0.20536228326915,0.75,2.07418140904681,0.15319749927594,ar,absolute,rolling window
DEU,pcpi_pch,2018,1.92098390977087,0,1.71562162650172,0.20536228326915,0.9,2.13633811296039,0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124779,0,1.71562162650172,0.17828823474607,0.1,1.68159884396689,-0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124779,0,1.71562162650172,0.17828823474607,0.25,1.75315011687742,-0.14075974437037,bvar,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124779,0,1.71562162650172,0.17828823474607,0.75,2.03466960561816,0.14075974437037,bvar,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124779,0,1.71562162650172,0.17828823474607,0.9,2.10622087852869,0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2019,1.48583729030214,0,1.43528842943072,0.05054886087142,0.1,1.2621712811531,-0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2019,1.48583729030214,0,1.43528842943072,0.05054886087142,0.25,1.32235522634943,-0.16348206395271,IMF,absolute,rolling window
DEU,pcpi_pch,2019,1.48583729030214,0,1.43528842943072,0.05054886087142,0.75,1.64931935425485,0.16348206395271,IMF,absolute,rolling window
DEU,pcpi_pch,2019,1.48583729030214,0,1.43528842943072,0.05054886087142,0.9,1.70950329945118,0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2019,1.67068499325501,0,1.43528842943072,0.23539656382429,0.1,1.45533079006549,-0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2019,1.67068499325501,0,1.43528842943072,0.23539656382429,0.25,1.49966997949454,-0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2019,1.67068499325501,0,1.43528842943072,0.23539656382429,0.75,1.84170000701548,0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2019,1.67068499325501,0,1.43528842943072,0.23539656382429,0.9,1.88603919644453,0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849178,0,1.43528842943072,0.22135827906106,0.1,1.44433569121088,-0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849178,0,1.43528842943072,0.22135827906106,0.25,1.49718729028593,-0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849178,0,1.43528842943072,0.22135827906106,0.75,1.81610612669763,0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849178,0,1.43528842943072,0.22135827906106,0.9,1.86895772577268,0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2020,0.495211210044566,0,0.147770295031102,0.347440915013464,0.1,0.312790702802216,-0.18242050724235,IMF,absolute,rolling window
DEU,pcpi_pch,2020,0.495211210044566,0,0.147770295031102,0.347440915013464,0.25,0.382590266769946,-0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2020,0.495211210044566,0,0.147770295031102,0.347440915013464,0.75,0.607832153319186,0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2020,0.495211210044566,0,0.147770295031102,0.347440915013464,0.9,0.677631717286916,0.18242050724235,IMF,absolute,rolling window
DEU,pcpi_pch,2020,0.142307990482245,0,0.147770295031102,-0.00546230454885702,0.1,-0.0730462127072752,-0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2020,0.142307990482245,0,0.147770295031102,-0.00546230454885702,0.25,-0.0287070232782231,-0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2020,0.142307990482245,0,0.147770295031102,-0.00546230454885702,0.75,0.313323004242713,0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2020,0.142307990482245,0,0.147770295031102,-0.00546230454885702,0.9,0.357662193671765,0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2020,0.296055340239323,0,0.147770295031102,0.148285045208221,0.1,0.083744322958423,-0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2020,0.296055340239323,0,0.147770295031102,0.148285045208221,0.25,0.136595922033469,-0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2020,0.296055340239323,0,0.147770295031102,0.148285045208221,0.75,0.455514758445177,0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2020,0.296055340239323,0,0.147770295031102,0.148285045208221,0.9,0.508366357520223,0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2021,2.88050016258499,0,3.01543784771086,-0.13493768512587,0.1,2.65683415343595,-0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2021,2.88050016258499,0,3.01543784771086,-0.13493768512587,0.25,2.76787921931037,-0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2021,2.88050016258499,0,3.01543784771086,-0.13493768512587,0.75,2.99312110585961,0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2021,2.88050016258499,0,3.01543784771086,-0.13493768512587,0.9,3.10416617173403,0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2021,2.97686662603958,0,3.01543784771086,-0.0385712216712801,0.1,2.76151242285006,-0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2021,2.97686662603958,0,3.01543784771086,-0.0385712216712801,0.25,2.80585161227911,-0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2021,2.97686662603958,0,3.01543784771086,-0.0385712216712801,0.75,3.14788163980005,0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2021,2.97686662603958,0,3.01543784771086,-0.0385712216712801,0.9,3.1922208292291,0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2021,2.97833095144,0,3.01543784771086,-0.0371068962708603,0.1,2.7660199341591,-0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2021,2.97833095144,0,3.01543784771086,-0.0371068962708603,0.25,2.81887153323415,-0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2021,2.97833095144,0,3.01543784771086,-0.0371068962708603,0.75,3.13779036964585,0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2021,2.97833095144,0,3.01543784771086,-0.0371068962708603,0.9,3.1906419687209,0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2022,8.45467119575647,0,6.62493759598104,1.82973359977543,0.1,8.27225068851412,-0.18242050724235,IMF,absolute,rolling window
DEU,pcpi_pch,2022,8.45467119575647,0,6.62493759598104,1.82973359977543,0.25,8.34205025248185,-0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2022,8.45467119575647,0,6.62493759598104,1.82973359977543,0.75,8.56729213903109,0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2022,8.45467119575647,0,6.62493759598104,1.82973359977543,0.9,8.63709170299882,0.18242050724235,IMF,absolute,rolling window
DEU,pcpi_pch,2022,6.39140633873151,0,6.62493759598104,-0.233531257249529,0.1,6.17605213554199,-0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2022,6.39140633873151,0,6.62493759598104,-0.233531257249529,0.25,6.22039132497104,-0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2022,6.39140633873151,0,6.62493759598104,-0.233531257249529,0.75,6.56242135249198,0.171015013760468,ar,absolute,rolling window
DEU,pcpi_pch,2022,6.39140633873151,0,6.62493759598104,-0.233531257249529,0.9,6.60676054192103,0.21535420318952,ar,absolute,rolling window
DEU,pcpi_pch,2022,6.38850675635505,0,6.62493759598104,-0.23643083962599,0.1,6.17619573907415,-0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2022,6.38850675635505,0,6.62493759598104,-0.23643083962599,0.25,6.2290473381492,-0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2022,6.38850675635505,0,6.62493759598104,-0.23643083962599,0.75,6.5479661745609,0.159459418205854,bvar,absolute,rolling window
DEU,pcpi_pch,2022,6.38850675635505,0,6.62493759598104,-0.23643083962599,0.9,6.60081777363595,0.2123110172809,bvar,absolute,rolling window
DEU,pcpi_pch,2023,6.32423449092174,0,5.80046246230848,0.52377202861326,0.1,5.97679357590828,-0.347440915013464,IMF,absolute,rolling window
DEU,pcpi_pch,2023,6.32423449092174,0,5.80046246230848,0.52377202861326,0.25,6.21161354764712,-0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2023,6.32423449092174,0,5.80046246230848,0.52377202861326,0.75,6.43685543419636,0.11262094327462,IMF,absolute,rolling window
DEU,pcpi_pch,2023,6.32423449092174,0,5.80046246230848,0.52377202861326,0.9,6.6716754059352,0.347440915013464,IMF,absolute,rolling window
DEU,pcpi_pch,2023,5.96479508252129,0,5.80046246230848,0.16433262021281,0.1,5.73126382527176,-0.233531257249529,ar,absolute,rolling window
DEU,pcpi_pch,2023,5.96479508252129,0,5.80046246230848,0.16433262021281,0.25,5.75943279925214,-0.20536228326915,ar,absolute,rolling window
DEU,pcpi_pch,2023,5.96479508252129,0,5.80046246230848,0.16433262021281,0.75,6.17015736579044,0.20536228326915,ar,absolute,rolling window
DEU,pcpi_pch,2023,5.96479508252129,0,5.80046246230848,0.16433262021281,0.9,6.19832633977082,0.233531257249529,ar,absolute,rolling window
DEU,pcpi_pch,2023,5.95250287164077,0,5.80046246230848,0.15204040933229,0.1,5.73114459257971,-0.22135827906106,bvar,absolute,rolling window
DEU,pcpi_pch,2023,5.95250287164077,0,5.80046246230848,0.15204040933229,0.25,5.7742146368947,-0.17828823474607,bvar,absolute,rolling window
DEU,pcpi_pch,2023,5.95250287164077,0,5.80046246230848,0.15204040933229,0.75,6.13079110638684,0.17828823474607,bvar,absolute,rolling window
DEU,pcpi_pch,2023,5.95250287164077,0,5.80046246230848,0.15204040933229,0.9,6.17386115070183,0.22135827906106,bvar,absolute,rolling window
FRA,ngdp_rpch,2013,0.186105855537866,0,0.69688947725,-0.510783621712134,0.1,-0.323678832971164,-0.50978468850903,IMF,absolute,rolling window
FRA,ngdp_rpch,2013,0.186105855537866,0,0.69688947725,-0.510783621712134,0.25,-0.074038978905434,-0.2601448344433,IMF,absolute,rolling window
FRA,ngdp_rpch,2013,0.186105855537866,0,0.69688947725,-0.510783621712134,0.75,0.446250689981166,0.2601448344433,IMF,absolute,rolling window
FRA,ngdp_rpch,2013,0.186105855537866,0,0.69688947725,-0.510783621712134,0.9,0.695890544046896,0.50978468850903,IMF,absolute,rolling window
FRA,ngdp_rpch,2013,0.736034765494136,0,0.69688947725,0.0391452882441361,0.1,0.504724588860866,-0.23131017663327,ar,absolute,rolling window
FRA,ngdp_rpch,2013,0.736034765494136,0,0.69688947725,0.0391452882441361,0.25,0.647179104861536,-0.0888556606326003,ar,absolute,rolling window
FRA,ngdp_rpch,2013,0.736034765494136,0,0.69688947725,0.0391452882441361,0.75,0.824890426126736,0.0888556606326003,ar,absolute,rolling window
FRA,ngdp_rpch,2013,0.736034765494136,0,0.69688947725,0.0391452882441361,0.9,0.967344942127406,0.23131017663327,ar,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042221,0,0.69688947725,-0.117995424207779,0.1,0.444982838384552,-0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042221,0,0.69688947725,-0.117995424207779,0.25,0.500445817139168,-0.0784482359030531,bvar,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042221,0,0.69688947725,-0.117995424207779,0.75,0.657342288945274,0.0784482359030531,bvar,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042221,0,0.69688947725,-0.117995424207779,0.9,0.71280526769989,0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2014,0.370774974848165,0,0.96294831225,-0.592173337401835,0.1,-0.140008646863969,-0.510783621712134,IMF,absolute,rolling window
FRA,ngdp_rpch,2014,0.370774974848165,0,0.96294831225,-0.592173337401835,0.25,-0.015624485930787,-0.386399460778952,IMF,absolute,rolling window
FRA,ngdp_rpch,2014,0.370774974848165,0,0.96294831225,-0.592173337401835,0.75,0.757174435627117,0.386399460778952,IMF,absolute,rolling window
FRA,ngdp_rpch,2014,0.370774974848165,0,0.96294831225,-0.592173337401835,0.9,0.881558596560299,0.510783621712134,IMF,absolute,rolling window
FRA,ngdp_rpch,2014,1.16788626822382,0,0.96294831225,0.20493795597382,0.1,0.99842518598605,-0.16946108223777,ar,absolute,rolling window
FRA,ngdp_rpch,2014,1.16788626822382,0,0.96294831225,0.20493795597382,0.25,1.08681730995188,-0.0810689582719411,ar,absolute,rolling window
FRA,ngdp_rpch,2014,1.16788626822382,0,0.96294831225,0.20493795597382,0.75,1.24895522649576,0.0810689582719411,ar,absolute,rolling window
FRA,ngdp_rpch,2014,1.16788626822382,0,0.96294831225,0.20493795597382,0.9,1.33734735046159,0.16946108223777,ar,absolute,rolling window
FRA,ngdp_rpch,2014,1.11227237054928,0,0.96294831225,0.14932405829928,0.1,0.99271035323086,-0.11956201731842,bvar,absolute,rolling window
FRA,ngdp_rpch,2014,1.11227237054928,0,0.96294831225,0.14932405829928,0.25,1.03382413464623,-0.0784482359030531,bvar,absolute,rolling window
FRA,ngdp_rpch,2014,1.11227237054928,0,0.96294831225,0.14932405829928,0.75,1.19072060645233,0.0784482359030531,bvar,absolute,rolling window
FRA,ngdp_rpch,2014,1.11227237054928,0,0.96294831225,0.14932405829928,0.9,1.2318343878677,0.11956201731842,bvar,absolute,rolling window
FRA,ngdp_rpch,2015,1.15999900000001,0,1.04638884275,0.11361015725001,0.1,0.59655254453811,-0.5634464554619,IMF,absolute,rolling window
FRA,ngdp_rpch,2015,1.15999900000001,0,1.04638884275,0.11361015725001,0.25,0.72380664323784,-0.43619235676217,IMF,absolute,rolling window
FRA,ngdp_rpch,2015,1.15999900000001,0,1.04638884275,0.11361015725001,0.75,1.59619135676218,0.43619235676217,IMF,absolute,rolling window
FRA,ngdp_rpch,2015,1.15999900000001,0,1.04638884275,0.11361015725001,0.9,1.72344545546191,0.5634464554619,IMF,absolute,rolling window
FRA,ngdp_rpch,2015,1.19528971387954,0,1.04638884275,0.14890087112954,0.1,0.99035175790572,-0.20493795597382,ar,absolute,rolling window
FRA,ngdp_rpch,2015,1.19528971387954,0,1.04638884275,0.14890087112954,0.25,1.10643405324694,-0.0888556606326003,ar,absolute,rolling window
FRA,ngdp_rpch,2015,1.19528971387954,0,1.04638884275,0.14890087112954,0.75,1.28414537451214,0.0888556606326003,ar,absolute,rolling window
FRA,ngdp_rpch,2015,1.19528971387954,0,1.04638884275,0.14890087112954,0.9,1.40022766985336,0.20493795597382,ar,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316285,0,1.04638884275,0.03517949041285,0.1,0.947657118505181,-0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316285,0,1.04638884275,0.03517949041285,0.25,0.99530489021973,-0.0862634429431202,bvar,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316285,0,1.04638884275,0.03517949041285,0.75,1.16783177610597,0.0862634429431202,bvar,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316285,0,1.04638884275,0.03517949041285,0.9,1.21547954782052,0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2016,1.32716002394484,0,0.9801957175,0.34696430644484,0.1,0.76371356848294,-0.5634464554619,IMF,absolute,rolling window
FRA,ngdp_rpch,2016,1.32716002394484,0,0.9801957175,0.34696430644484,0.25,0.89096766718267,-0.43619235676217,IMF,absolute,rolling window
FRA,ngdp_rpch,2016,1.32716002394484,0,0.9801957175,0.34696430644484,0.75,1.76335238070701,0.43619235676217,IMF,absolute,rolling window
FRA,ngdp_rpch,2016,1.32716002394484,0,0.9801957175,0.34696430644484,0.9,1.89060647940674,0.5634464554619,IMF,absolute,rolling window
FRA,ngdp_rpch,2016,1.01497165329848,0,0.9801957175,0.03477593579848,0.1,0.81003369732466,-0.20493795597382,ar,absolute,rolling window
FRA,ngdp_rpch,2016,1.01497165329848,0,0.9801957175,0.03477593579848,0.25,0.878189345685961,-0.13678230761252,ar,absolute,rolling window
FRA,ngdp_rpch,2016,1.01497165329848,0,0.9801957175,0.03477593579848,0.75,1.151753960911,0.13678230761252,ar,absolute,rolling window
FRA,ngdp_rpch,2016,1.01497165329848,0,0.9801957175,0.03477593579848,0.9,1.2199096092723,0.20493795597382,ar,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467659,0,0.9801957175,-0.048451534032341,0.1,0.79783296880999,-0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467659,0,0.9801957175,-0.048451534032341,0.25,0.845480740524539,-0.0862634429431202,bvar,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467659,0,0.9801957175,-0.048451534032341,0.75,1.01800762641078,0.0862634429431202,bvar,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467659,0,0.9801957175,-0.048451534032341,0.9,1.06565539812533,0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2017,1.56940240175434,0,2.4367881125,-0.86738571074566,0.1,1.00595594629244,-0.5634464554619,IMF,absolute,rolling window
FRA,ngdp_rpch,2017,1.56940240175434,0,2.4367881125,-0.86738571074566,0.25,1.13321004499217,-0.43619235676217,IMF,absolute,rolling window
FRA,ngdp_rpch,2017,1.56940240175434,0,2.4367881125,-0.86738571074566,0.75,2.00559475851651,0.43619235676217,IMF,absolute,rolling window
FRA,ngdp_rpch,2017,1.56940240175434,0,2.4367881125,-0.86738571074566,0.9,2.13284885721624,0.5634464554619,IMF,absolute,rolling window
FRA,ngdp_rpch,2017,2.44687056216387,0,2.4367881125,0.0100824496638698,0.1,2.24193260619005,-0.20493795597382,ar,absolute,rolling window
FRA,ngdp_rpch,2017,2.44687056216387,0,2.4367881125,0.0100824496638698,0.25,2.31008825455135,-0.13678230761252,ar,absolute,rolling window
FRA,ngdp_rpch,2017,2.44687056216387,0,2.4367881125,0.0100824496638698,0.75,2.58365286977639,0.13678230761252,ar,absolute,rolling window
FRA,ngdp_rpch,2017,2.44687056216387,0,2.4367881125,0.0100824496638698,0.9,2.65180851813769,0.20493795597382,ar,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044787,0,2.4367881125,0.00410722794787022,0.1,2.3069841257902,-0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044787,0,2.4367881125,0.00410722794787022,0.25,2.35463189750475,-0.0862634429431202,bvar,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044787,0,2.4367881125,0.00410722794787022,0.75,2.52715878339099,0.0862634429431202,bvar,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044787,0,2.4367881125,0.00410722794787022,0.9,2.57480655510554,0.133911214657669,bvar,absolute,rolling window
FRA,ngdp_rpch,2018,1.56393222159263,0,1.809938895,-0.24600667340737,0.1,0.971758884190795,-0.592173337401835,IMF,absolute,rolling window
