country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.8,4.6350517,1.4793914,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.85,4.6954747,1.5398144,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.9,4.7186879,1.5630276,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.95,4.8612656,1.7056053,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.05,0.9810292,-2.0038085,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.1,1.1497512,-1.8350864,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.15,1.2804529,-1.7043847,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.2,1.4812996,-1.5035381,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.25,2.1158894,-0.8689482,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.3,2.1250925,-0.8597452,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.35,2.3234265,-0.6614111,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.4,2.514968,-0.4698696,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.45,2.6477002,-0.3371375,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.55,3.3219751,0.3371375,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.6,3.4547073,0.4698696,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.65,3.6462488,0.6614111,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.7,3.8445828,0.8597452,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.75,3.8537859,0.8689482,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.8,4.4883757,1.5035381,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.85,4.6892224,1.7043847,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.9,4.819924,1.8350864,IMF,absolute,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.95,4.9886461,2.0038085,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.05,1.1654149,-1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.1,1.2667673,-0.9538409,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.15,1.4758864,-0.7447219,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.2,1.713558,-0.5070502,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.25,1.7789177,-0.4416905,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.3,1.8502367,-0.3703716,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.35,1.8729145,-0.3476938,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.4,1.8764999,-0.3441083,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.45,1.9084069,-0.3122014,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.55,2.5328096,0.3122014,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.6,2.5647166,0.3441083,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.65,2.568302,0.3476938,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.7,2.5909798,0.3703716,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.75,2.6622988,0.4416905,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.8,2.7276585,0.5070502,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.85,2.9653301,0.7447219,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.9,3.1744492,0.9538409,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.95,3.2758016,1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.05,1.0890662,-1.1995882,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.1,1.1961975,-1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.15,1.2772114,-1.011443,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.2,1.297126,-0.9915284,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.25,1.3100243,-0.9786301,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.3,1.3439973,-0.9446571,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.35,1.7749174,-0.5137369,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.4,2.0622332,-0.2264212,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.45,2.0909204,-0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.55,2.4863883,0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.6,2.5150756,0.2264212,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.65,2.8023913,0.5137369,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.7,3.2333115,0.9446571,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.75,3.2672845,0.9786301,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.8,3.2801828,0.9915284,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.85,3.3000973,1.011443,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.9,3.3811112,1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.95,3.4882426,1.1995882,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.05,-0.1500622,-2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.1,0.3604476,-1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.15,0.6196643,-1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.2,0.6442403,-1.5449363,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.25,0.664728,-1.5244486,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.3,0.844957,-1.3442196,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.35,1.224864,-0.9643127,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.4,1.5727314,-0.6164452,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.45,1.8407674,-0.3484093,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.55,2.5375859,0.3484093,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.6,2.8056218,0.6164452,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.65,3.1534893,0.9643127,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.7,3.5333963,1.3442196,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.75,3.7136253,1.5244486,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.8,3.734113,1.5449363,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.85,3.758689,1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.9,4.0179056,1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.95,4.5284155,2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.05,0.3355335,-2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.1,0.5140775,-2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.15,0.6463839,-1.8863708,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.2,0.8143036,-1.7184511,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.25,0.8705692,-1.6621855,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.3,1.505159,-1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.35,1.6707088,-0.8620459,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.4,1.8059992,-0.7267556,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.45,2.0324588,-0.500296,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.55,3.0330507,0.500296,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.6,3.2595103,0.7267556,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.65,3.3948007,0.8620459,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.7,3.5603504,1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.75,4.1949403,1.6621855,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.8,4.2512059,1.7184511,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.85,4.4191256,1.8863708,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.9,4.551432,2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.95,4.729976,2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.05,1.5349048,-1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.1,1.6362573,-0.9538409,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.15,1.8453763,-0.7447219,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.2,2.1008777,-0.4892205,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.25,2.2375564,-0.3525418,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.3,2.2440205,-0.3460777,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.35,2.2461666,-0.3439317,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.4,2.2941761,-0.2959221,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.45,2.3732091,-0.2168891,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.55,2.8069873,0.2168891,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.6,2.8860204,0.2959221,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.65,2.9340299,0.3439317,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.7,2.9361759,0.3460777,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.75,2.9426401,0.3525418,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.8,3.0793187,0.4892205,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.85,3.3348201,0.7447219,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.9,3.5439391,0.9538409,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.95,3.6452916,1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.05,1.0357678,-1.1995882,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.1,1.1428992,-1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.15,1.2239131,-1.011443,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.2,1.2438276,-0.9915284,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.25,1.256726,-0.9786301,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.3,1.2906989,-0.9446571,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.35,1.7216191,-0.5137369,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.4,2.0089349,-0.2264212,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.45,2.0297781,-0.2055779,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.55,2.440934,0.2055779,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.6,2.4617772,0.2264212,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.65,2.749093,0.5137369,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.7,3.1800131,0.9446571,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.75,3.2139861,0.9786301,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.8,3.2268845,0.9915284,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.85,3.246799,1.011443,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.9,3.3278129,1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.95,3.4349443,1.1995882,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.05,0.2202036,-2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.1,0.7307134,-1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.15,0.9899301,-1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.2,1.0145061,-1.5449363,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.25,1.0349938,-1.5244486,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.3,1.2152228,-1.3442196,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.35,1.5951298,-0.9643127,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.4,1.9429973,-0.6164452,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.45,2.1646736,-0.3947688,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.55,2.9542113,0.3947688,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.6,3.1758876,0.6164452,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.65,3.5237551,0.9643127,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.7,3.9036621,1.3442196,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.75,4.0838911,1.5244486,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.8,4.1043788,1.5449363,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.85,4.1289548,1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.9,4.3881714,1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.95,4.8986813,2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.05,1.2290659,-2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.1,1.4076099,-2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.15,1.5399163,-1.8863708,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.2,1.707836,-1.7184511,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.25,1.7641016,-1.6621855,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.3,2.3986914,-1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.35,2.5642412,-0.8620459,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.4,2.6995316,-0.7267556,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.45,2.9841676,-0.4421195,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.55,3.8684067,0.4421195,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.6,4.1530427,0.7267556,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.65,4.2883331,0.8620459,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.7,4.4538829,1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.75,5.0884727,1.6621855,IMF,absolute,rolling window
