model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.329107722242682,0.0923810083755646,0.182754177968386,0.0539725358987315,0.49272242846387,0.867242619693169,0.605707240475076,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.632382516421016,0.127734667897868,0.469580520825284,0.0350673276978642,0.668379512457627,1.05413216851861,0.788460369046745,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.37387361892356,0.599599648170415,0.275073986585705,0.499199984167436,2.95004541040358,4.63542449782257,3.32971833797992,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.72024858019919,0.905381721779096,0.303965305479517,0.510901552940572,4.89913890317278,5.84255726497842,4.68762484617274,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.220843897210734,0.0501873418563592,0.126037809154954,0.0446187461994208,0.292499491301191,0.412622186778149,0.309287542749384,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.356869248238032,0.122793912314755,0.118426198883553,0.115649137039724,0.689193826019892,1.13915751422446,0.7830283966369,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.39946476566447,0.411348560530579,0.318056226199452,0.67005997893444,2.33457499306161,3.43054032143839,2.51417086035812,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.88443212349245,0.841268842466379,0.493979089833099,0.549184191192972,4.25299764390457,5.02923881954753,4.24027462993137,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.096527239778161,0.0515025268058672,0.00521092191510149,0.0398137910571923,0.258997585991197,0.4546429062046,0.29422956383539,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,1,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.432184259675264,0.21464213344106,0.156323864794038,0.0612182614401652,1.05489266826213,1.56721067038997,1.17682477613341,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.825839752116264,0.433817739207854,0.180985353622097,0.211036659286313,2.09202764830375,3.09381649213686,2.26953987099223,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.33431818550408,0.400965086695034,0.295642799017783,0.637710299791267,2.16282501577145,3.94189431454187,2.63520303366031,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.203647780621733,0.129207788846037,0.00728750277801272,0.067152488997684,0.73930934362497,1.30349728311296,0.797093822804493,0,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.411045694840389,0.234989903757945,0.00629613418857975,0.169759656893865,1.21733922796812,2.27390181591588,1.46424949589049,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,1,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.06250265366278,0.370993150402976,0.00793474247637596,0.68357476078343,1.96134822144892,3.20752978187115,2.2728155090481,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.18514863893686,0.427334473953729,0.00257137679214505,0.755242788190983,2.29813624483041,3.61585487379751,2.59695150857808,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.203606847159523,0.165900940822034,0.000212231953900603,0.0374936743835889,0.826235838564644,1.5396424440445,0.934438263307206,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,1,1,1,1,0,0,0,0,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.480743164499871,0.279488661049485,0.030456161649588,0.170798341800798,1.35716097814629,2.46952483595088,1.56785426018581,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.34960930856299,0.386253311299199,0.0026843777102606,0.96067161955353,1.99445385030505,3.35073156779045,2.32384426904378,0,0,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.68211056792738,0.474394866648059,0.287200692812725,0.920515008466591,2.5434939299825,4.16065567232538,2.87419007249233,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.288849579136286,0.141108419357328,0,0.147741159778958,0.730442670917719,1.63089646893774,0.910538755438411,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,1.02150509642326,0.225059995479455,0.20620827048565,0.590236830458159,1.33686858065076,2.42504659552285,1.61754693308906,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.4314075872484,0.333892389016352,0.0395858543653438,1.0579293438667,1.61407128703147,3.39601334995345,2.16077977922377,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.84440650405472,0.38626273302585,0.370516939155394,1.08762683187347,2.16095957406466,3.8400091811387,2.5971252135361,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.244217077507449,0.119282170299093,0.000211048287806,0.124723858920549,0.658097764706017,1.13749370749578,0.723557022743271,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.3637133256321,0.22866748550131,0.0804615987828418,0.0545842413479477,1.15645686997048,2.18628461383251,1.37796465724401,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.49525226467075,0.549838808359806,0,0.945413456310949,3.06767120427884,5.1760753965192,3.34934892801906,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.9519841070945,0.636462665312757,0.392875611732858,0.922645830048882,3.40204739503959,5.97240803281625,4.00326419798339,0.0909090909090909,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.190581703884258,0.105985523264909,0.0092904375069997,0.0753057431123484,0.590250784123543,0.975429584635154,0.613179562404832,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.396877948840268,0.185819912575426,0.0112423071328975,0.199815729131945,1.03379640454394,1.7626109308191,1.13651680565245,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,1.01935950919892,0.288533976537541,0.0260778647111686,0.704747667950208,1.4907924204579,3.15199013028313,1.95755373896167,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.09289196337302,0.341861668695612,0.133859953910211,0.617170340767196,1.75528407074108,3.61729970043824,2.26170862525917,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.247141509678145,0.0503292853946778,0.141697838904865,0.0551143853786019,0.345875049752833,0.521966197996519,0.358479427556671,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.548959340152315,0.091163844411603,0.419334424078103,0.0384610716626085,0.599468441042128,0.901604576628968,0.660076582212069,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.26774707187444,0.325633588318665,0.560401880591178,0.381711602964593,1.94383068169426,2.86907887113141,2.03556437278399,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,1.35812822087616,0.37280769682389,0.73431984385169,0.251000680200576,2.26445247781448,3.15725336975492,2.29553862518764,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.154371404133459,0.0683839081976365,0.0857357037672379,0.000251792168584688,0.391809333457034,0.679654778089532,0.417483721184273,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.374044678821515,0.108878154759575,0.25860398589999,0.00656253816195084,0.594585326497768,1.29565677863977,0.761316225367252,0,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.670246709791823,0.225008316532077,0.341835978412901,0.103402414846844,1.2846239776958,1.95046741210698,1.35437366075773,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.924855190995515,0.418728150447391,0.342792730102698,0.163334310445426,2.11094094116918,3.16952070706316,2.25971163264045,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.205762134496515,0.0812648394128073,0.102024420718171,0.0224728743655365,0.431667359822909,0.762330846640079,0.511269398419663,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.576930681574994,0.133142146662087,0.405429858347505,0.0383586765654027,0.769055772583144,1.30156926383209,0.862697976055111,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,1.13025656517272,0.409557544592837,0.430219473294056,0.290479547285832,2.19140530330853,3.69918700916047,2.43802650877454,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.46359474886914,0.530146596831977,0.598381587453001,0.335066564584161,2.87972085463513,4.06567664376114,3.01259579447667,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.155604017585823,0.0487673504727584,0.0835894604773572,0.0232472066357079,0.28028657750733,0.436743009796547,0.293460380216131,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.319750206194006,0.124701827485702,0.123946885791395,0.0711014929169094,0.643734418510761,1.23126564436989,0.768789878156692,0,0,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,1.11786129790613,0.354445935862171,0.437999491131579,0.32541587091238,2.04562830339498,2.88770320134495,2.13265888903402,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
