source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,pcpi_pch,FRA,2011,0,2011,2.14570772365046,2.14061596895432
IMF,pcpi_pch,FRA,2011,0.5,2011,2.14272968268996,2.14061596895432
IMF,pcpi_pch,FRA,2011,1,2012,1.35006308122918,2.22029189537265
IMF,pcpi_pch,FRA,2011,1.5,2012,1.7244654893386,2.22029189537265
IMF,pcpi_pch,FRA,2012,0,2012,1.92357240312773,2.22029189537265
IMF,pcpi_pch,FRA,2012,0.5,2012,1.95237236717967,2.22029189537265
IMF,pcpi_pch,FRA,2012,1,2013,0.968170557766501,0.991948658964237
IMF,pcpi_pch,FRA,2012,1.5,2013,1.6296534744733,0.991948658964237
IMF,pcpi_pch,FRA,2013,0,2013,1.00990091738737,0.991948658964237
IMF,pcpi_pch,FRA,2013,0.5,2013,1.5704999999997,0.991948658964237
IMF,pcpi_pch,FRA,2013,1,2014,1.45999999999984,0.608623741403225
IMF,pcpi_pch,FRA,2013,1.5,2014,1.45586954520225,0.608623741403225
IMF,pcpi_pch,FRA,2014,0,2014,0.69999999999999,0.608623741403225
IMF,pcpi_pch,FRA,2014,0.5,2014,1,0.608623741403225
IMF,pcpi_pch,FRA,2014,1,2015,0.92824933464184,0.0884151173168091
IMF,pcpi_pch,FRA,2014,1.5,2015,1.22824933464252,0.0884151173168091
IMF,pcpi_pch,FRA,2015,0,2015,0.148633653229702,0.0884151173168091
IMF,pcpi_pch,FRA,2015,0.5,2015,0.113255576044136,0.0884151173168091
IMF,pcpi_pch,FRA,2015,1,2016,0.980000007496185,0.305012708862584
IMF,pcpi_pch,FRA,2015,1.5,2016,0.83001849113522,0.305012708862584
IMF,pcpi_pch,FRA,2016,0,2016,0.346165242127472,0.305012708862584
IMF,pcpi_pch,FRA,2016,0.5,2016,0.39986782337158,0.305012708862584
IMF,pcpi_pch,FRA,2016,1,2017,1.00429490554361,1.16477107512925
IMF,pcpi_pch,FRA,2016,1.5,2017,1.07467183254131,1.16477107512925
IMF,pcpi_pch,FRA,2017,0,2017,1.1605337056269,1.16477107512925
IMF,pcpi_pch,FRA,2017,0.5,2017,1.40729098276513,1.16477107512925
IMF,pcpi_pch,FRA,2017,1,2018,1.29318116709802,2.1015891265963
IMF,pcpi_pch,FRA,2017,1.5,2018,1.18840300788301,2.1015891265963
IMF,pcpi_pch,FRA,2018,0,2018,1.85609603391863,2.1015891265963
IMF,pcpi_pch,FRA,2018,0.5,2018,1.51460760904891,2.1015891265963
IMF,pcpi_pch,FRA,2018,1,2019,1.84552994337321,1.29986084410552
IMF,pcpi_pch,FRA,2018,1.5,2019,1.60927847045314,1.29986084410552
IMF,pcpi_pch,FRA,2019,0,2019,1.16703127956019,1.29986084410552
IMF,pcpi_pch,FRA,2019,0.5,2019,1.32332507236703,1.29986084410552
IMF,pcpi_pch,FRA,2019,1,2020,1.3320523238324,0.524886446654382
IMF,pcpi_pch,FRA,2019,1.5,2020,1.54666649506183,0.524886446654382
IMF,pcpi_pch,FRA,2020,0,2020,0.458256823649905,0.524886446654382
IMF,pcpi_pch,FRA,2020,0.5,2020,0.28809589829295,0.524886446654382
IMF,pcpi_pch,FRA,2020,1,2021,0.632845025136164,2.06401364950475
IMF,pcpi_pch,FRA,2020,1.5,2021,0.699062770749559,2.06401364950475
IMF,pcpi_pch,FRA,2021,0,2021,1.96239562324647,2.06401364950475
IMF,pcpi_pch,FRA,2021,0.5,2021,1.08097456995346,2.06401364950475
IMF,pcpi_pch,FRA,2021,1,2022,1.62033969730815,5.90425037922173
IMF,pcpi_pch,FRA,2021,1.5,2022,1.1667861311633,5.90425037922173
IMF,pcpi_pch,FRA,2022,0,2022,5.80863692698797,5.90425037922173
IMF,pcpi_pch,FRA,2022,0.5,2022,4.07547880330128,5.90425037922173
IMF,pcpi_pch,FRA,2022,1,2023,4.60395188023601,5.66248684672044
IMF,pcpi_pch,FRA,2022,1.5,2023,1.78338562343761,5.66248684672044
IMF,pcpi_pch,FRA,2023,0,2023,5.63402614601207,5.66248684672044
IMF,pcpi_pch,FRA,2023,0.5,2023,5.04490120249515,5.66248684672044
IMF,pcpi_pch,FRA,2023,1,2024,2.4600000000004,
IMF,pcpi_pch,FRA,2023,1.5,2024,2.46337145814368,
IMF,pcpi_pch,FRA,2024,0,2024,2.31298357759455,
IMF,pcpi_pch,FRA,2024,0.5,2024,2.41708207380817,
IMF,pcpi_pch,FRA,2024,1,2025,1.63998661074876,
IMF,pcpi_pch,FRA,2024,1.5,2025,1.79233362932134,
IMF,pcpi_pch,GBR,1990,0,1990,9.2547229616134,9.47559848776727
IMF,pcpi_pch,GBR,1990,0.5,1990,8.18176169674618,9.47559848776727
IMF,pcpi_pch,GBR,1990,1,1991,6.64839077732995,5.88014417627041
IMF,pcpi_pch,GBR,1990,1.5,1991,6.95036135982712,5.88014417627041
IMF,pcpi_pch,GBR,1991,0,1991,5.92223946388857,5.88014417627041
IMF,pcpi_pch,GBR,1991,0.5,1991,6.00000412081152,5.88014417627041
IMF,pcpi_pch,GBR,1991,1,1992,3.87817647189064,4.70251087958253
IMF,pcpi_pch,GBR,1991,1.5,1992,3.89998696588338,4.70251087958253
IMF,pcpi_pch,GBR,1992,0,1992,3.79999734103424,4.70251087958253
IMF,pcpi_pch,GBR,1992,0.5,1992,3.70000469203495,4.70251087958253
IMF,pcpi_pch,GBR,1992,1,1993,3.00000562307747,2.98697771607217
IMF,pcpi_pch,GBR,1992,1.5,1993,3.10000314847123,2.98697771607217
IMF,pcpi_pch,GBR,1993,0,1993,3.17312932749929,2.98697771607217
IMF,pcpi_pch,GBR,1993,0.5,1993,2.12507595040934,2.98697771607217
IMF,pcpi_pch,GBR,1993,1,1994,3.76091955361264,2.37842098084526
IMF,pcpi_pch,GBR,1993,1.5,1994,4.00000163282257,2.37842098084526
IMF,pcpi_pch,GBR,1994,0,1994,2.53118516621573,2.37842098084526
IMF,pcpi_pch,GBR,1994,0.5,1994,3.21398615005886,2.37842098084526
IMF,pcpi_pch,GBR,1994,1,1995,3.12058999499945,2.83297206555515
IMF,pcpi_pch,GBR,1994,1.5,1995,3.02189696375199,2.83297206555515
IMF,pcpi_pch,GBR,1995,0,1995,2.88256600505974,2.83297206555515
IMF,pcpi_pch,GBR,1995,0.5,1995,2.94772885521819,2.83297206555515
IMF,pcpi_pch,GBR,1995,1,1996,3.0466121784577,2.94855409549797
IMF,pcpi_pch,GBR,1995,1.5,1996,2.76085326100737,2.94855409549797
IMF,pcpi_pch,GBR,1996,0,1996,2.71937669286213,2.94855409549797
IMF,pcpi_pch,GBR,1996,0.5,1996,2.81860821044895,2.94855409549797
IMF,pcpi_pch,GBR,1996,1,1997,2.39861386700564,2.75270951287328
IMF,pcpi_pch,GBR,1996,1.5,1997,2.56796563874044,2.75270951287328
IMF,pcpi_pch,GBR,1997,0,1997,2.5844876562473,2.75270951287328
IMF,pcpi_pch,GBR,1997,0.5,1997,2.63985822200019,2.75270951287328
IMF,pcpi_pch,GBR,1997,1,1998,2.69634069453646,2.65217935803068
IMF,pcpi_pch,GBR,1997,1.5,1998,2.45109341214589,2.65217935803068
IMF,pcpi_pch,GBR,1998,0,1998,2.76747191827764,2.65217935803068
IMF,pcpi_pch,GBR,1998,0.5,1998,2.93593904713141,2.65217935803068
IMF,pcpi_pch,GBR,1998,1,1999,2.82676283669765,2.28872507291129
IMF,pcpi_pch,GBR,1998,1.5,1999,2.56650261912605,2.28872507291129
IMF,pcpi_pch,GBR,1999,0,1999,2.31197475660128,2.28872507291129
IMF,pcpi_pch,GBR,1999,0.5,1999,2.67638311715714,2.28872507291129
IMF,pcpi_pch,GBR,1999,1,2000,2.1644892652765,2.09981740718126
IMF,pcpi_pch,GBR,1999,1.5,2000,2.41253040236078,2.09981740718126
IMF,pcpi_pch,GBR,2000,0,2000,1.99311898930781,2.09981740718126
IMF,pcpi_pch,GBR,2000,0.5,2000,1.99311898930781,2.09981740718126
IMF,pcpi_pch,GBR,2000,1,2001,2.44039931185456,2.11624441132618
IMF,pcpi_pch,GBR,2000,1.5,2001,2.44039931185456,2.11624441132618
IMF,pcpi_pch,GBR,2001,0,2001,2.21662688714068,2.11624441132618
IMF,pcpi_pch,GBR,2001,0.5,2001,2.1871089639705,2.11624441132618
IMF,pcpi_pch,GBR,2001,1,2002,2.40238076514698,2.20373613543563
IMF,pcpi_pch,GBR,2001,1.5,2002,2.39581575747292,2.20373613543563
IMF,pcpi_pch,GBR,2002,0,2002,1.86902090609804,2.20373613543563
IMF,pcpi_pch,GBR,2002,0.5,2002,2.4426383018499,2.20373613543563
IMF,pcpi_pch,GBR,2002,1,2003,2.14601177874747,1.36195752539308
IMF,pcpi_pch,GBR,2002,1.5,2003,2.45398076364547,1.36195752539308
IMF,pcpi_pch,GBR,2003,0,2003,2.8206703889613,1.36195752539308
IMF,pcpi_pch,GBR,2003,0.5,2003,2.84858354327724,1.36195752539308
IMF,pcpi_pch,GBR,2003,1,2004,2.51486959522049,1.29810976998423
IMF,pcpi_pch,GBR,2003,1.5,2004,2.65624999352718,1.29810976998423
IMF,pcpi_pch,GBR,2004,0,2004,1.56454156988879,1.29810976998423
IMF,pcpi_pch,GBR,2004,0.5,2004,1.59892501306871,1.29810976998423
IMF,pcpi_pch,GBR,2004,1,2005,1.87820681419149,2.04081632653015
IMF,pcpi_pch,GBR,2004,1.5,2005,1.84460147911445,2.04081632653015
IMF,pcpi_pch,GBR,2005,0,2005,1.98686563528534,2.04081632653015
IMF,pcpi_pch,GBR,2005,0.5,2005,1.69665447510166,2.04081632653015
IMF,pcpi_pch,GBR,2005,1,2006,1.9334708811487,2.2999999999999
IMF,pcpi_pch,GBR,2005,1.5,2006,1.98973399648412,2.2999999999999
IMF,pcpi_pch,GBR,2006,0,2006,2.28269999999988,2.2999999999999
IMF,pcpi_pch,GBR,2006,0.5,2006,1.90172023734545,2.2999999999999
IMF,pcpi_pch,GBR,2006,1,2007,2.41050685990891,2.3460410557185
IMF,pcpi_pch,GBR,2006,1.5,2007,1.91681781154738,2.3460410557185
IMF,pcpi_pch,GBR,2007,0,2007,2.43954056695996,2.3460410557185
IMF,pcpi_pch,GBR,2007,0.5,2007,2.2723430246766,2.3460410557185
IMF,pcpi_pch,GBR,2007,1,2008,2.02486982999825,3.62941738299976
IMF,pcpi_pch,GBR,2007,1.5,2008,1.99999999999967,3.62941738299976
IMF,pcpi_pch,GBR,2008,0,2008,3.78001432664772,3.62941738299976
IMF,pcpi_pch,GBR,2008,0.5,2008,2.50425501432692,3.62941738299976
IMF,pcpi_pch,GBR,2008,1,2009,2.93663551608347,2.11981566820276
IMF,pcpi_pch,GBR,2008,1.5,2009,2.10000000000035,2.11981566820276
IMF,pcpi_pch,GBR,2009,0,2009,1.8868317972349,2.11981566820276
IMF,pcpi_pch,GBR,2009,0.5,2009,1.4644009216588,2.11981566820276
IMF,pcpi_pch,GBR,2009,1,2010,1.49916461032404,3.33935018050542
IMF,pcpi_pch,GBR,2009,1.5,2010,0.775672405590666,3.33935018050542
IMF,pcpi_pch,GBR,2010,0,2010,3.07813628158846,3.33935018050542
IMF,pcpi_pch,GBR,2010,0.5,2010,2.72063599458769,3.33935018050542
IMF,pcpi_pch,GBR,2010,1,2011,2.52474107585923,4.45414847161572
IMF,pcpi_pch,GBR,2010,1.5,2011,1.57525666722169,4.45414847161572
IMF,pcpi_pch,GBR,2011,0,2011,4.51324707819039,4.45414847161572
IMF,pcpi_pch,GBR,2011,0.5,2011,4.20029451553974,4.45414847161572
IMF,pcpi_pch,GBR,2011,1,2012,2.43861640446206,2.8428093645485
IMF,pcpi_pch,GBR,2011,1.5,2012,1.99658505180753,2.8428093645485
IMF,pcpi_pch,GBR,2012,0,2012,2.73225334448162,2.8428093645485
IMF,pcpi_pch,GBR,2012,0.5,2012,2.43128469462626,2.8428093645485
IMF,pcpi_pch,GBR,2012,1,2013,1.89928028321502,2.55454668654318
IMF,pcpi_pch,GBR,2012,1.5,2013,2.00000000000045,2.55454668654318
IMF,pcpi_pch,GBR,2013,0,2013,2.69969512195123,2.55454668654318
IMF,pcpi_pch,GBR,2013,0.5,2013,2.65377032520326,2.55454668654318
IMF,pcpi_pch,GBR,2013,1,2014,2.29999999999999,1.46019160885391
IMF,pcpi_pch,GBR,2013,1.5,2014,2.49956933535462,1.46019160885391
IMF,pcpi_pch,GBR,2014,0,2014,1.6307768529443,1.46019160885391
IMF,pcpi_pch,GBR,2014,0.5,2014,1.90000000000001,1.46019160885391
IMF,pcpi_pch,GBR,2014,1,2015,1.80000000000002,0.0500208420171955
IMF,pcpi_pch,GBR,2014,1.5,2015,1.90000000000001,0.0500208420171955
IMF,pcpi_pch,GBR,2015,0,2015,0.0621783016410582,0.0500208420171955
IMF,pcpi_pch,GBR,2015,0.5,2015,0.125325605626458,0.0500208420171955
IMF,pcpi_pch,GBR,2015,1,2016,1.50320860015425,0.659666116945235
IMF,pcpi_pch,GBR,2015,1.5,2016,1.7003023691655,0.659666116945235
IMF,pcpi_pch,GBR,2016,0,2016,0.743063078076833,0.659666116945235
IMF,pcpi_pch,GBR,2016,0.5,2016,0.775843679693034,0.659666116945235
IMF,pcpi_pch,GBR,2016,1,2017,2.50611890480261,2.68313137409242
IMF,pcpi_pch,GBR,2016,1.5,2017,1.8752198363686,2.68313137409242
IMF,pcpi_pch,GBR,2017,0,2017,2.62807899880537,2.68313137409242
IMF,pcpi_pch,GBR,2017,0.5,2017,2.4515148735837,2.68313137409242
IMF,pcpi_pch,GBR,2017,1,2018,2.64427420740818,2.47805619002151
IMF,pcpi_pch,GBR,2017,1.5,2018,2.62455180038477,2.47805619002151
IMF,pcpi_pch,GBR,2018,0,2018,2.51086069133673,2.47805619002151
IMF,pcpi_pch,GBR,2018,0.5,2018,2.74415446132965,2.47805619002151
IMF,pcpi_pch,GBR,2018,1,2019,2.17242215727114,1.79102058670546
IMF,pcpi_pch,GBR,2018,1.5,2019,2.15936673624975,1.79102058670546
IMF,pcpi_pch,GBR,2019,0,2019,1.80750666402405,1.79102058670546
IMF,pcpi_pch,GBR,2019,0.5,2019,1.8366297003179,1.79102058670546
IMF,pcpi_pch,GBR,2019,1,2020,1.9435464867855,0.850654028201903
IMF,pcpi_pch,GBR,2019,1.5,2020,2.00520866124989,0.850654028201903
IMF,pcpi_pch,GBR,2020,0,2020,0.771944619760889,0.850654028201903
IMF,pcpi_pch,GBR,2020,0.5,2020,1.18616805662082,0.850654028201903
IMF,pcpi_pch,GBR,2020,1,2021,1.2122946161693,2.58822195007149
IMF,pcpi_pch,GBR,2020,1.5,2021,1.54521354225865,2.58822195007149
IMF,pcpi_pch,GBR,2021,0,2021,2.19096998114365,2.58822195007149
IMF,pcpi_pch,GBR,2021,0.5,2021,1.51258934864511,2.58822195007149
IMF,pcpi_pch,GBR,2021,1,2022,2.61991356186204,9.06674555470392
IMF,pcpi_pch,GBR,2021,1.5,2022,1.86229537398022,9.06674555470392
IMF,pcpi_pch,GBR,2022,0,2022,9.11944257839543,9.06674555470392
IMF,pcpi_pch,GBR,2022,0.5,2022,7.40993997448958,9.06674555470392
IMF,pcpi_pch,GBR,2022,1,2023,8.98996324555874,7.30504518231858
IMF,pcpi_pch,GBR,2022,1.5,2023,5.27264422327096,7.30504518231858
IMF,pcpi_pch,GBR,2023,0,2023,7.65555131324831,7.30504518231858
IMF,pcpi_pch,GBR,2023,0.5,2023,6.8412029610248,7.30504518231858
IMF,pcpi_pch,GBR,2023,1,2024,3.65076172152601,
IMF,pcpi_pch,GBR,2023,1.5,2024,2.97893420860165,
IMF,pcpi_pch,GBR,2024,0,2024,2.62350431151746,
IMF,pcpi_pch,GBR,2024,0.5,2024,2.45348543809154,
IMF,pcpi_pch,GBR,2024,1,2025,2.07448693937125,
IMF,pcpi_pch,GBR,2024,1.5,2025,2.00991578538752,
IMF,pcpi_pch,ITA,1990,0,1990,6.40000567267633,6.46203538190173
IMF,pcpi_pch,ITA,1990,0.5,1990,5.9000061951735,6.46203538190173
IMF,pcpi_pch,ITA,1990,1,1991,5.60000565598591,6.30690425457401
IMF,pcpi_pch,ITA,1990,1.5,1991,4.69999514535451,6.30690425457401
IMF,pcpi_pch,ITA,1991,0,1991,6.33534950788046,6.30690425457401
IMF,pcpi_pch,ITA,1991,0.5,1991,6.16237866389151,6.30690425457401
IMF,pcpi_pch,ITA,1991,1,1992,5.60000304849169,5.2182098297384
IMF,pcpi_pch,ITA,1991,1.5,1992,5.59999144433001,5.2182098297384
IMF,pcpi_pch,ITA,1992,0,1992,5.59371485468987,5.2182098297384
IMF,pcpi_pch,ITA,1992,0.5,1992,5.03403549105526,5.2182098297384
IMF,pcpi_pch,ITA,1992,1,1993,5.08955656276984,4.42967042264368
IMF,pcpi_pch,ITA,1992,1.5,1993,5.16261355104171,4.42967042264368
IMF,pcpi_pch,ITA,1993,0,1993,4.50322581261262,4.42967042264368
IMF,pcpi_pch,ITA,1993,0.5,1993,5.73999818593296,4.42967042264368
IMF,pcpi_pch,ITA,1993,1,1994,4.6183474333203,4.00014532747623
IMF,pcpi_pch,ITA,1993,1.5,1994,5.23628839039578,4.00014532747623
IMF,pcpi_pch,ITA,1994,0,1994,3.8000012664974,4.00014532747623
IMF,pcpi_pch,ITA,1994,0.5,1994,3.80000218374765,4.00014532747623
IMF,pcpi_pch,ITA,1994,1,1995,3.09999141504844,5.2000068618923
IMF,pcpi_pch,ITA,1994,1.5,1995,3.10000434618067,5.2000068618923
IMF,pcpi_pch,ITA,1995,0,1995,5.39999746159865,5.2000068618923
IMF,pcpi_pch,ITA,1995,0.5,1995,5.20001134631003,5.2000068618923
IMF,pcpi_pch,ITA,1995,1,1996,3.99999666169124,3.91621873101178
IMF,pcpi_pch,ITA,1995,1.5,1996,4.19999591965845,3.91621873101178
IMF,pcpi_pch,ITA,1996,0,1996,3.94582757693198,3.91621873101178
IMF,pcpi_pch,ITA,1996,0.5,1996,4.41999970135367,3.91621873101178
IMF,pcpi_pch,ITA,1996,1,1997,3.0000060912192,1.74075341457471
IMF,pcpi_pch,ITA,1996,1.5,1997,4.00000208003488,1.74075341457471
IMF,pcpi_pch,ITA,1997,0,1997,1.79999287430976,1.74075341457471
IMF,pcpi_pch,ITA,1997,0.5,1997,2.40000661529045,1.74075341457471
IMF,pcpi_pch,ITA,1997,1,1998,2.10001012817769,1.75000000000003
IMF,pcpi_pch,ITA,1997,1.5,1998,1.99999506509136,1.75000000000003
IMF,pcpi_pch,ITA,1998,0,1998,1.76000731455004,1.75000000000003
IMF,pcpi_pch,ITA,1998,0.5,1998,1.76000731455004,1.75000000000003
IMF,pcpi_pch,ITA,1998,1,1999,1.73999035545616,1.65496006927746
IMF,pcpi_pch,ITA,1998,1.5,1999,1.73999035545616,1.65496006927746
IMF,pcpi_pch,ITA,1999,0,1999,1.48000000000017,1.65496006927746
IMF,pcpi_pch,ITA,1999,0.5,1999,1.33000002213803,1.65496006927746
IMF,pcpi_pch,ITA,1999,1,2000,1.64000000000033,2.59499351607133
IMF,pcpi_pch,ITA,1999,1.5,2000,1.49999786983324,2.59499351607133
IMF,pcpi_pch,ITA,2000,0,2000,2.45000000000037,2.59499351607133
IMF,pcpi_pch,ITA,2000,0.5,2000,2.14999999999965,2.59499351607133
IMF,pcpi_pch,ITA,2000,1,2001,1.64999999999951,2.65241792880737
IMF,pcpi_pch,ITA,2000,1.5,2001,1.60000000000033,2.65241792880737
IMF,pcpi_pch,ITA,2001,0,2001,2.63999999999982,2.65241792880737
IMF,pcpi_pch,ITA,2001,0.5,2001,2.23999999999984,2.65241792880737
IMF,pcpi_pch,ITA,2001,1,2002,1.63999999999951,2.6071187251075
IMF,pcpi_pch,ITA,2001,1.5,2002,1.55000000000061,2.6071187251075
IMF,pcpi_pch,ITA,2002,0,2002,2.44751894873532,2.6071187251075
IMF,pcpi_pch,ITA,2002,0.5,2002,2.15094449439495,2.6071187251075
IMF,pcpi_pch,ITA,2002,1,2003,1.83879838417651,2.81927357937921
IMF,pcpi_pch,ITA,2002,1.5,2003,1.55858435440237,2.81927357937921
IMF,pcpi_pch,ITA,2003,0,2003,2.84064787764053,2.81927357937921
IMF,pcpi_pch,ITA,2003,0.5,2003,2.38053067685873,2.81927357937921
IMF,pcpi_pch,ITA,2003,1,2004,2.01371188896977,2.26479595470395
IMF,pcpi_pch,ITA,2003,1.5,2004,1.59630420835351,2.26479595470395
IMF,pcpi_pch,ITA,2004,0,2004,2.13636832270208,2.26479595470395
IMF,pcpi_pch,ITA,2004,0.5,2004,2.13636832270208,2.26479595470395
IMF,pcpi_pch,ITA,2004,1,2005,2.03999999999902,2.28930171553319
IMF,pcpi_pch,ITA,2004,1.5,2005,2.03999999999902,2.28930171553319
IMF,pcpi_pch,ITA,2005,0,2005,2.13009782480669,2.28930171553319
IMF,pcpi_pch,ITA,2005,0.5,2005,1.80485569132909,2.28930171553319
IMF,pcpi_pch,ITA,2005,1,2006,1.95911550284791,2.2166666666676
IMF,pcpi_pch,ITA,2005,1.5,2006,1.80987252135785,2.2166666666676
IMF,pcpi_pch,ITA,2006,0,2006,2.35080153404779,2.2166666666676
IMF,pcpi_pch,ITA,2006,0.5,2006,2.47335288292043,2.2166666666676
IMF,pcpi_pch,ITA,2006,1,2007,2.0754340451006,2.03815424751255
IMF,pcpi_pch,ITA,2006,1.5,2007,2.12157028940865,2.03815424751255
IMF,pcpi_pch,ITA,2007,0,2007,1.86429479047732,2.03815424751255
IMF,pcpi_pch,ITA,2007,0.5,2007,2.10233330712175,2.03815424751255
IMF,pcpi_pch,ITA,2007,1,2008,1.86629676919914,3.49952061361492
IMF,pcpi_pch,ITA,2007,1.5,2008,1.96027012893953,3.49952061361492
IMF,pcpi_pch,ITA,2008,0,2008,3.4488544372012,3.49952061361492
IMF,pcpi_pch,ITA,2008,0.5,2008,2.47036494128121,3.49952061361492
IMF,pcpi_pch,ITA,2008,1,2009,1.87946446166347,0.764242704956009
IMF,pcpi_pch,ITA,2008,1.5,2009,1.86240919094627,0.764242704956009
IMF,pcpi_pch,ITA,2009,0,2009,0.749833943183798,0.764242704956009
IMF,pcpi_pch,ITA,2009,0.5,2009,0.717750265773698,0.764242704956009
IMF,pcpi_pch,ITA,2009,1,2010,0.936810068123584,1.63946985367316
IMF,pcpi_pch,ITA,2009,1.5,2010,0.631155862052091,1.63946985367316
IMF,pcpi_pch,ITA,2010,0,2010,1.62672394438059,1.63946985367316
IMF,pcpi_pch,ITA,2010,0.5,2010,1.40000000000053,1.63946985367316
IMF,pcpi_pch,ITA,2010,1,2011,1.68854395728757,2.90193713725848
IMF,pcpi_pch,ITA,2010,1.5,2011,1.6999999999995,2.90193713725848
IMF,pcpi_pch,ITA,2011,0,2011,2.61339736187565,2.90193713725848
IMF,pcpi_pch,ITA,2011,0.5,2011,1.95362708566429,2.90193713725848
IMF,pcpi_pch,ITA,2011,1,2012,1.64449512766027,3.30354526809229
IMF,pcpi_pch,ITA,2011,1.5,2012,2.12983950230956,3.30354526809229
IMF,pcpi_pch,ITA,2012,0,2012,3.01405754468207,3.30354526809229
IMF,pcpi_pch,ITA,2012,0.5,2012,2.49762139554934,3.30354526809229
IMF,pcpi_pch,ITA,2012,1,2013,1.81291991236869,1.28341487626718
IMF,pcpi_pch,ITA,2012,1.5,2013,1.83650923086072,1.28341487626718
IMF,pcpi_pch,ITA,2013,0,2013,1.61639382443479,1.28341487626718
IMF,pcpi_pch,ITA,2013,0.5,2013,1.98664740974686,1.28341487626718
IMF,pcpi_pch,ITA,2013,1,2014,1.28445728676998,0.217026043125723
IMF,pcpi_pch,ITA,2013,1.5,2014,1.43279459685928,0.217026043125723
IMF,pcpi_pch,ITA,2014,0,2014,0.0953631360327556,0.217026043125723
IMF,pcpi_pch,ITA,2014,0.5,2014,0.650002854063003,0.217026043125723
IMF,pcpi_pch,ITA,2014,1,2015,0.461077802679766,0.108459869848221
IMF,pcpi_pch,ITA,2014,1.5,2015,1.03333740510394,0.108459869848221
IMF,pcpi_pch,ITA,2015,0,2015,0.200242841378406,0.108459869848221
IMF,pcpi_pch,ITA,2015,0.5,2015,0.00231227445393056,0.108459869848221
IMF,pcpi_pch,ITA,2015,1,2016,0.667191301753878,-0.0500041670139173
IMF,pcpi_pch,ITA,2015,1.5,2016,0.821993664067677,-0.0500041670139173
IMF,pcpi_pch,ITA,2016,0,2016,-0.0504555069300916,-0.0500041670139173
IMF,pcpi_pch,ITA,2016,0.5,2016,0.166269145717446,-0.0500041670139173
IMF,pcpi_pch,ITA,2016,1,2017,0.457918227288245,1.32577336779818
IMF,pcpi_pch,ITA,2016,1.5,2017,0.702388136373955,1.32577336779818
IMF,pcpi_pch,ITA,2017,0,2017,1.4082363682391,1.32577336779818
IMF,pcpi_pch,ITA,2017,0.5,2017,1.25646469648391,1.32577336779818
IMF,pcpi_pch,ITA,2017,1,2018,1.15264287668246,1.2425938117179
IMF,pcpi_pch,ITA,2017,1.5,2018,1.29904943442192,1.2425938117179
IMF,pcpi_pch,ITA,2018,0,2018,1.34716614443482,1.2425938117179
IMF,pcpi_pch,ITA,2018,0.5,2018,1.09209055760302,1.2425938117179
IMF,pcpi_pch,ITA,2018,1,2019,1.41569999999986,0.633991709339177
IMF,pcpi_pch,ITA,2018,1.5,2019,1.30875999999915,0.633991709339177
IMF,pcpi_pch,ITA,2019,0,2019,0.739699999999988,0.633991709339177
IMF,pcpi_pch,ITA,2019,0.5,2019,0.757699999999995,0.633991709339177
IMF,pcpi_pch,ITA,2019,1,2020,1.03609999999958,-0.145384056215159
IMF,pcpi_pch,ITA,2019,1.5,2020,1.19210000000007,-0.145384056215159
IMF,pcpi_pch,ITA,2020,0,2020,0.129961064326634,-0.145384056215159
IMF,pcpi_pch,ITA,2020,0.5,2020,0.239740898015994,-0.145384056215159
IMF,pcpi_pch,ITA,2020,1,2021,0.60741854458839,1.94127638922592
IMF,pcpi_pch,ITA,2020,1.5,2021,0.655073251535598,1.94127638922592
IMF,pcpi_pch,ITA,2021,0,2021,1.65872067542343,1.94127638922592
IMF,pcpi_pch,ITA,2021,0.5,2021,0.759620093768487,1.94127638922592
IMF,pcpi_pch,ITA,2021,1,2022,1.78813289093669,8.73601523446799
IMF,pcpi_pch,ITA,2021,1.5,2022,0.882098566385547,8.73601523446799
IMF,pcpi_pch,ITA,2022,0,2022,8.74392281423471,8.73601523446799
IMF,pcpi_pch,ITA,2022,0.5,2022,5.29672498995764,8.73601523446799
IMF,pcpi_pch,ITA,2022,1,2023,5.2121659777562,5.90338587273818
IMF,pcpi_pch,ITA,2022,1.5,2023,2.49757693124577,5.90338587273818
IMF,pcpi_pch,ITA,2023,0,2023,5.98641840218739,5.90338587273818
IMF,pcpi_pch,ITA,2023,0.5,2023,4.45167783229596,5.90338587273818
IMF,pcpi_pch,ITA,2023,1,2024,2.60847428850333,
IMF,pcpi_pch,ITA,2023,1.5,2024,2.5710923524763,
IMF,pcpi_pch,ITA,2024,0,2024,1.2653474509102,
IMF,pcpi_pch,ITA,2024,0.5,2024,1.67273717902845,
IMF,pcpi_pch,ITA,2024,1,2025,2.14248742112668,
IMF,pcpi_pch,ITA,2024,1.5,2025,2.00028523547817,
IMF,pcpi_pch,JPN,1990,0,1990,2.8435263198118,3.13404795085686
IMF,pcpi_pch,JPN,1990,0.5,1990,2.32790536180494,3.13404795085686
IMF,pcpi_pch,JPN,1990,1,1991,2.3182966311122,3.26693134969569
IMF,pcpi_pch,JPN,1990,1.5,1991,1.26824243652734,3.26693134969569
IMF,pcpi_pch,JPN,1991,0,1991,3.44304323729965,3.26693134969569
IMF,pcpi_pch,JPN,1991,0.5,1991,3.97310629433996,3.26693134969569
IMF,pcpi_pch,JPN,1991,1,1992,2.70447110442553,1.72706346460496
