source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,pcpi_pch,CAN,2002,0.5,2002,0.885081053587844,2.22905909431008
IMF,pcpi_pch,DEU,2002,0.5,2002,1.50911691569682,1.41171320514306
IMF,pcpi_pch,FRA,2002,0.5,2002,1.52313367919006,1.90557162767622
IMF,pcpi_pch,GBR,2002,0.5,2002,2.4426383018499,1.49833924103277
IMF,pcpi_pch,ITA,2002,0.5,2002,2.15094449439495,2.43469552755025
IMF,pcpi_pch,JPN,2002,0.5,2002,-1.14255801544934,-0.900868297456991
IMF,pcpi_pch,USA,2002,0.5,2002,1.41199810041541,1.57226433408526
IMF,ngdp_rpch,CAN,2003,0.5,2003,2.76668230800574,1.79837559125
IMF,ngdp_rpch,DEU,2003,0.5,2003,0.491608410037792,-0.7029854785
IMF,ngdp_rpch,FRA,2003,0.5,2003,1.17620723814338,0.840864583
IMF,ngdp_rpch,GBR,2003,0.5,2003,1.95642070653668,3.108286402
IMF,ngdp_rpch,ITA,2003,0.5,2003,1.13999999999999,0.24540554025
IMF,ngdp_rpch,JPN,2003,0.5,2003,0.823080924056518,1.56547581675
IMF,ngdp_rpch,USA,2003,0.5,2003,2.23535604686766,2.7617747195
IMF,pcpi_pch,CAN,2003,0.5,2003,3.07009215555252,2.72775244387351
IMF,pcpi_pch,DEU,2003,0.5,2003,1.03799716956592,1.02885935630233
IMF,pcpi_pch,FRA,2003,0.5,2003,2.04206694541671,2.07706537574108
IMF,pcpi_pch,GBR,2003,0.5,2003,2.84858354327724,1.3458699105884
IMF,pcpi_pch,ITA,2003,0.5,2003,2.38053067685873,2.63783555010144
IMF,pcpi_pch,JPN,2003,0.5,2003,-0.66360100066627,-0.261454806507699
IMF,pcpi_pch,USA,2003,0.5,2003,2.26982315721369,2.24641205339284
IMF,ngdp_rpch,CAN,2004,0.5,2004,2.55799089848758,3.0536235455
IMF,ngdp_rpch,DEU,2004,0.5,2004,1.56739545320401,0.70554570275
IMF,ngdp_rpch,FRA,2004,0.5,2004,1.75898499365228,2.50762371975
IMF,ngdp_rpch,GBR,2004,0.5,2004,3.4505043878428,2.4088395005
IMF,ngdp_rpch,ITA,2004,0.5,2004,1.22000000000002,1.177129687
IMF,ngdp_rpch,JPN,2004,0.5,2004,3.35157326041338,2.13972309775
IMF,ngdp_rpch,USA,2004,0.5,2004,4.64404192487797,3.800761119
IMF,pcpi_pch,CAN,2004,0.5,2004,1.41202996286323,1.8383616514049
IMF,pcpi_pch,DEU,2004,0.5,2004,0.95880081210078,1.65095258618066
IMF,pcpi_pch,FRA,2004,0.5,2004,1.77061585523082,2.11896764261938
IMF,pcpi_pch,GBR,2004,0.5,2004,1.59892501306871,1.39172741630012
IMF,pcpi_pch,ITA,2004,0.5,2004,2.13636832270208,2.18330729555642
IMF,pcpi_pch,JPN,2004,0.5,2004,-0.369887484542508,-0.0089542824421854
IMF,pcpi_pch,USA,2004,0.5,2004,2.33699236693841,2.63889268092088
IMF,ngdp_rpch,CAN,2005,0.5,2005,2.77401764574103,3.17516472625
IMF,ngdp_rpch,DEU,2005,0.5,2005,0.755359441789705,0.90004324
IMF,ngdp_rpch,FRA,2005,0.5,2005,2.02269524922365,1.7370159095
IMF,ngdp_rpch,GBR,2005,0.5,2005,2.63983686577087,2.70872256225
IMF,ngdp_rpch,ITA,2005,0.5,2005,1.15000000000001,1.034892709
IMF,ngdp_rpch,JPN,2005,0.5,2005,0.805801749464208,1.814517052
IMF,ngdp_rpch,USA,2005,0.5,2005,3.64892726798336,3.44280897
IMF,pcpi_pch,CAN,2005,0.5,2005,2.13787262164946,2.18867624363031
IMF,pcpi_pch,DEU,2005,0.5,2005,1.47284336599192,1.53483430820029
IMF,pcpi_pch,FRA,2005,0.5,2005,2.02334979136172,1.73075933348457
IMF,pcpi_pch,GBR,2005,0.5,2005,1.69665447510166,2.0663067725867
IMF,pcpi_pch,ITA,2005,0.5,2005,1.80485569132909,1.96534652890379
IMF,pcpi_pch,JPN,2005,0.5,2005,-0.190869562659635,-0.288046740253712
IMF,pcpi_pch,USA,2005,0.5,2005,2.74578303298438,3.33334540898811
IMF,ngdp_rpch,CAN,2006,0.5,2006,3.07979876304354,2.621216424
IMF,ngdp_rpch,DEU,2006,0.5,2006,1.33655808964577,3.93532272625
IMF,ngdp_rpch,FRA,2006,0.5,2006,2.03720997589729,2.63144298725
IMF,ngdp_rpch,GBR,2006,0.5,2006,2.52322248006343,2.36978473125
IMF,ngdp_rpch,ITA,2006,0.5,2006,1.24,1.887350437
IMF,ngdp_rpch,JPN,2006,0.5,2006,2.79717734690805,1.34462934475
IMF,ngdp_rpch,USA,2006,0.5,2006,3.424456380883,2.76098928975
IMF,pcpi_pch,CAN,2006,0.5,2006,1.81971630867743,1.9839844788142
IMF,pcpi_pch,DEU,2006,0.5,2006,1.81392869280248,1.56586701242536
IMF,pcpi_pch,FRA,2006,0.5,2006,1.677492357287,1.66177635629736
IMF,pcpi_pch,GBR,2006,0.5,2006,1.90172023734545,2.42454195723582
IMF,pcpi_pch,ITA,2006,0.5,2006,2.47335288292043,2.06975546030925
IMF,pcpi_pch,JPN,2006,0.5,2006,0.333996646482104,0.253164377596859
IMF,pcpi_pch,USA,2006,0.5,2006,3.19666795056488,3.17852748744543
IMF,ngdp_rpch,CAN,2007,0.5,2007,2.40996356951992,2.03462054725
IMF,ngdp_rpch,DEU,2007,0.5,2007,1.84956344630725,3.06482995675
IMF,ngdp_rpch,FRA,2007,0.5,2007,2.04959708348553,2.3608287905
IMF,ngdp_rpch,GBR,2007,0.5,2007,2.86321975737263,2.59407587875
IMF,ngdp_rpch,ITA,2007,0.5,2007,1.84,1.319951175
IMF,ngdp_rpch,JPN,2007,0.5,2007,2.33922735623746,1.477737311
IMF,ngdp_rpch,USA,2007,0.5,2007,2.18699706905299,1.988982721
IMF,pcpi_pch,CAN,2007,0.5,2007,1.70657479409257,2.11492950700027
IMF,pcpi_pch,DEU,2007,0.5,2007,1.98322809505909,2.26983237151785
IMF,pcpi_pch,FRA,2007,0.5,2007,1.65407057391802,1.47505805464392
IMF,pcpi_pch,GBR,2007,0.5,2007,2.2723430246766,2.34063076627102
IMF,pcpi_pch,ITA,2007,0.5,2007,2.10233330712175,1.81213729477814
IMF,pcpi_pch,JPN,2007,0.5,2007,0.250375062743102,0.0432691615490862
IMF,pcpi_pch,USA,2007,0.5,2007,1.91248118874259,2.81045434133862
IMF,ngdp_rpch,CAN,2008,0.5,2008,1.31964650076564,0.99644900725
IMF,ngdp_rpch,DEU,2008,0.5,2008,1.40545885635248,0.6917824585
IMF,ngdp_rpch,FRA,2008,0.5,2008,1.36906792352607,0.14846294325
IMF,ngdp_rpch,GBR,2008,0.5,2008,1.62993839009709,-0.21963374925
IMF,ngdp_rpch,ITA,2008,0.5,2008,0.25099810353586,-0.95956183775
IMF,ngdp_rpch,JPN,2008,0.5,2008,1.43289036937992,-1.2545371515
IMF,ngdp_rpch,USA,2008,0.5,2008,0.517439150653476,0.12205213775
IMF,pcpi_pch,CAN,2008,0.5,2008,1.59687536789142,2.33850031568335
IMF,pcpi_pch,DEU,2008,0.5,2008,2.49665869966751,2.59625464410322
IMF,pcpi_pch,FRA,2008,0.5,2008,2.50315205914633,2.77529048909268
IMF,pcpi_pch,GBR,2008,0.5,2008,2.50425501432692,3.47582645825701
IMF,pcpi_pch,ITA,2008,0.5,2008,2.47036494128121,3.2924336710904
IMF,pcpi_pch,JPN,2008,0.5,2008,0.620480907875076,1.36780271546633
IMF,pcpi_pch,USA,2008,0.5,2008,3.01801540448914,3.76400155467574
IMF,ngdp_rpch,CAN,2009,0.5,2009,-2.53968476378023,-2.9197746555
IMF,ngdp_rpch,DEU,2009,0.5,2009,-5.61444659023915,-5.67924217625
IMF,ngdp_rpch,FRA,2009,0.5,2009,-2.95173960937454,-2.7946030015
IMF,ngdp_rpch,GBR,2009,0.5,2009,-4.0860709532643,-4.66661376425
IMF,ngdp_rpch,ITA,2009,0.5,2009,-4.44964482395751,-5.39911774075
IMF,ngdp_rpch,JPN,2009,0.5,2009,-6.19694118199368,-5.67125023675
IMF,ngdp_rpch,USA,2009,0.5,2009,-2.75067959771198,-2.57857980625
IMF,pcpi_pch,CAN,2009,0.5,2009,0.034043559717678,0.304200149964639
IMF,pcpi_pch,DEU,2009,0.5,2009,0.0972175849570878,0.31341842490078
IMF,pcpi_pch,FRA,2009,0.5,2009,0.455076141947819,0.0889774373775905
IMF,pcpi_pch,GBR,2009,0.5,2009,1.4644009216588,1.9296569837308
IMF,pcpi_pch,ITA,2009,0.5,2009,0.717750265773698,0.774330352743547
IMF,pcpi_pch,JPN,2009,0.5,2009,-1.01810185461453,-1.34149730298063
IMF,pcpi_pch,USA,2009,0.5,2009,-0.934665620330899,-0.350112285831102
IMF,ngdp_rpch,CAN,2010,0.5,2010,3.14165417529895,3.0601076955
IMF,ngdp_rpch,DEU,2010,0.5,2010,1.20987222066893,3.98316870625
IMF,ngdp_rpch,FRA,2010,0.5,2010,1.52203817219139,1.7874223625
IMF,ngdp_rpch,GBR,2010,0.5,2010,1.33684523417463,2.221785733
IMF,ngdp_rpch,ITA,2010,0.5,2010,0.842857277183584,1.65391539
IMF,ngdp_rpch,JPN,2010,0.5,2010,1.89640962114757,4.049860234
IMF,ngdp_rpch,USA,2010,0.5,2010,3.10089644399973,2.66862927075
IMF,pcpi_pch,CAN,2010,0.5,2010,1.77913637602991,1.7601063710744
IMF,pcpi_pch,DEU,2010,0.5,2010,0.917944652872515,1.09722621721942
IMF,pcpi_pch,FRA,2010,0.5,2010,1.20332241820831,1.51910200414196
IMF,pcpi_pch,GBR,2010,0.5,2010,2.72063599458769,2.49889573941113
IMF,pcpi_pch,ITA,2010,0.5,2010,1.40000000000053,1.51324864011402
IMF,pcpi_pch,JPN,2010,0.5,2010,-1.40712478330546,-0.74390683272223
IMF,pcpi_pch,USA,2010,0.5,2010,2.13544293594954,1.62910421854776
IMF,ngdp_rpch,CAN,2011,0.5,2011,2.75215056416278,3.1028224905
IMF,ngdp_rpch,DEU,2011,0.5,2011,2.5413057020744,3.9534365455
IMF,ngdp_rpch,FRA,2011,0.5,2011,1.64703001617381,2.21562929875
IMF,ngdp_rpch,GBR,2011,0.5,2011,1.6588730343938,1.1435843655
IMF,ngdp_rpch,ITA,2011,0.5,2011,1.05192804622885,0.87718401775
IMF,ngdp_rpch,JPN,2011,0.5,2011,1.39826576739641,0.0716154365000001
IMF,ngdp_rpch,USA,2011,0.5,2011,2.75835924945123,1.56110941225
IMF,pcpi_pch,CAN,2011,0.5,2011,2.23130448324878,2.87012147064079
IMF,pcpi_pch,DEU,2011,0.5,2011,2.18600726235845,2.05334389665868
IMF,pcpi_pch,FRA,2011,0.5,2011,2.14272968268996,2.08851343673537
IMF,pcpi_pch,GBR,2011,0.5,2011,4.20029451553974,3.72828981769284
IMF,pcpi_pch,ITA,2011,0.5,2011,1.95362708566429,2.74051530151884
IMF,pcpi_pch,JPN,2011,0.5,2011,0.156225877728278,-0.272674250765537
IMF,pcpi_pch,USA,2011,0.5,2011,2.17270683236344,3.10485973387658
IMF,ngdp_rpch,CAN,2012,0.5,2012,2.05713109635226,1.75235631625
IMF,ngdp_rpch,DEU,2012,0.5,2012,0.614936186124959,0.6200640235
IMF,ngdp_rpch,FRA,2012,0.5,2012,0.476235101943301,0.36431978375
IMF,ngdp_rpch,GBR,2012,0.5,2012,0.818106800246965,1.5074449805
IMF,ngdp_rpch,ITA,2012,0.5,2012,-1.90678673713741,-3.05109760075
IMF,ngdp_rpch,JPN,2012,0.5,2012,2.03903845719475,1.39205426825
IMF,ngdp_rpch,USA,2012,0.5,2012,2.10809567187567,2.2745420145
IMF,pcpi_pch,CAN,2012,0.5,2012,2.15830835181476,1.50653684551452
IMF,pcpi_pch,DEU,2012,0.5,2012,1.9088114824783,1.98871983329634
IMF,pcpi_pch,FRA,2012,0.5,2012,1.95237236717967,1.93659379914075
IMF,pcpi_pch,GBR,2012,0.5,2012,2.43128469462626,2.58740217010485
IMF,pcpi_pch,ITA,2012,0.5,2012,2.49762139554934,2.9976460718506
IMF,pcpi_pch,JPN,2012,0.5,2012,-0.00162770391926026,-0.0444663323862614
IMF,pcpi_pch,USA,2012,0.5,2012,2.09918367056148,2.05092295410461
IMF,ngdp_rpch,CAN,2013,0.5,2013,1.46425576974565,2.303877422
IMF,ngdp_rpch,DEU,2013,0.5,2013,0.61294272657586,0.5526818655
IMF,ngdp_rpch,FRA,2013,0.5,2013,-0.0660345267082918,0.69688947725
IMF,ngdp_rpch,GBR,2013,0.5,2013,0.687568675508721,1.78078308225
IMF,ngdp_rpch,ITA,2013,0.5,2013,-1.47070985451615,-1.87086957375
IMF,ngdp_rpch,JPN,2013,0.5,2013,1.58436046063515,2.040001849
IMF,ngdp_rpch,USA,2013,0.5,2013,1.85078663006135,2.1012482385
IMF,pcpi_pch,CAN,2013,0.5,2013,1.48934937362812,0.933856509034104
IMF,pcpi_pch,DEU,2013,0.5,2013,1.61097375738766,1.49370078053419
IMF,pcpi_pch,FRA,2013,0.5,2013,1.5704999999997,0.860382488154344
IMF,pcpi_pch,GBR,2013,0.5,2013,2.65377032520326,2.26679177247231
IMF,pcpi_pch,ITA,2013,0.5,2013,1.98664740974686,1.21414077819697
IMF,pcpi_pch,JPN,2013,0.5,2013,0.0621095454363285,0.33337457909346
IMF,pcpi_pch,USA,2013,0.5,2013,1.82808369160501,1.45461045669582
IMF,ngdp_rpch,CAN,2014,0.5,2014,2.29944879532515,2.844795146
IMF,ngdp_rpch,DEU,2014,0.5,2014,1.70948819666095,2.19183070975
IMF,ngdp_rpch,FRA,2014,0.5,2014,1.03,0.96294831225
IMF,ngdp_rpch,GBR,2014,0.5,2014,2.87820426623451,3.15812283675
IMF,ngdp_rpch,ITA,2014,0.5,2014,0.626482532567096,0.08828915225
IMF,ngdp_rpch,JPN,2014,0.5,2014,1.35054292718366,0.234948183
IMF,ngdp_rpch,USA,2014,0.5,2014,2.76789698797117,2.50432678325
IMF,pcpi_pch,CAN,2014,0.5,2014,1.46400358003393,1.88749300214466
IMF,pcpi_pch,DEU,2014,0.5,2014,1.36061310387021,0.903423467276365
IMF,pcpi_pch,FRA,2014,0.5,2014,1,0.506640582855588
IMF,pcpi_pch,GBR,2014,0.5,2014,1.90000000000001,1.44150691253029
IMF,pcpi_pch,ITA,2014,0.5,2014,0.650002854063003,0.241005943020189
IMF,pcpi_pch,JPN,2014,0.5,2014,2.80222169595838,2.71703551340541
IMF,pcpi_pch,USA,2014,0.5,2014,1.401829603128,1.60836605854746
IMF,ngdp_rpch,CAN,2015,0.5,2015,2.15733882276332,0.65964369325
IMF,ngdp_rpch,DEU,2015,0.5,2015,1.62002067547302,1.2404438215
IMF,ngdp_rpch,FRA,2015,0.5,2015,1.16000937544882,1.04638884275
IMF,ngdp_rpch,GBR,2015,0.5,2015,2.71754205374184,2.2048616555
IMF,ngdp_rpch,ITA,2015,0.5,2015,0.487467619241522,0.631528974
IMF,ngdp_rpch,JPN,2015,0.5,2015,1.04443736116784,1.6027080315
IMF,ngdp_rpch,USA,2015,0.5,2015,3.13506747300318,2.921237194
IMF,pcpi_pch,CAN,2015,0.5,2015,0.861748608895607,1.11880022868514
IMF,pcpi_pch,DEU,2015,0.5,2015,0.211043979660408,0.511934841656661
IMF,pcpi_pch,FRA,2015,0.5,2015,0.113255576044136,0.0371099759218557
IMF,pcpi_pch,GBR,2015,0.5,2015,0.125325605626458,0.375719978778033
IMF,pcpi_pch,ITA,2015,0.5,2015,0.00231227445393056,0.0385898290687692
IMF,pcpi_pch,JPN,2015,0.5,2015,1.01102723197815,0.798114587054787
IMF,pcpi_pch,USA,2015,0.5,2015,0.103917882923676,0.118403308276796
IMF,ngdp_rpch,CAN,2016,0.5,2016,1.45157478332902,1.03773502925
IMF,ngdp_rpch,DEU,2016,0.5,2016,1.45608010245648,2.12681014925
IMF,ngdp_rpch,FRA,2016,0.5,2016,1.14282078653285,0.9801957175
IMF,ngdp_rpch,GBR,2016,0.5,2016,1.89091153062357,1.9075916455
IMF,ngdp_rpch,ITA,2016,0.5,2016,0.954280335109825,1.42040996175
IMF,ngdp_rpch,JPN,2016,0.5,2016,0.485795157021496,0.72282545575
IMF,ngdp_rpch,USA,2016,0.5,2016,2.40146935942871,1.8069655095
IMF,pcpi_pch,CAN,2016,0.5,2016,1.34742733904194,1.41907982022247
IMF,pcpi_pch,DEU,2016,0.5,2016,0.482710668296993,0.489940347812959
IMF,pcpi_pch,FRA,2016,0.5,2016,0.39986782337158,0.182881551438152
IMF,pcpi_pch,GBR,2016,0.5,2016,0.775843679693034,0.99365108703684
IMF,pcpi_pch,ITA,2016,0.5,2016,0.166269145717446,-0.0941216833461051
IMF,pcpi_pch,JPN,2016,0.5,2016,-0.184580968186399,-0.127350869095322
IMF,pcpi_pch,USA,2016,0.5,2016,0.816850651140433,1.25303455276711
IMF,ngdp_rpch,CAN,2017,0.5,2017,1.94141401314771,3.005287339
IMF,ngdp_rpch,DEU,2017,0.5,2017,1.63372413575797,2.9499984485
IMF,ngdp_rpch,FRA,2017,0.5,2017,1.395810405481,2.4367881125
IMF,ngdp_rpch,GBR,2017,0.5,2017,2.04762497167754,2.628303372
IMF,ngdp_rpch,ITA,2017,0.5,2017,0.84282725524274,1.7354110215
IMF,ngdp_rpch,JPN,2017,0.5,2017,1.24663403975149,1.6955179035
IMF,ngdp_rpch,USA,2017,0.5,2017,2.30706162289329,2.433518833
IMF,pcpi_pch,CAN,2017,0.5,2017,1.97179134396859,1.58487453783946
IMF,pcpi_pch,DEU,2017,0.5,2017,2.02233999088375,1.4985685148085
IMF,pcpi_pch,FRA,2017,0.5,2017,1.40729098276513,1.02727505822742
IMF,pcpi_pch,GBR,2017,0.5,2017,2.4515148735837,2.51609779932738
IMF,pcpi_pch,ITA,2017,0.5,2017,1.25646469648391,1.21923191692792
IMF,pcpi_pch,JPN,2017,0.5,2017,1.00533573893367,0.482816163926603
IMF,pcpi_pch,USA,2017,0.5,2017,2.65388018647614,2.1087487067506
IMF,ngdp_rpch,CAN,2018,0.5,2018,2.0786740539996,2.71801205325
IMF,ngdp_rpch,DEU,2018,0.5,2018,2.54126807519195,1.0148379955
IMF,ngdp_rpch,FRA,2018,0.5,2018,2.07145631378265,1.809938895
IMF,ngdp_rpch,GBR,2018,0.5,2018,1.62120904158785,1.400340385
IMF,ngdp_rpch,ITA,2018,0.5,2018,1.54092725312502,0.779054743
IMF,ngdp_rpch,JPN,2018,0.5,2018,1.2127436497452,0.63185447875
IMF,ngdp_rpch,USA,2018,0.5,2018,2.93330557348646,2.93830360125
IMF,pcpi_pch,CAN,2018,0.5,2018,2.15070147257197,2.24241728491803
IMF,pcpi_pch,DEU,2018,0.5,2018,1.62552637553339,1.71562162650172
IMF,pcpi_pch,FRA,2018,0.5,2018,1.51460760904891,1.83272018076792
IMF,pcpi_pch,GBR,2018,0.5,2018,2.74415446132965,2.26801859191148
IMF,pcpi_pch,ITA,2018,0.5,2018,1.09209055760302,1.13030027071777
IMF,pcpi_pch,JPN,2018,0.5,2018,1.11493164075047,0.984420369312367
IMF,pcpi_pch,USA,2018,0.5,2018,2.54420370767146,2.41293644986549
IMF,ngdp_rpch,CAN,2019,0.5,2019,1.457606572175,1.896824242
IMF,ngdp_rpch,DEU,2019,0.5,2019,0.75387079985465,1.107481086
IMF,ngdp_rpch,FRA,2019,0.5,2019,1.29727887502169,1.87790022425
IMF,ngdp_rpch,GBR,2019,0.5,2019,1.1767841507228,1.63229313525
IMF,ngdp_rpch,ITA,2019,0.5,2019,0.0866080973199512,0.4801427845
IMF,ngdp_rpch,JPN,2019,0.5,2019,0.976902275600833,-0.39058139775
IMF,ngdp_rpch,USA,2019,0.5,2019,2.33103292859631,2.4425578325
IMF,pcpi_pch,CAN,2019,0.5,2019,1.69254280527951,1.92961105787725
IMF,pcpi_pch,DEU,2019,0.5,2019,1.34168280553764,1.43528842943072
IMF,pcpi_pch,FRA,2019,0.5,2019,1.32332507236703,1.10253669926413
IMF,pcpi_pch,GBR,2019,0.5,2019,1.8366297003179,1.70862193776227
IMF,pcpi_pch,ITA,2019,0.5,2019,0.757699999999995,0.610036393050261
IMF,pcpi_pch,JPN,2019,0.5,2019,1.06728052539045,0.467726513687494
IMF,pcpi_pch,USA,2019,0.5,2019,1.99846936631225,1.79537657642619
IMF,ngdp_rpch,CAN,2020,0.5,2020,-6.22596874972667,-4.56090159575
IMF,ngdp_rpch,DEU,2020,0.5,2020,-6.95177783792058,-3.82233395
IMF,ngdp_rpch,FRA,2020,0.5,2020,-7.18035168277811,-6.65693810325
IMF,ngdp_rpch,GBR,2020,0.5,2020,-6.50237745052138,-8.808717689
IMF,ngdp_rpch,ITA,2020,0.5,2020,-9.13351597735037,-8.41683639475
IMF,ngdp_rpch,JPN,2020,0.5,2020,-5.16262352022897,-3.9780726725
IMF,ngdp_rpch,USA,2020,0.5,2020,-5.90710341051508,-1.88821851775
IMF,pcpi_pch,CAN,2020,0.5,2020,0.610467294263994,0.71597600825033
IMF,pcpi_pch,DEU,2020,0.5,2020,0.321924174136545,0.147770295031102
IMF,pcpi_pch,FRA,2020,0.5,2020,0.28809589829295,0.476591077019184
IMF,pcpi_pch,GBR,2020,0.5,2020,1.18616805662082,1.03987457321659
IMF,pcpi_pch,ITA,2020,0.5,2020,0.239740898015994,-0.137643905225881
IMF,pcpi_pch,JPN,2020,0.5,2020,0.226621632682944,-0.0250534772503249
IMF,pcpi_pch,USA,2020,0.5,2020,0.61987020381713,1.2267489429054
IMF,ngdp_rpch,CAN,2021,0.5,2021,5.04502547833827,5.63893108975
IMF,ngdp_rpch,DEU,2021,0.5,2021,3.60241609951233,3.47900921
IMF,ngdp_rpch,FRA,2021,0.5,2021,5.8123282968676,7.32040406875
IMF,ngdp_rpch,GBR,2021,0.5,2021,5.34394913309098,10.03412062425
IMF,ngdp_rpch,ITA,2021,0.5,2021,4.15040427324609,8.77697347975
IMF,ngdp_rpch,USA,2021,0.5,2021,6.38573645048601,5.9399848505
IMF,pcpi_pch,CAN,2021,0.5,2021,1.6932278955534,3.33013093917524
IMF,pcpi_pch,DEU,2021,0.5,2021,2.24710120344982,3.01543784771086
IMF,pcpi_pch,FRA,2021,0.5,2021,1.08097456995346,1.62607648236686
IMF,pcpi_pch,GBR,2021,0.5,2021,1.51258934864511,2.46060791617013
IMF,pcpi_pch,ITA,2021,0.5,2021,0.759620093768487,1.8520690482646
IMF,pcpi_pch,USA,2021,0.5,2021,2.26422204866497,4.57220680682453
IMF,ngdp_rpch,CAN,2022,0.5,2022,3.92305445233621,3.780150231
IMF,ngdp_rpch,DEU,2022,0.5,2022,2.10098840479525,1.8836391805
IMF,ngdp_rpch,FRA,2022,0.5,2022,2.93951162853487,2.536531676
IMF,ngdp_rpch,GBR,2022,0.5,2022,3.74873458745184,4.41142753325
IMF,ngdp_rpch,ITA,2022,0.5,2022,2.27399231466208,4.127763316
IMF,ngdp_rpch,USA,2022,0.5,2022,3.70797701378833,1.94423332475
IMF,pcpi_pch,CAN,2022,0.5,2022,5.63726787323957,6.57610219974358
IMF,pcpi_pch,DEU,2022,0.5,2022,5.46444764582437,6.62493759598104
IMF,pcpi_pch,FRA,2022,0.5,2022,4.07547880330128,5.08014906187065
IMF,pcpi_pch,GBR,2022,0.5,2022,7.40993997448958,7.58060954902247
IMF,pcpi_pch,ITA,2022,0.5,2022,5.29672498995764,7.84060773576618
IMF,pcpi_pch,USA,2022,0.5,2022,7.68185269240838,7.70243070913566
IMF,ngdp_rpch,CAN,2023,0.5,2023,1.45308289446808,1.06577864125
IMF,ngdp_rpch,DEU,2023,0.5,2023,-0.109427991592403,-0.107648631
IMF,ngdp_rpch,FRA,2023,0.5,2023,0.700810526513007,0.86791322175
IMF,ngdp_rpch,GBR,2023,0.5,2023,-0.250894446245886,0.144948297
IMF,ngdp_rpch,ITA,2023,0.5,2023,0.652198838007601,1.019181743
IMF,ngdp_rpch,USA,2023,0.5,2023,1.57694140697462,2.505402217
IMF,pcpi_pch,CAN,2023,0.5,2023,3.8990209221998,3.81483448904618
IMF,pcpi_pch,DEU,2023,0.5,2023,6.1927294753904,5.80046246230848
IMF,pcpi_pch,FRA,2023,0.5,2023,5.04490120249515,4.77244692912364
IMF,pcpi_pch,GBR,2023,0.5,2023,6.8412029610248,6.61733156322339
IMF,pcpi_pch,ITA,2023,0.5,2023,4.45167783229596,5.5155948983727
IMF,pcpi_pch,USA,2023,0.5,2023,4.51872773817694,4.04644420078772
IMF,ngdp_rpch,CAN,2024,0.5,2024,1.15416760259295,
IMF,ngdp_rpch,DEU,2024,0.5,2024,0.150028922344836,
IMF,ngdp_rpch,FRA,2024,0.5,2024,0.743585309018213,
IMF,ngdp_rpch,GBR,2024,0.5,2024,0.459841246983572,
IMF,ngdp_rpch,ITA,2024,0.5,2024,0.70879858415791,
IMF,ngdp_rpch,USA,2024,0.5,2024,2.72477504623867,
IMF,pcpi_pch,CAN,2024,0.5,2024,2.6060205122928,
IMF,pcpi_pch,DEU,2024,0.5,2024,2.40574555416815,
IMF,pcpi_pch,FRA,2024,0.5,2024,2.41708207380817,
IMF,pcpi_pch,GBR,2024,0.5,2024,2.45348543809154,
IMF,pcpi_pch,ITA,2024,0.5,2024,1.67273717902845,
IMF,pcpi_pch,USA,2024,0.5,2024,2.90733488947006,
IMF,ngdp_rpch,CAN,2000,1,2001,2.80943153337796,1.868646797
IMF,ngdp_rpch,DEU,2000,1,2001,3.2864174170544,1.814075914
IMF,ngdp_rpch,FRA,2000,1,2001,3.52650386087998,1.91762493275
IMF,ngdp_rpch,GBR,2000,1,2001,2.80867916640963,2.556369172
IMF,ngdp_rpch,ITA,2000,1,2001,2.95000000000025,1.74620134525
IMF,ngdp_rpch,JPN,2000,1,2001,1.79542522008243,0.409132468
IMF,ngdp_rpch,USA,2000,1,2001,3.15566029436685,0.963019995
IMF,pcpi_pch,CAN,2000,1,2001,2.05716779240688,2.49572823351505
IMF,pcpi_pch,DEU,2000,1,2001,1.50000000000026,1.96448691495397
IMF,pcpi_pch,FRA,2000,1,2001,1.05944964864335,1.62098953615037
IMF,pcpi_pch,GBR,2000,1,2001,2.44039931185456,1.51982160212378
IMF,pcpi_pch,ITA,2000,1,2001,1.64999999999951,2.74820138403409
IMF,pcpi_pch,JPN,2000,1,2001,0.500737693672315,-0.696444916163652
IMF,pcpi_pch,USA,2000,1,2001,2.56613171589943,2.78995511125375
IMF,ngdp_rpch,CAN,2001,1,2002,2.18313782855848,2.96827477275
IMF,ngdp_rpch,DEU,2001,1,2002,1.75673728996451,-0.16069704375
IMF,ngdp_rpch,FRA,2001,1,2002,2.09616240049069,1.17669430125
IMF,ngdp_rpch,GBR,2001,1,2002,2.35885218619574,1.779163035
IMF,ngdp_rpch,ITA,2001,1,2002,1.99000000000034,0.25055039875
IMF,ngdp_rpch,JPN,2001,1,2002,0.241208013048144,0.0153689215000001
IMF,ngdp_rpch,USA,2001,1,2002,2.18917663029083,1.69193329325
IMF,pcpi_pch,CAN,2001,1,2002,2.30325950597698,2.22905909431008
IMF,pcpi_pch,DEU,2001,1,2002,1.3272732881797,1.41171320514306
IMF,pcpi_pch,FRA,2001,1,2002,1.09741856648038,1.90557162767622
IMF,pcpi_pch,GBR,2001,1,2002,2.40238076514698,1.49833924103277
IMF,pcpi_pch,ITA,2001,1,2002,1.63999999999951,2.43469552755025
IMF,pcpi_pch,JPN,2001,1,2002,-0.698893090649644,-0.900868297456991
IMF,pcpi_pch,USA,2001,1,2002,2.20979793537222,1.57226433408526
IMF,ngdp_rpch,CAN,2002,1,2003,3.37962073406697,1.79837559125
