model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,USA,pcpi_pch,1,0.789463821041094,0.415969789594889,0.161987473884237,0.211506557561968,3.36478448077978,5.04235248082606,3.74119683194476,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,USA,pcpi_pch,1.5,1.22937758770472,0.528660090485948,0.278672855464372,0.422044641754396,5.30468918333151,7.58963053750275,5.7246254259542,0,0,0.272727272727273,0.363636363636364,0.363636363636364,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,CAN,ngdp_rpch,0,1.41511137751597,0.396526202463339,0.392015581929889,0.626569593122745,6.05736449106101,11.674884746958,7.75003696292711,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,CAN,ngdp_rpch,0.5,1.41962134372307,0.396679591500862,0.395419920166773,0.627521832055432,6.08318066188666,11.6921083084226,7.76785334980824,0.0909090909090909,0.181818181818182,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,CAN,ngdp_rpch,1,1.27293807397861,0.405757996563509,0.2345571128375,0.632622964577604,5.54673980158744,9.78259178565381,6.74435596219418,0,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1
ar_annual,CAN,ngdp_rpch,1.5,1.27308088420126,0.405958145289722,0.234807789143158,0.632314949768381,5.54974672006419,9.78100606181568,6.74401595968097,0,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1
ar_annual,DEU,ngdp_rpch,0,0.981071849453124,0.394625086433434,0.0706548660734909,0.515791896946199,4.20226902425905,8.01530752169591,5.31368145807735,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1
ar_annual,DEU,ngdp_rpch,0.5,0.982791632183065,0.395445388241191,0.0710621375239802,0.516284106417893,4.20421938158443,8.02345313605242,5.32045366886884,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1
ar_annual,DEU,ngdp_rpch,1,0.983895792166881,0.397829454059487,0.0791337670856167,0.506932571021777,4.23883956098847,7.92138603645808,5.29092179106545,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1
ar_annual,DEU,ngdp_rpch,1.5,0.985150751428428,0.398657717504071,0.0793088067528694,0.507184227171487,4.24595045033555,7.92734223955246,5.29619373072386,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1
ar_annual,FRA,ngdp_rpch,0,1.91140954640431,0.35236213214264,0.746123546712058,0.812923867549615,8.19652510901856,16.0511175608082,10.7287413040535,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,FRA,ngdp_rpch,0.5,1.9211265332421,0.353012205143662,0.760768955237801,0.807345372860638,8.23943300855892,16.1428813576984,10.762949301064,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,FRA,ngdp_rpch,1,1.69574280143718,0.344066764903238,0.506013325966644,0.845662710567296,7.23845904453845,14.2885095770375,9.5275491309704,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,FRA,ngdp_rpch,1.5,1.69996329442945,0.344857756812441,0.509490186327168,0.845615351289843,7.24968507558269,14.2976915397525,9.54015624375779,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,GBR,ngdp_rpch,0,2.37152606631569,0.472849017209166,0.960181511869073,0.938495537237448,10.3022422493955,20.1209428772361,13.392136173089,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,GBR,ngdp_rpch,0.5,2.37359350473439,0.472800491407467,0.96353664592143,0.937256367405493,10.3013283995835,20.1172113579945,13.3930319958246,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,GBR,ngdp_rpch,1,2.10179355199768,0.475568901818103,0.684110136326048,0.942114513853533,9.22206583131426,17.7028053488806,11.6774542569912,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,GBR,ngdp_rpch,1.5,2.10358809512971,0.475607304799512,0.685693528082915,0.942287262247287,9.2280685486537,17.7106554923914,11.6843845476295,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,ITA,ngdp_rpch,0,2.22673788938641,0.43485049326531,0.978312204875658,0.813575191245441,9.73267702366836,18.7401863877405,12.4130547604934,0.0909090909090909,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,0.5,2.22644703636836,0.434783671628625,0.977952611308776,0.813710753430959,9.73090651540755,18.7362325156191,12.4106494921901,0.0909090909090909,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,1,2.0593014691753,0.430258793691482,0.732279888219594,0.896762787264218,9.01320615211425,17.0648182560606,11.310394383618,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,1.5,2.05945239360375,0.430228138926503,0.73225335214643,0.896970902530817,9.014147851592,17.0672084226211,11.3117551190532,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,JPN,ngdp_rpch,0,1.0366028711685,0.474152752632936,0.0213055775617692,0.541144540973796,4.82785907420086,9.01097159659011,5.79023181984913,0.25,0.625,0.625,0.75,0.875,0.875,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.75,0.875,0.875,1,1,1,1,1,1
ar_annual,JPN,ngdp_rpch,0.5,1.03665715800397,0.474164919544934,0.0214264839862267,0.541065754472806,4.82683069719287,9.00829483505507,5.78945722238589,0.25,0.625,0.625,0.75,0.875,0.875,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.75,0.875,0.875,1,1,1,1,1,1
ar_annual,JPN,ngdp_rpch,1,1.05012551618225,0.484761810111739,0.0255852597510654,0.539778446319445,4.89182555363481,9.10392812184185,5.85271935971205,0.25,0.5,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.75,0.75,0.875,1,1,1,1,1,1
ar_annual,JPN,ngdp_rpch,1.5,1.05033329908206,0.484765766217633,0.0257079909194183,0.539859541945005,4.89177296478563,9.10377552969269,5.85319748271667,0.25,0.5,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.75,0.75,0.875,1,1,1,1,1,1
ar_annual,USA,ngdp_rpch,0,1.19431622719946,0.386501011462732,0.35946514102382,0.448350074712904,5.37608944997448,10.3249539103274,6.70143034276163,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,0.5,1.19713805499093,0.386630013193298,0.361883640451594,0.448624401346033,5.40649670179089,10.3954058058328,6.73587531065231,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,1,1.0531060913569,0.396496998724564,0.210945970456634,0.445663122175699,4.84163068083016,9.04697192998257,5.86406010191623,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,1.5,1.05050004923264,0.396696856421681,0.209339886009057,0.4444633068019,4.83240227788703,9.02408778029426,5.84845017035112,0.181818181818182,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
