model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,rolling window,USA,pcpi_pch,0.5,0.343970233825057,0.110166995689301,0.141110257307702,0.0926929808280534,-0.275,,,0.25,0.5
ar,directional,rolling window,USA,pcpi_pch,1,0.842565630324328,0.161912107548133,0.204380496767264,0.47627302600893,-0.191666666666667,,,0.416666666666667,0.5
ar,directional,rolling window,USA,pcpi_pch,1.5,0.626073949466605,0.191636757671331,0.105458765101147,0.328978426694128,-0.275,,,0.25,0.5
bvar,absolute,expanding window,CAN,ngdp_rpch,0,0.24279872425946,0.128012333634332,0.0288811977000488,0.085905192925079,0.0166666666666666,,,0.666666666666667,0.666666666666667
bvar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.343276384531238,0.27493411146782,0.00258052378612459,0.065761749277293,0.141666666666667,,,0.583333333333333,1
bvar,absolute,expanding window,CAN,ngdp_rpch,1,0.955712672561443,0.447044289005539,0,0.508668383555903,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,CAN,ngdp_rpch,1.5,0.942955311209259,0.480492037715716,0,0.462463273493543,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,CAN,pcpi_pch,0,0.0946206101290027,0.047301486345741,0,0.0473191237832617,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,CAN,pcpi_pch,0.5,0.354491773251844,0.226054070571459,0.0435810627762417,0.0848566399041433,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,CAN,pcpi_pch,1,0.791318150549782,0.496931720075001,0,0.294386430474782,0.1,,,0.75,0.75
bvar,absolute,expanding window,CAN,pcpi_pch,1.5,0.939756026823054,0.833153043521509,0,0.106602983301545,0.225,,,0.75,1
bvar,absolute,expanding window,DEU,ngdp_rpch,0,0.394773900329118,0.161636522270229,0.0776218002061263,0.155515577852762,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.561184022461681,0.237284942553223,0.10521028164276,0.218688798265698,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,expanding window,DEU,ngdp_rpch,1,1.04463911491008,0.318259751589946,0.0573745673164142,0.669004796003725,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.24283374471887,0.424839028028986,0.0731498790351217,0.744844837654762,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,expanding window,DEU,pcpi_pch,0,0.110091833432528,0.0842430675434674,0.02390149015759,0.00194727573147083,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,0.5,0.306504106426329,0.28490915704393,0,0.0215949493823992,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,1,0.522931321094949,0.428866856592958,0,0.0940644645019903,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,1.5,0.688894462404753,0.600590212938679,0,0.0883042494660741,0.141666666666667,,,0.75,0.833333333333333
bvar,absolute,expanding window,FRA,ngdp_rpch,0,0.201662411548595,0.125477938988057,0.00132474999195709,0.0748597225685805,-0.275,,,0.25,0.5
bvar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.384630918531511,0.253040785154823,0,0.131590133376688,-0.025,,,0.5,0.75
bvar,absolute,expanding window,FRA,ngdp_rpch,1,0.830108340396524,0.383012536687041,0,0.447095803709483,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,expanding window,FRA,ngdp_rpch,1.5,0.940137584095391,0.414952814803225,0,0.525184769292167,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,expanding window,FRA,pcpi_pch,0,0.114259573907932,0.0411186751581118,0.0731408987498204,0,-0.4,,,0.166666666666667,0.333333333333333
bvar,absolute,expanding window,FRA,pcpi_pch,0.5,0.298815631838339,0.136221720121452,0.13751778289145,0.0250761288254371,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,FRA,pcpi_pch,1,0.451025005546589,0.182706121152248,0.189507155786491,0.0788117286078494,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,expanding window,FRA,pcpi_pch,1.5,0.738394697538635,0.589847048002248,0.0197333798344513,0.128814269701936,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,expanding window,GBR,ngdp_rpch,0,0.374846131151873,0.278686278186579,0.00168461328819125,0.0944752396771026,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.498010879140803,0.331961213262031,0,0.166049665878773,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,GBR,ngdp_rpch,1,0.939796602206929,0.29096262891263,0.00235638220151541,0.646477591092784,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.14362872041356,0.328769691681142,0,0.814859028732414,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,0,0.246308953633953,0.167940920521011,0.0783680331129421,0,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,0.5,0.30581213332143,0.14934116570736,0.154791720316473,0.00167924729759625,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,1,0.549167090130434,0.4018140907585,0.0460643964608037,0.10128860291113,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,expanding window,GBR,pcpi_pch,1.5,0.717821224208752,0.707259385154785,0,0.0105618390539671,0.266666666666667,,,0.833333333333333,1
bvar,absolute,expanding window,ITA,ngdp_rpch,0,0.260289784450514,0.0904114408845109,0.0209884920471692,0.148889851518834,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.567694455719756,0.247946624885686,0.0158853584122221,0.303862472421848,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,1,1.03884162176012,0.432666059360666,0,0.606175562399455,-0.025,,,0.5,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.42146454880254,0.444156306060144,0,0.977308242742395,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,ITA,pcpi_pch,0,0.0800793444765118,0.0500907270998481,0.0299886173766637,0,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,ITA,pcpi_pch,0.5,0.219317737988237,0.182921149010255,0.0340674932648639,0.00232909571311792,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,ITA,pcpi_pch,1,0.434487065114891,0.209568624241386,0.0504625642108038,0.174455876662702,-0.025,,,0.5,0.75
bvar,absolute,expanding window,ITA,pcpi_pch,1.5,0.828509527878476,0.674552224763121,0.0128783285785642,0.141078974536791,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,JPN,ngdp_rpch,0,0.350615870690909,0.256735890617802,0.0547134563531242,0.0391665237199834,-0.025,,,0.5,0.75
bvar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.909387406063935,0.595193289101809,0.181550941572734,0.132643175389392,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,ngdp_rpch,1,1.35711121005111,0.895255399869763,0.005022006662525,0.45683380351882,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,ngdp_rpch,1.5,1.68876872914146,1.31344873585525,0.0325787880312542,0.342741205254961,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,JPN,pcpi_pch,0,0.0726828796756811,0.0375885086997263,0.000685284992772718,0.0344090859831822,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,JPN,pcpi_pch,0.5,0.326445670958959,0.139514277994354,0.114756523040465,0.0721748699241397,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,JPN,pcpi_pch,1,0.693188656014134,0.576473102846722,0,0.116715553167412,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,pcpi_pch,1.5,0.970008864067037,0.893355462680584,0,0.0766534013864527,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,expanding window,USA,ngdp_rpch,0,0.224330654803714,0.210083781123098,0,0.0142468736806156,0.308333333333333,,,0.916666666666667,1
bvar,absolute,expanding window,USA,ngdp_rpch,0.5,0.379365707048237,0.232674265924824,0.0230531075238983,0.123638333599514,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar,absolute,expanding window,USA,ngdp_rpch,1,1.06537092432383,0.308186336046716,0,0.757184588277115,-0.025,,,0.5,0.75
bvar,absolute,expanding window,USA,ngdp_rpch,1.5,1.17612986946132,0.336665081744639,0.00920891541090376,0.830255872305773,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,USA,pcpi_pch,0,0.131510688540548,0.0267476722592354,0.00310849155463585,0.101654524726676,-0.275,,,0.25,0.5
bvar,absolute,expanding window,USA,pcpi_pch,0.5,0.30012279439867,0.104337672768772,0.116214213462967,0.0795709081669308,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,expanding window,USA,pcpi_pch,1,0.762080711032201,0.204418824122509,0.125833615195946,0.431828271713745,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,expanding window,USA,pcpi_pch,1.5,0.681917694326341,0.352363223072906,0,0.329554471253435,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.244809572456671,0.147921438723832,0.0194006398962846,0.0774874938365539,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.339169990877022,0.235023413129722,0.00472024203681543,0.0994263357104845,0.0583333333333333,,,0.5,0.916666666666667
bvar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.936110444715823,0.439074231177537,0,0.497036213538285,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.943971514360811,0.445073616979538,0,0.498897897381273,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0959647945850717,0.0488689540399175,0,0.0470958405451542,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.348065962876143,0.22106191348762,0.0386395668057729,0.08836448258275,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,leave-one-out,CAN,pcpi_pch,1,0.796309692955405,0.426271893282464,0,0.370037799672941,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.838794683883427,0.669800853479025,0,0.168993830404402,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.390760737458947,0.175950643698563,0.0686224570121307,0.146187636748253,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.546876475647886,0.261066822041335,0.0902887602675241,0.195520893339027,-0.0666666666666667,,,0.583333333333333,0.583333333333333
bvar,absolute,leave-one-out,DEU,ngdp_rpch,1,1.01976237435046,0.337985890812122,0.0544925772044567,0.62728390633388,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.212733109595,0.423082638017707,0.0765531910646875,0.713097280512609,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,leave-one-out,DEU,pcpi_pch,0,0.105466881990011,0.0776223487343106,0.0247266715356,0.00311786172010021,0.1,,,0.583333333333333,0.916666666666667
bvar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.271072867102827,0.213069194513205,0,0.0580036725896217,0.183333333333333,,,0.833333333333333,0.833333333333333
bvar,absolute,leave-one-out,DEU,pcpi_pch,1,0.523959838829315,0.434830750899122,0,0.0891290879301922,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.677867055962948,0.501358358695797,0,0.176508697267151,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.192152650424787,0.139192777111772,0.00128755042959457,0.0516723228834209,-0.108333333333333,,,0.25,0.833333333333333
bvar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.389337483823716,0.260197793601777,0,0.129139690221939,-0.025,,,0.416666666666667,0.833333333333333
bvar,absolute,leave-one-out,FRA,ngdp_rpch,1,0.813111487066898,0.410289072918238,0,0.402822414148659,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.948209920267938,0.411693315188889,0,0.536516605079049,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,FRA,pcpi_pch,0,0.111911254693941,0.0584731335643375,0.0534381211296037,0,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.297441047497255,0.165344642258094,0.115093718444982,0.0170026867941788,-0.025,,,0.5,0.75
bvar,absolute,leave-one-out,FRA,pcpi_pch,1,0.437867414808667,0.229535597580667,0.144964803732677,0.0633670134953224,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.712773693600062,0.5382496709194,0.0237189922160546,0.150805030464607,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.370280960116054,0.210506958808773,0.0151230709290291,0.144650930378252,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.492111383439483,0.316493220421956,0,0.175618163017527,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.890096099005495,0.370068220305101,0.000429946591091246,0.519597932109303,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.10208141650082,0.404281877887017,0,0.697799538613807,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,GBR,pcpi_pch,0,0.235093229198794,0.145578430733082,0.0895147984657121,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.30221826735044,0.172337226229058,0.129881041121382,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,leave-one-out,GBR,pcpi_pch,1,0.55476364072853,0.407816233940164,0.0471575943353946,0.0997898124529721,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.668870172044739,0.589214877819849,0,0.0796552942248892,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.269358089253843,0.135198073731661,0.0132813896513637,0.120878625870819,-0.025,,,0.5,0.75
bvar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.573815244684225,0.215311070490855,0.0210757595117338,0.337428414681636,-0.025,,,0.5,0.75
bvar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.06140097813526,0.491392177547966,0,0.570008800587294,-0.025,,,0.5,0.75
bvar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.47057911481307,0.5260430821235,0,0.944536032689568,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0800994880775537,0.0541500578576541,0.0259494302198996,0,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.223031887738582,0.169898159536607,0.0456902560532325,0.00744347214874251,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,leave-one-out,ITA,pcpi_pch,1,0.451185617819253,0.302253461614054,0.0194557137155458,0.129476442489653,0.1,,,0.583333333333333,0.916666666666667
bvar,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.799677747250815,0.668348833045123,0,0.131328914205692,0.266666666666667,,,0.916666666666667,0.916666666666667
bvar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.353005766412546,0.236438440348533,0.0706756016471217,0.045891724416891,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.889165571068137,0.520122375369034,0.190904565217317,0.178138630481785,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.30215252539444,0.769325271625656,0.00952572357619082,0.52330153019259,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.67390838346325,0.880785441684386,0.0981928550324471,0.694930086746414,-0.025,,,0.5,0.75
bvar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0716674241266377,0.0383820863367414,0.00019573176164778,0.0330896060282485,-0.025,,,0.5,0.75
bvar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.322134551205972,0.149445384618491,0.105269334107493,0.0674198324799886,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,leave-one-out,JPN,pcpi_pch,1,0.684712055418459,0.430088340069833,0,0.254623715348626,-0.025,,,0.416666666666667,0.833333333333333
bvar,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.911934610568019,0.581438264434711,0,0.330496346133308,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,leave-one-out,USA,ngdp_rpch,0,0.201220041876289,0.153925543583307,0.0133155427703796,0.0339789555226025,0.1,,,0.583333333333333,0.916666666666667
bvar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.373909312702891,0.209069995653842,0.0237706906704221,0.141068626378627,-0.025,,,0.416666666666667,0.833333333333333
bvar,absolute,leave-one-out,USA,ngdp_rpch,1,1.05468994604748,0.353099358629323,0,0.701590587418156,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,leave-one-out,USA,ngdp_rpch,1.5,1.15095593567781,0.43704982022467,3.09757843983312e-05,0.713875139668745,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,USA,pcpi_pch,0,0.127478217289166,0.0400967628223471,0.000968012650939172,0.0864134418158793,-0.025,,,0.416666666666667,0.833333333333333
bvar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.273035553279339,0.147872492859917,0.0808866639074106,0.0442763965120121,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,leave-one-out,USA,pcpi_pch,1,0.725382113607274,0.288107227518368,0.0767693787104188,0.360505507378487,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.706620014674085,0.383201367443165,0,0.32341864723092,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.244070774324981,0.142050986398486,0.0221495192788046,0.0798702686476903,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.330520895903972,0.246966077076344,0.00416159176014375,0.079393227067484,0.0583333333333333,,,0.5,0.916666666666667
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.969863535154608,0.392486530120842,0.00442745845634166,0.572949546577425,-0.025,,,0.5,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.9703944845522,0.390848391327469,0.0149190375247925,0.564627055699939,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0931910781156109,0.0450426410126851,0,0.0481484371029259,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.348480498786958,0.205464912617113,0.0477861792685996,0.0952294069012454,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.781782667340908,0.435762425987133,0,0.346020241353775,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.926912210922829,0.757711383962488,0,0.169200826960341,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.395416153953501,0.166045055069606,0.077809421187894,0.151561677696001,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.571946459092014,0.20653594474332,0.128701502838545,0.236709011510149,-0.0666666666666667,,,0.583333333333333,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.03664944924842,0.313483354698928,0.0600320583767325,0.663134036172756,-0.233333333333333,,,0.166666666666667,0.666666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.23505826612725,0.422146815461184,0.0741199588804571,0.738791491785613,-0.275,,,0.166666666666667,0.583333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.113368238116818,0.0833002762953036,0.0281206860900433,0.00194727573147083,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.23272682793598,0.205582250629993,0,0.0271445773059866,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.511012361014555,0.38412407217259,0,0.126888288841965,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.688153766188743,0.60047971012288,0,0.0876740560658628,0.141666666666667,,,0.75,0.833333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.196276126670723,0.135782824657573,0,0.0604933020131502,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.405550063814174,0.215698862630966,0.00303754869958415,0.186813652483624,-0.15,,,0.25,0.75
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.836783674832647,0.327677719337258,0,0.509105955495389,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.957093680834306,0.37258303698695,0,0.584510643847355,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.109478303036604,0.0459499543615953,0.0635283486750091,0,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.306083658784672,0.157054216402238,0.125980413174435,0.0230490292079988,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.451529756213563,0.173142011047364,0.194759283524482,0.0836284616417168,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.741569254507738,0.54098389194606,0.0461083135982858,0.154477048963391,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.392489432089076,0.289034255256424,0.00173101915150708,0.101724157681145,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.495166361848535,0.298466866256856,0,0.196699495591679,-0.025,,,0.416666666666667,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.957931767281265,0.272496622711676,0.00421915252709165,0.681215992042497,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.17637703786792,0.291366116139594,0,0.885010921728327,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.258651427705445,0.163106912788168,0.0955445149172771,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.296108353250908,0.15996263170764,0.134713883544317,0.00143183799895083,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.561974709691638,0.370906998353401,0.06786273766434,0.123204973673897,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.688749012530707,0.680881373700947,0,0.00786763882976042,0.308333333333333,,,0.916666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.256548421904881,0.0982598320035729,0.0240286364968515,0.134259953404456,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.589088212797252,0.233096158752716,0.0216616358340829,0.334330418210453,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.04995117206771,0.405223067363935,0,0.644728104703775,-0.025,,,0.5,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.42216524099076,0.43616984319291,0,0.985995397797855,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0802823833757675,0.0464714401735805,0.0338109432021871,0,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.208965320823283,0.134556934679243,0.0700287339035815,0.00437965224045833,0.1,,,0.583333333333333,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.44324231843296,0.193171200995058,0.0690729757202667,0.180998141717635,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.795571604140558,0.598298209233477,0.0314306676751125,0.165842727231969,0.141666666666667,,,0.75,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.352278065345352,0.273284863559725,0.041255156347975,0.0377380454376517,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.93150659644229,0.570562951114017,0.193271333660521,0.167672311667752,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.44797245402085,0.76215686020011,0.0408961710928204,0.644919422727918,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.79380479597329,1.12132073769483,0.115489889515133,0.556994168763326,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.076404541751824,0.0278781938956026,0.00117805572676624,0.0473482921294552,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.324280862650812,0.138130166023545,0.119135699092516,0.0670149975347498,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.710578255655993,0.583689324602746,0,0.126888931053247,0.141666666666667,,,0.75,0.833333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.941247271643892,0.848275972464804,0,0.0929712991790881,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.185937208991664,0.162523629605823,0.00893447240518791,0.014479106980653,0.141666666666667,,,0.583333333333333,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.386495058672535,0.223809895459925,0.0321588014618692,0.130526361750742,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.08943716344456,0.282516944465308,0,0.806920218979253,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21679968086287,0.331341512511192,0.0103618109678567,0.875096357383821,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0,0.135166896526041,0.0258239530163861,0.00371416698593583,0.105628776523719,-0.316666666666667,,,0.166666666666667,0.5
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.295247753111999,0.130273195114086,0.0957924147707709,0.0691821432271421,-0.15,,,0.333333333333333,0.666666666666667
