model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,rolling window,GBR,ngdp_rpch,1.5,0.944137460968218,0.246212736449433,0.0503666386417279,0.647558085877058,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,rolling window,GBR,pcpi_pch,0,0.241800999530524,0.102499167404736,0.100010369369603,0.0392914627561854,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.236656571481447,0.128040890076686,0.0888386124062936,0.0197770689984668,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,directional,rolling window,GBR,pcpi_pch,1,0.574002661239871,0.105960647053229,0.327213336831922,0.14082867735472,-0.4,,,0.0714285714285714,0.428571428571429
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.559526038707798,0.138461468105716,0.404866992483627,0.0161975781184543,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,rolling window,ITA,ngdp_rpch,0,0.285349198118524,0.112669938424687,0.0486568029319909,0.124022456761845,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,ITA,ngdp_rpch,0.5,0.507279242788357,0.156667410165327,0.11107979505626,0.239532037566769,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,ITA,ngdp_rpch,1,0.735975238298578,0.254229754722914,0.0456418063171193,0.436103677258544,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,rolling window,ITA,ngdp_rpch,1.5,1.04019217627443,0.281571056318404,0.170579137411586,0.588041982544437,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,rolling window,ITA,pcpi_pch,0,0.0825199276114329,0.04503405677804,0.0253094448693236,0.0121764259640693,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,ITA,pcpi_pch,0.5,0.199472587795394,0.0980884378595461,0.101384149935848,0,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,directional,rolling window,ITA,pcpi_pch,1,0.471379665913714,0.140511361843625,0.127273261478034,0.203595042592055,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,rolling window,ITA,pcpi_pch,1.5,0.66887791906858,0.210778320786905,0.300732711958502,0.157366886323173,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,JPN,ngdp_rpch,0,0.475474088891768,0.210960052478556,0.130903258382734,0.133610778030479,-0.257142857142857,,,0.142857142857143,0.642857142857143
ar,directional,rolling window,JPN,ngdp_rpch,0.5,0.984552424168402,0.377072157126463,0.415055250360023,0.192425016681916,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,JPN,ngdp_rpch,1,1.20546175716477,0.355542915530072,0.371676410610692,0.478242431024011,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,rolling window,JPN,ngdp_rpch,1.5,1.35917606726942,0.449001860618912,0.554363508958606,0.355810697691905,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,JPN,pcpi_pch,0,0.0838592598258042,0.0261278358753422,0.0165860280395722,0.0411453959108898,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,rolling window,JPN,pcpi_pch,0.5,0.2366922761634,0.0713620935096262,0.071363393600776,0.0939667890529975,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,rolling window,JPN,pcpi_pch,1,0.496002480420396,0.160995114852125,0.169376203602673,0.165631161965598,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,JPN,pcpi_pch,1.5,0.436760921557061,0.178068531331511,0.214949646703229,0.0437427435223209,-0.221428571428571,,,0.142857142857143,0.714285714285714
ar,directional,rolling window,USA,ngdp_rpch,0,0.212570820764336,0.129158390924143,0.0773930445902128,0.00601938524998068,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,directional,rolling window,USA,ngdp_rpch,0.5,0.379145307016187,0.189459733118281,0.0582255253159614,0.131460048581945,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,rolling window,USA,ngdp_rpch,1,0.863737551401932,0.216332891263047,0.0643207504798575,0.583083909659027,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,rolling window,USA,ngdp_rpch,1.5,0.969540075703983,0.312227082505825,0.0590364730280768,0.598276520170082,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,rolling window,USA,pcpi_pch,0,0.1250298713788,0.0231516631520568,0.0143513283551657,0.0875268798715771,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,rolling window,USA,pcpi_pch,0.5,0.333158403066646,0.105838106647449,0.141992181724851,0.0853281146943468,-0.257142857142857,,,0.214285714285714,0.571428571428571
ar,directional,rolling window,USA,pcpi_pch,1,0.78628519026034,0.185946960499946,0.205828460298357,0.394509769462038,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,USA,pcpi_pch,1.5,0.704118571038561,0.198620463982722,0.173426204566456,0.332071902489383,-0.292857142857143,,,0.214285714285714,0.5
bvar,absolute,expanding window,CAN,ngdp_rpch,0,0.259490420565932,0.122091793105007,0.0246293662749286,0.112769261185996,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.342441693756385,0.275444542729585,0.00265836619352286,0.0643387848332774,0.135714285714286,,,0.571428571428571,1
bvar,absolute,expanding window,CAN,ngdp_rpch,1,0.894814780659225,0.447118615302389,0.00301307222156463,0.444683093135271,0.0285714285714286,,,0.571428571428571,0.785714285714286
bvar,absolute,expanding window,CAN,ngdp_rpch,1.5,0.877885427206848,0.488181010826267,0,0.389704416380581,0.1,,,0.714285714285714,0.785714285714286
bvar,absolute,expanding window,CAN,pcpi_pch,0,0.0887226833753045,0.048923463214203,0,0.0397992201611014,0.135714285714286,,,0.714285714285714,0.857142857142857
bvar,absolute,expanding window,CAN,pcpi_pch,0.5,0.354460884988714,0.244985182083296,0.0390431779541182,0.0704325249513004,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar,absolute,expanding window,CAN,pcpi_pch,1,0.790305676102743,0.509232911178449,0,0.281072764924294,0.1,,,0.714285714285714,0.785714285714286
bvar,absolute,expanding window,CAN,pcpi_pch,1.5,0.956299451729701,0.849882446093188,0,0.106417005636513,0.207142857142857,,,0.714285714285714,1
bvar,absolute,expanding window,DEU,ngdp_rpch,0,0.359803829662613,0.158950446615078,0.0657581819543794,0.135095201093155,-0.0785714285714286,,,0.5,0.642857142857143
bvar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.514437600949301,0.241528514630505,0.0867779476978207,0.186131138620975,0.0285714285714286,,,0.642857142857143,0.714285714285714
bvar,absolute,expanding window,DEU,ngdp_rpch,1,0.942342109132974,0.328814887604201,0.0399610034269507,0.573566218101822,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.10521288884756,0.414067322576843,0.0548290681327297,0.636316498137987,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,absolute,expanding window,DEU,pcpi_pch,0,0.125293021049776,0.0839914255959943,0.0397126047305146,0.00158899072326746,0.1,,,0.642857142857143,0.857142857142857
bvar,absolute,expanding window,DEU,pcpi_pch,0.5,0.300763001129582,0.28473128044509,0,0.0160317206844918,0.242857142857143,,,0.857142857142857,0.928571428571429
bvar,absolute,expanding window,DEU,pcpi_pch,1,0.526238669565923,0.404737155784156,0,0.121501513781766,0.171428571428571,,,0.785714285714286,0.857142857142857
bvar,absolute,expanding window,DEU,pcpi_pch,1.5,0.711006511791751,0.582924434095356,0,0.128082077696395,0.135714285714286,,,0.714285714285714,0.857142857142857
bvar,absolute,expanding window,FRA,ngdp_rpch,0,0.218720373529277,0.119236628203923,0.00175925369753214,0.0977244916278224,-0.292857142857143,,,0.285714285714286,0.428571428571429
bvar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.367301301590786,0.240416508321792,0.000852672673516424,0.126032120595477,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar,absolute,expanding window,FRA,ngdp_rpch,1,0.744499276271745,0.361698808033669,0,0.382800468238075,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,expanding window,FRA,ngdp_rpch,1.5,0.861062798608568,0.420767872335264,0,0.440294926273304,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,absolute,expanding window,FRA,pcpi_pch,0,0.108915343690125,0.0402636095569384,0.0686517341331862,0,-0.4,,,0.142857142857143,0.357142857142857
bvar,absolute,expanding window,FRA,pcpi_pch,0.5,0.281798515722476,0.128544237434888,0.131686068034061,0.0215682102535268,-0.0785714285714286,,,0.5,0.642857142857143
bvar,absolute,expanding window,FRA,pcpi_pch,1,0.464441235043238,0.217188133545467,0.185218299447021,0.0620348020507501,-0.114285714285714,,,0.5,0.571428571428571
bvar,absolute,expanding window,FRA,pcpi_pch,1.5,0.645413627290089,0.487761303144973,0.0286934528248289,0.128958871320287,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar,absolute,expanding window,GBR,ngdp_rpch,0,0.382429130230255,0.224502787898745,0.0132346639020979,0.144691678429412,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.458050820727608,0.299849612164803,0,0.158201208562805,0.1,,,0.642857142857143,0.857142857142857
bvar,absolute,expanding window,GBR,ngdp_rpch,1,0.797980583746002,0.289084554100269,0.0276614037747646,0.481234625870968,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,absolute,expanding window,GBR,ngdp_rpch,1.5,0.972254351138604,0.313080464846536,0.00543325618797428,0.653740630104093,-0.114285714285714,,,0.357142857142857,0.714285714285714
bvar,absolute,expanding window,GBR,pcpi_pch,0,0.264116464435506,0.170021149598552,0.0940953148369543,0,0.0642857142857143,,,0.5,0.928571428571429
bvar,absolute,expanding window,GBR,pcpi_pch,0.5,0.306328219082834,0.151286203816642,0.155042015266192,0,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,absolute,expanding window,GBR,pcpi_pch,1,0.579138742810169,0.503540964686297,0.0210231103769353,0.0545746677469361,0.135714285714286,,,0.714285714285714,0.857142857142857
bvar,absolute,expanding window,GBR,pcpi_pch,1.5,0.833039575526434,0.828333763081406,0,0.0047058124450275,0.314285714285714,,,0.928571428571429,1
bvar,absolute,expanding window,ITA,ngdp_rpch,0,0.275850597839967,0.0879343217811842,0.0187013443382277,0.169214931720555,-0.114285714285714,,,0.357142857142857,0.714285714285714
bvar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.543537195134669,0.245062264782671,0.0189011682195418,0.279573762132456,0.0642857142857143,,,0.642857142857143,0.785714285714286
bvar,absolute,expanding window,ITA,ngdp_rpch,1,0.963687871241127,0.435685066096938,0,0.528002805144189,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27119229857295,0.449162957710618,0,0.822029340862336,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,expanding window,ITA,pcpi_pch,0,0.0777790072702401,0.0527088952829972,0.0250701119872429,0,0.0642857142857143,,,0.571428571428571,0.857142857142857
bvar,absolute,expanding window,ITA,pcpi_pch,0.5,0.224968785036423,0.193532163203392,0.0293264170410187,0.00211020479201286,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar,absolute,expanding window,ITA,pcpi_pch,1,0.397599335612139,0.203991023882632,0.0467901609001411,0.146818150829366,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,expanding window,ITA,pcpi_pch,1.5,0.814455342315614,0.679934917033239,0.0111930302097736,0.123327395072602,0.242857142857143,,,0.857142857142857,0.928571428571429
bvar,absolute,expanding window,JPN,ngdp_rpch,0,0.356431383296446,0.253097775718465,0.0470508188001907,0.0562827887777906,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.870527537520059,0.597603062529805,0.147982258009985,0.124942216980269,0.1,,,0.642857142857143,0.857142857142857
bvar,absolute,expanding window,JPN,ngdp_rpch,1,1.28812653791639,0.876437241435714,0.000288004077877134,0.4114012924028,0.1,,,0.642857142857143,0.857142857142857
bvar,absolute,expanding window,JPN,ngdp_rpch,1.5,1.59768928892888,1.25877381737863,0.0261863860839346,0.312729085466323,0.207142857142857,,,0.785714285714286,0.928571428571429
bvar,absolute,expanding window,JPN,pcpi_pch,0,0.0696199628234557,0.0393093943067941,0.000417545980088249,0.0298930225365733,0.0642857142857143,,,0.571428571428571,0.857142857142857
bvar,absolute,expanding window,JPN,pcpi_pch,0.5,0.318430347123504,0.148293085217745,0.0959776401441871,0.0741596217615717,-0.15,,,0.285714285714286,0.714285714285714
bvar,absolute,expanding window,JPN,pcpi_pch,1,0.713367029316747,0.581846924783488,0,0.131520104533259,0.0642857142857143,,,0.571428571428571,0.857142857142857
bvar,absolute,expanding window,JPN,pcpi_pch,1.5,0.954640849748786,0.894506802019108,0,0.0601340477296782,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar,absolute,expanding window,USA,ngdp_rpch,0,0.230711096332847,0.219005451056807,0,0.0117056452760405,0.314285714285714,,,0.928571428571429,1
bvar,absolute,expanding window,USA,ngdp_rpch,0.5,0.355303734022633,0.235267379560248,0.0219690062203932,0.0980673482419924,0.0285714285714286,,,0.428571428571429,0.928571428571429
bvar,absolute,expanding window,USA,ngdp_rpch,1,0.961333988543944,0.325763771772613,0,0.63557021677133,0.0285714285714286,,,0.642857142857143,0.714285714285714
bvar,absolute,expanding window,USA,ngdp_rpch,1.5,1.02766234573639,0.36563634636881,0.00481850815815967,0.657207491209424,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,expanding window,USA,pcpi_pch,0,0.117006246516359,0.0260256258143748,0.00266082693054109,0.0883197937714431,-0.257142857142857,,,0.285714285714286,0.5
bvar,absolute,expanding window,USA,pcpi_pch,0.5,0.281808920625809,0.110848958552612,0.105915069969921,0.0650448921032768,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,absolute,expanding window,USA,pcpi_pch,1,0.658542853626945,0.241749950043392,0.0818516376147464,0.334941265968807,-0.114285714285714,,,0.5,0.571428571428571
bvar,absolute,expanding window,USA,pcpi_pch,1.5,0.68754642509794,0.424123367356931,0,0.263423057741009,0.171428571428571,,,0.785714285714286,0.857142857142857
bvar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.233349545550259,0.13385025021414,0.0122008864065098,0.0872984089296093,0.0456521739130435,,,0.565217391304348,0.826086956521739
bvar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.424832675075266,0.22881488939895,0.00809253804039304,0.187925247635923,-0.041304347826087,,,0.434782608695652,0.782608695652174
bvar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.906259139420781,0.441671814556174,0.00544305347751135,0.459144271387095,0.00909090909090907,,,0.5,0.818181818181818
bvar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.961433797103748,0.457214953426331,0.00726965533114431,0.496949188346272,-0.0363636363636364,,,0.454545454545455,0.772727272727273
bvar,absolute,leave-one-out,CAN,pcpi_pch,0,0.091444421634779,0.0471807705571246,0.00440920295783457,0.0398544481198198,0.0456521739130435,,,0.608695652173913,0.782608695652174
bvar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.429500028853863,0.21604133880524,0.021891020460413,0.191567669588209,-0.041304347826087,,,0.521739130434783,0.695652173913044
bvar,absolute,leave-one-out,CAN,pcpi_pch,1,0.822061205943087,0.397868232009552,0.00700280959676409,0.417190164336771,-0.0818181818181819,,,0.409090909090909,0.727272727272727
bvar,absolute,leave-one-out,CAN,pcpi_pch,1.5,1.2506255393793,0.642682202448226,0,0.60794333693107,-0.0590909090909091,,,0.5,0.681818181818182
bvar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.465967984348143,0.181774832755884,0.0438882439821957,0.240304907610064,-0.0195652173913044,,,0.521739130434783,0.739130434782609
bvar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.648342752487738,0.270084861747124,0.0546888949359946,0.32356899580462,-0.0195652173913044,,,0.521739130434783,0.739130434782609
bvar,absolute,leave-one-out,DEU,ngdp_rpch,1,0.881302259112616,0.34780332563348,0.0283726141791089,0.505126319300027,-0.0363636363636364,,,0.5,0.727272727272727
bvar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,0.99997582326437,0.429368238610679,0.0419741086076323,0.528633476046058,-0.0363636363636364,,,0.5,0.727272727272727
bvar,absolute,leave-one-out,DEU,pcpi_pch,0,0.149344556086621,0.0718799471299587,0.0498525887388674,0.0276120202177953,-0.0195652173913044,,,0.521739130434783,0.739130434782609
bvar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.32189898679606,0.194952015322722,0.0145351899525041,0.112411781520834,0.00217391304347824,,,0.521739130434783,0.782608695652174
bvar,absolute,leave-one-out,DEU,pcpi_pch,1,0.59095167427602,0.394357950683321,0.0337168626957272,0.162876860896973,0.0545454545454545,,,0.590909090909091,0.818181818181818
bvar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.770318198905993,0.468030186416188,0,0.302288012489805,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.18340781780137,0.137757207979987,0.00487702163267086,0.0407735881887127,0.0239130434782608,,,0.478260869565217,0.869565217391304
bvar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.368604144382203,0.248328621148923,0.00967911508091173,0.110596408152368,-0.0195652173913044,,,0.434782608695652,0.826086956521739
bvar,absolute,leave-one-out,FRA,ngdp_rpch,1,0.764622972671381,0.397218454185959,0,0.367404518485421,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.906937035451583,0.427403453964722,0.00220158409777182,0.47733199738909,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,FRA,pcpi_pch,0,0.0964662680573398,0.058337212635357,0.0381290554219828,0,0.00217391304347824,,,0.521739130434783,0.782608695652174
bvar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.243904207060055,0.149024789283709,0.0689799716816269,0.0258994460947187,0.0456521739130435,,,0.565217391304348,0.826086956521739
bvar,absolute,leave-one-out,FRA,pcpi_pch,1,0.407611014921602,0.251677918827678,0.107516791685656,0.0484163044082684,-0.0363636363636364,,,0.454545454545455,0.772727272727273
bvar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.685042232790777,0.4540191504373,0.022182520321257,0.208840562032219,-0.0590909090909091,,,0.409090909090909,0.772727272727273
bvar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.346995800948828,0.212964466781539,0.0132450608428709,0.120786273324418,-0.041304347826087,,,0.434782608695652,0.782608695652174
bvar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.493966205626564,0.278710627482573,0.00655069293318891,0.208704885210802,-0.0195652173913044,,,0.478260869565217,0.782608695652174
bvar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.839596914295941,0.353524008783501,0.0268396333263291,0.459233272186111,0.00909090909090907,,,0.545454545454545,0.772727272727273
bvar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.02929050521481,0.361613797318737,0.0302450633091989,0.637431644586872,0.00909090909090907,,,0.545454545454545,0.772727272727273
bvar,absolute,leave-one-out,GBR,pcpi_pch,0,0.354009654569241,0.125803482619596,0.183123091484963,0.0450830804646819,-0.0630434782608696,,,0.478260869565217,0.695652173913044
bvar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.394450107799112,0.173360614210936,0.214967682927913,0.00612181066026348,-0.0195652173913044,,,0.521739130434783,0.739130434782609
bvar,absolute,leave-one-out,GBR,pcpi_pch,1,0.658746336984362,0.455134053969054,0.0203117852212793,0.183300497794029,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.00095644657396,0.592701482723366,0,0.408254963850599,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.245117578804599,0.127136453405716,0.0125616261325306,0.105419499266352,0.0239130434782608,,,0.521739130434783,0.826086956521739
bvar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.485749487107078,0.235564597861042,0.0150381432964318,0.235146745949604,-0.0630434782608696,,,0.434782608695652,0.739130434782609
bvar,absolute,leave-one-out,ITA,ngdp_rpch,1,0.92169296118568,0.484438662809508,0,0.437254298376173,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.17761570282095,0.513203173996219,0,0.664412528824733,0.00909090909090907,,,0.5,0.818181818181818
bvar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0849159807827578,0.05133816645559,0.0287451426891092,0.0048326716380587,-0.0195652173913044,,,0.521739130434783,0.739130434782609
bvar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.263944683104688,0.141345907845973,0.0321013015396349,0.0904974737190798,-0.041304347826087,,,0.478260869565217,0.739130434782609
bvar,absolute,leave-one-out,ITA,pcpi_pch,1,0.400174394592124,0.291478747759718,0.0213224913579073,0.0873731554744991,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.907197060751394,0.647312629441607,0,0.259884431309788,0.00909090909090907,,,0.590909090909091,0.727272727272727
bvar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.404544920005226,0.229315273378077,0.0494263691190265,0.125803277508122,-0.0630434782608696,,,0.434782608695652,0.739130434782609
bvar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.845180776884835,0.482269478570101,0.104582493158,0.258328805156734,-0.0195652173913044,,,0.434782608695652,0.826086956521739
bvar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.39457546054391,0.743380042271714,0.00816552266834659,0.643029895603848,-0.0363636363636364,,,0.454545454545455,0.772727272727273
bvar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.82186585148852,0.892792109657312,0.0558165387388082,0.873257203092404,-0.0818181818181819,,,0.409090909090909,0.727272727272727
bvar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0801273639689605,0.0378727481664795,0.0204228182884671,0.0218317975140139,-0.0195652173913044,,,0.521739130434783,0.739130434782609
bvar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.306067049952138,0.149903156176566,0.0970967255817216,0.0590671681938502,-0.0630434782608696,,,0.434782608695652,0.739130434782609
bvar,absolute,leave-one-out,JPN,pcpi_pch,1,0.764858515228118,0.437508256637182,0,0.327350258590936,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar,absolute,leave-one-out,JPN,pcpi_pch,1.5,1.09165558075081,0.576169698547037,0,0.515485882203777,-0.127272727272727,,,0.363636363636364,0.681818181818182
bvar,absolute,leave-one-out,USA,ngdp_rpch,0,0.30745299117116,0.153166380577091,0.01124208107728,0.143044529516788,-0.0847826086956522,,,0.391304347826087,0.739130434782609
bvar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.409165902463335,0.215904906234059,0.0132132095088502,0.180047786720426,-0.0195652173913044,,,0.478260869565217,0.782608695652174
bvar,absolute,leave-one-out,USA,ngdp_rpch,1,0.869668325373289,0.358993198158043,0,0.510675127215246,0.00909090909090907,,,0.545454545454545,0.772727272727273
bvar,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.983546679603947,0.451792387075613,0.00107506674864705,0.530679225779687,0.0545454545454545,,,0.590909090909091,0.818181818181818
bvar,absolute,leave-one-out,USA,pcpi_pch,0,0.0882951102665346,0.0402175089295442,0.00193724176945304,0.0461403595675374,0.0891304347826087,,,0.565217391304348,0.91304347826087
bvar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.220052972657583,0.151125438573583,0.0423469262522644,0.026580607831735,0.0673913043478261,,,0.608695652173913,0.826086956521739
bvar,absolute,leave-one-out,USA,pcpi_pch,1,0.575615396954797,0.290712654146252,0.0354792444616402,0.249423498346905,0.00909090909090907,,,0.545454545454545,0.772727272727273
bvar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.661854142879225,0.426290723862897,0,0.235563419016327,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.270226772032965,0.133904629243345,0.0239789549211582,0.112343187868461,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.33875562959643,0.230695199245948,0.00265836619352286,0.10540206415696,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.915258410811366,0.377750737757916,0.00301307222156463,0.534494600831885,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.884758266104562,0.367742363557147,0.0156477880930361,0.501368114454379,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0882202817683025,0.0443776980516303,0,0.0438425837166722,0.1,,,0.714285714285714,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.368066771112924,0.215696352134271,0.0742355588340409,0.0781348601446125,0.0285714285714286,,,0.571428571428571,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.766284922939808,0.424370320885001,0,0.341914602054807,0.0642857142857143,,,0.642857142857143,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.938465222899884,0.750856328622859,0,0.187608894277025,0.1,,,0.714285714285714,0.785714285714286
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.361711009313503,0.168196676427986,0.0582476399076176,0.135266692977899,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.521696849573187,0.20717798659382,0.100247491574397,0.21427137140497,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.964299440863845,0.328071967654962,0.0282768645770789,0.607950608631805,-0.114285714285714,,,0.357142857142857,0.714285714285714
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.12691934459422,0.419094310058842,0.030035677022385,0.677789357512992,-0.114285714285714,,,0.357142857142857,0.714285714285714
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.126460148739261,0.0798034037893155,0.0438829299570611,0.00277381499288426,0.0285714285714286,,,0.5,0.857142857142857
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.226566931113545,0.201079853109576,0.00127793141053168,0.0242091465934379,0.1,,,0.571428571428571,0.928571428571429
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.518148239254226,0.348885148672424,0,0.169263090581802,0.1,,,0.642857142857143,0.857142857142857
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.718924672082036,0.570202785198377,0,0.14872188688366,0.171428571428571,,,0.785714285714286,0.857142857142857
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.217358891704878,0.129133280593757,0,0.0882256111111203,-0.15,,,0.357142857142857,0.642857142857143
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.376656855612107,0.211284269781859,0.000852672673516424,0.164519913156731,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.780434876096654,0.31587388950271,0,0.464560986593945,-0.0785714285714286,,,0.5,0.642857142857143
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.91877262275065,0.378117477408963,0,0.540655145341687,-0.0785714285714286,,,0.571428571428571,0.571428571428571
