model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
mean_ensemble,directional,rolling window,GBR,pcpi_pch,1.5,0.799519118894597,0.113800010897437,0.633036792827721,0.0526823151694392,0.707086968171733,1.42193205300997,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.5,0.5,0.5
mean_ensemble,directional,rolling window,ITA,pcpi_pch,0,0.0809847013090993,0.0366269174197757,0.0345679267857188,0.00978985710360478,0.202604827771772,0.339524252444261,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0,0,0,0,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75
mean_ensemble,directional,rolling window,ITA,pcpi_pch,0.5,0.178047941456373,0.0866144723470078,0.091433469109365,0,0.490087577727174,0.830981057303194,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.916666666666667,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.916666666666667
mean_ensemble,directional,rolling window,ITA,pcpi_pch,1,0.532748721803182,0.145470801980563,0.22337335160591,0.16390456821671,0.889787514971713,1.35589296795101,0,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333
mean_ensemble,directional,rolling window,ITA,pcpi_pch,1.5,0.714937083170105,0.195557343168373,0.40601859326008,0.113361146741653,1.15416054182422,1.86549574725491,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.833333333333333
mean_ensemble,directional,rolling window,JPN,pcpi_pch,0,0.086558897129893,0.0249609577442472,0.0167415778577087,0.0448563615279371,0.144460096918479,0.309929402422559,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,JPN,pcpi_pch,0.5,0.219989168191687,0.0891238293914904,0.0797113684951601,0.0511539703050366,0.524790522451127,0.885344391994409,0,0,0.0833333333333333,0.0833333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,JPN,pcpi_pch,1,0.515356752123609,0.15454904820308,0.192489300672378,0.16831840324815,0.901887929258535,1.47408854600158,0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667
mean_ensemble,directional,rolling window,JPN,pcpi_pch,1.5,0.651141835316615,0.178795068815916,0.366641078977585,0.105705687523114,1.03736620742135,1.80722825352838,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.5,0.5,0.666666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75
mean_ensemble,directional,rolling window,USA,pcpi_pch,0,0.124161054413449,0.0289192798233557,0.0109945033198097,0.0842472712702838,0.178555919930768,0.315840312401345,0.166666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
mean_ensemble,directional,rolling window,USA,pcpi_pch,0.5,0.310474814970213,0.0924570531389601,0.139212222078208,0.0788055397530443,0.532711797336505,0.942713452495052,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.75,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333
mean_ensemble,directional,rolling window,USA,pcpi_pch,1,0.760844009953376,0.124384070775885,0.289657141545355,0.346802797632135,0.832939431846743,1.45085202502652,0,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
mean_ensemble,directional,rolling window,USA,pcpi_pch,1.5,0.654902622820637,0.15600432334842,0.222044458305666,0.27685384116655,0.94987088553605,1.58990542813554,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.5,0.5,0.75,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.916666666666667
