model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.38097448066113,0.381437038507698,0.89566152577436,0.103875916379074,2.22117140249952,2.48401878838966,2.0873421937404,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.132315871303358,0.0689010552838869,0.0282822930035687,0.0351325230159023,0.394137263020934,0.725986444976559,0.432304355943831,0.125,0.375,0.375,0.5,0.625,0.625,0.75,0.875,0.875,0,0,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.375,0.625,0.625,0.625,0.75,0.75,0.875,0.875,0.875
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.208417250772524,0.120119218811532,0.00433960216275457,0.0839584297982376,0.663439457724327,1.02235430327613,0.698783884696432,0.125,0.125,0.5,0.625,0.75,0.75,0.75,0.75,1,0,0.25,0.25,0.25,0.25,0.375,0.375,0.625,0.625,0.75,0.75,0.875,1,1,1,1,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.491670362513902,0.163532046188697,0.0258509474974512,0.302287368827754,0.972495145286093,1.54914308631818,1.03192804080022,0.125,0.25,0.25,0.375,0.375,0.5,0.625,0.625,0.625,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.75,0.75,0.75,0.875,0.875,1,1,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.520187876659786,0.174460694127326,0.00766431512158688,0.338062867410873,0.926082891287706,1.47098542481827,1.04675497868856,0,0.125,0.25,0.25,0.375,0.375,0.5,0.5,0.625,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,1,1,1,1,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.128261980592525,0.0742882153319642,0.0271018595636716,0.0268719056968895,0.337307326259563,0.873277703592778,0.486425312865146,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.419995671524678,0.141269558740522,0.239744041850298,0.0389820709338579,0.921536524676675,1.37578983777093,0.909183581847043,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.891919642507797,0.197261460677659,0.498035584330846,0.196622597499292,0.878472206390954,3.16071753608686,1.6020982350679,0,0,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,1.5,1.08241882854176,0.304408347342705,0.649504070089877,0.128506411109176,1.74529681232079,2.95908566902923,1.96521738076648,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.315370828527547,0.186035805818631,0.00799445848900923,0.121340564219907,0.865755199807554,1.73725885119252,1.08600506856046,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.736878628079132,0.164403560038373,0,0.572475068040759,0.938182555551791,1.84105035548998,1.11879299017338,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.29805339700735,0.353691350715214,0,0.944362046292134,1.76038748443149,3.754950752964,2.27993452687962,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.46437519056048,0.487844110536446,0.0854386584627912,0.891092421561244,2.40692431223001,3.71759883413192,2.82830485444903,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.313892036848037,0.149598849204586,0.027633062563651,0.1366601250798,0.89739634547091,1.42576316607361,0.932476267423596,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.743231487221497,0.240526960122082,0.0105630372940181,0.492141489805397,1.30217657708419,2.42568635689805,1.54727305677527,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.17227064394165,0.419258532308237,0.00136596259654556,0.751646149036863,2.41075082873265,3.50184165107131,2.43811327839274,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3108652672508,0.460153969883712,0,0.850711297367086,2.4534198545209,3.89776274441647,2.68249242871604,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.261676949737327,0.167141318727375,0,0.094535631009952,0.876766200858615,1.26112015123465,0.873580314103761,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.802519957219453,0.417972382827561,0.00238932576608494,0.382158248625807,1.93410494717603,2.9823883286272,2.12211941632688,0.272727272727273,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.7204170790764,0.698201414602401,0.0620123488334636,0.960203315640531,3.2805398718267,5.12973778136897,3.70213046549292,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.99456583970994,0.824448860618067,0.193599963132517,0.976517015959353,3.86528604126366,5.686727294048,4.31377387562511,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.450277508330157,0.159558939021057,0.030826536419368,0.259892032889732,0.827303467816708,1.92813949227306,1.07705342937639,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.30617322717989,0.249810191341914,0.214085783029349,0.842277252808629,1.49388671147062,2.81058428934779,1.85006366867377,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.87256384948568,0.344524105268893,0.381531874412116,1.14650786980467,1.70262805981462,3.74439840753263,2.37849279970878,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,2.00453174531775,0.390056059940126,0.445013370227335,1.16946231515029,2.08971308372802,3.80274260848256,2.63671923514189,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.424350826360619,0.143860572140141,0.000509037488303767,0.279981216732174,0.831454536502609,1.44831084825771,0.897274172245753,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.400566070431937,0.215811278741078,0.0164467718978593,0.168308019793,1.05743612358045,2.0560951677727,1.32850229685875,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.76123032874545,0.807204901858044,0,0.954025426887401,4.11072961282294,6.45284460827535,4.42339719677312,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.39455849476093,0.990242318661665,0.405573521123267,0.998742654975997,5.01022441564025,8.14073097705783,5.63672629329359,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.378944944513781,0.228119287451518,0.00214764681254139,0.148678010249721,1.15721172567438,1.80856740053202,1.24430990211839,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.875,0.875,0.125,0.125,0.375,0.375,0.375,0.375,0.375,0.375,0.5,0.875,0.875,0.875,1,1,1,1,1,1
