model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.511714963505981,0.212429874368196,0.0982088528327514,0.201076236305034,1.00269143854895,1.57938492367527,1.16662359377937,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.915740232745945,0.655676841684858,0.0589940481658809,0.201069342895206,3.16115810767148,4.23123975263758,3.18686627465702,0.5,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0852433483776505,0.0268224887726658,0.00289224660297938,0.0555286130020052,0.130707368843072,0.272625395851702,0.17549246967684,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.381143241489063,0.134086716794819,0.150385144891287,0.0966713798029559,0.648844440018739,1.31679517570165,0.843389446430362,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.876327195092238,0.616770245086479,0.00191318830819241,0.257643761697567,3.10755310162323,4.01601986900056,3.03230545449821,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,1.15285211280648,0.945849262006228,0,0.20700285080025,4.52455523816073,5.75640560470578,4.51210255841426,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.147817385661461,0.0237513832127136,0.0070969402752414,0.116969062173506,0.154014347561902,0.218661906306365,0.174991964766377,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.343453632600508,0.114639999595618,0.13543520023331,0.0933784327715802,0.680620345326389,1.10519173390156,0.742942277514222,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1,0.848130427949605,0.162416959327764,0.178968974283475,0.506744494338366,1.03624067972713,1.71523809980377,1.13516312390027,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.765309732243277,0.32881752045553,0.00649939625272223,0.429992815535024,1.52613535107141,2.68900472632896,1.83271889657224,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0,0.283301916876861,0.189862855352505,0.0264565780283839,0.0669824834959723,0.970684946247083,1.53655597271434,1.03764763302533,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0.5,0.40982664905773,0.226232668548049,0.0116465215609944,0.171947458948686,1.14428926397217,2.31187178539041,1.34752351484152,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.916666666666667,1,0,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1,1.16402913945891,0.346811937474137,0.0384305323791094,0.778786669605665,1.90149478862106,2.87989176217646,2.07475740948973,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1.5,1.14896156293245,0.380422690484627,0.040116349895134,0.728422522552692,2.01344530056199,3.4145947479668,2.28949182728065,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.44898069176122,0.149818386072471,0.107718183015615,0.191444122673133,0.858523537771571,1.38591794353753,0.931646877155559,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.643265530418054,0.217730770821305,0.156681186001278,0.268853573595472,1.11786320482698,2.27780907926572,1.40983751555124,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.19810900598536,0.309442304698199,0.0872535435481852,0.801413157738974,1.48926722296331,3.26428169778133,2.03214640612786,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41876688502573,0.356581131285235,0.121737422556532,0.940448331183963,2.0015560402272,3.51465812112792,2.32458273025155,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.288298253890696,0.206364376978255,0.00412839766503592,0.077805479247405,1.22069371321937,1.9739711534175,1.21276452491681,0,0.0833333333333333,0.166666666666667,0.416666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.522182455018588,0.289985188700748,0.00287138783506018,0.22932587848278,1.29179636847061,2.3002153829058,1.56573080019113,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,1.08706104425979,0.217083054353721,0,0.869977989906071,1.52216595897561,2.26347192448617,1.53575430771257,0,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.20491521325846,0.320004006462317,0,0.884911206796146,1.61584654957224,3.05041229909924,2.01622711460922,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.458998920571781,0.275431538073616,0.0176102904366829,0.165957092061483,1.46904655953138,2.09963245372949,1.49622489339363,0.0833333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,0.634778036582565,0.278019502477048,0.00288568816924741,0.353872845936269,1.53878065798342,2.44133104578673,1.64251575209003,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.16969157762693,0.289834717769229,0.00359212545484546,0.876264734402855,1.69392021323641,2.2922471680684,1.76616663292282,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.75,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,1.29866831578122,0.285178499330048,0.00100527663203491,1.01248453981914,1.70645274157782,2.63183543852736,1.87850755554525,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.293866796396964,0.0754430742396735,0.0415913489460976,0.176832373211193,0.367795636107533,1.20708554961375,0.598162698589346,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.70030131368959,0.266884546732111,0.0366068408889339,0.396809926068546,1.29722473267398,2.62720800959117,1.58800428835289,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.32298819063044,0.515039052005711,0,0.807949138624725,2.71846733138492,4.26451680858498,2.95366203537315,0,0.0833333333333333,0.25,0.416666666666667,0.5,0.5,0.75,0.75,0.75,0.25,0.25,0.25,0.5,0.5,0.583333333333333,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,1.78050127126043,0.627648069789867,0.000145792053301759,1.15270740941726,3.21813921307188,5.05353955005938,3.58832739635784,0,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.437888570440504,0.265134568333734,0.109930190648589,0.062823811458181,1.46286551276783,2.39692088759442,1.55413086279362,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,1,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,1.03110081436098,0.441901269813621,0.259481475584654,0.329718068962702,2.79430738279881,4.48384263496166,2.81868861582348,0.0833333333333333,0.166666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1,1.76988291038267,0.803471873289438,0.0381074691780505,0.928303567915181,4.31408450376133,5.91345296936842,4.38102403743637,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1.5,2.1650233669539,1.1504376398133,0.124645513258093,0.889940213882509,6.15318753791263,8.22187683012833,6.15092599174026,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.253819930837703,0.188593304986091,0.0370357418274909,0.0281908840241216,1.01092259900679,1.64012380447223,1.08767035445039,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.75,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.461276940030198,0.240020100933474,0.0430159418636014,0.178240897233122,1.41294817858626,2.456665092196,1.51117821771656,0,0.0833333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,1.20815200745449,0.244810993518318,0.00857515510451315,0.954765858831663,1.50815565756741,2.80497467307335,1.73403182601675,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.32379939711579,0.242149664642572,0.0303731574533761,1.05127657501985,1.63917327559396,2.61682246333739,1.78070316405985,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0,0.103170637836647,0.036703134956065,0,0.0664675028805819,0.215976034847738,0.418865576855321,0.24296463383774,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.833333333333333,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.395224502714675,0.178024050298375,0.0891043032903756,0.128096149125924,0.839130035558046,2.00473605633169,1.1105565085302,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.91402951057487,0.447645206248709,0.000331250194416019,0.466053054131745,2.36176723235995,3.55433032599323,2.48849633672052,0.25,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,1.12891236025663,0.82671061873103,0,0.302201741525601,3.9851231592074,6.02518376479935,4.27466438484738,0.25,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,1,0,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.124219594110031,0.0745060383574462,0.0397286128602505,0.00998494289233389,0.365287192822651,0.807962785994051,0.459240091160629,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.269056819921386,0.179355767413353,0.00340763396885898,0.0862934185391737,1.00459568985442,1.65045535997215,1.0604683346682,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,0.610747631478275,0.403591744655939,0.00172458345104861,0.205431303371287,2.02951465389872,2.72244374454676,2.09168968690946,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,0.862831389811697,0.646026832951196,0,0.216804556860501,3.16477965377956,4.28675345403516,3.22017493165306,0.25,0.416666666666667,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.583333333333333,0.75,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.130328924684148,0.045104870594332,0.0852240540898162,0,0.23928443801466,0.357181909844444,0.26040483409612,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.349344276466548,0.154534832764244,0.158675674059287,0.0361337696430165,0.784801305566551,1.40640302286825,0.913670112389467,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.510287100376497,0.159120218393541,0.237140972547644,0.114025909435313,0.809439932980347,1.48387556549428,1.00326481801407,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.964898067451969,0.653706087386756,0.0691015491690039,0.242090430896209,3.22058526478413,4.40457858745019,3.2624281181973,0.25,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.25933323488134,0.118096936389026,0.135966958039775,0.0052693404525389,0.768001531001841,1.37839938024057,0.786065692741802,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.270183047850041,0.142274377282354,0.101358484959574,0.0265501856081137,0.717614149098724,1.18339925594283,0.789632365865542,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.04785348601463,0.790463192810889,0,0.257390293203743,3.39465930829485,3.93834976419027,3.48600270643812,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.56308153461121,1.43924867833583,0,0.123832856275378,6.20398288044614,6.87399760020898,6.15691518455823,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.5,1,1,1,1,1,1,1,1,1
